Team,TriCode,Season,GameType,Skaters,Goalies,SkaterGP,SkaterG,SkaterA,SkaterPTS,SkaterPM,SkaterPIM,SkaterPPG,SkaterSHG,SkaterGWG,SkaterOTG,SkaterS,SkaterS%,GoalieGP,GoalieGS,GoalieW,GoalieL,GoalieOTL,GoalieGAA,GoalieSV%,GoalieSA,GoalieSaves,GoalieGA,GoalieSO,SourceDate
Anaheim Ducks,ANA,20172018,2,37,3,1476,231,392,623,129,782,38,10,40,5,2475,0.09333333333333334,93,82,44,25,13,2.4054636662167335,0.926459719142646,2706,2507,199,8,2026-04-06T19:49:01Z
Arizona Coyotes,ARI,20172018,2,32,6,1476,206,347,553,-210,626,41,2,27,7,2450,0.08408163265306122,89,82,29,41,12,2.836554650144791,0.9108571428571428,2625,2391,234,5,2026-04-06T19:49:01Z
Boston Bruins,BOS,20172018,2,35,2,1476,267,454,721,163,758,61,9,47,6,2703,0.09877913429522753,85,82,50,20,12,2.4344947313173724,0.9158643784010047,2389,2188,201,4,2026-04-06T19:49:02Z
Buffalo Sabres,BUF,20172018,2,35,4,1476,198,329,527,-394,651,49,9,24,5,2557,0.07743449354712553,95,82,25,45,12,3.1318177184218574,0.9037232042121098,2659,2403,256,3,2026-04-06T19:49:02Z
Calgary Flames,CGY,20172018,2,31,4,1476,216,373,589,-118,868,43,7,35,7,2758,0.07831762146482958,91,82,37,35,10,2.8056869479551145,0.9091266719118805,2542,2311,231,3,2026-04-06T19:49:02Z
Carolina Hurricanes,CAR,20172018,2,29,2,1476,225,389,614,-143,482,44,3,33,3,2780,0.08093525179856115,86,82,36,35,11,2.954736596783836,0.8969465648854962,2358,2115,243,2,2026-04-06T19:49:03Z
Chicago Blackhawks,CHI,20172018,2,32,6,1476,228,384,612,-107,593,43,5,32,6,2792,0.08166189111747851,94,82,33,39,10,2.9348424220602323,0.9105478941483414,2683,2443,240,2,2026-04-06T19:49:03Z
Colorado Avalanche,COL,20172018,2,30,3,1476,255,423,678,-12,701,65,7,41,6,2432,0.10485197368421052,89,82,43,30,9,2.7434563485612093,0.9172794117647058,2720,2495,225,4,2026-04-06T19:49:03Z
Columbus Blue Jackets,CBJ,20172018,2,33,2,1476,236,387,623,96,537,39,4,39,9,2761,0.08547627671133647,83,82,45,30,7,2.6127013033266917,0.9155260070394994,2557,2341,216,5,2026-04-06T19:49:04Z
Dallas Stars,DAL,20172018,2,25,3,1476,231,377,608,56,806,47,7,38,5,2560,0.090234375,92,82,42,32,8,2.5301742197953696,0.9145088368269626,2433,2225,208,6,2026-04-06T19:49:04Z
Detroit Red Wings,DET,20172018,2,27,3,1476,212,362,574,-131,700,41,9,25,3,2490,0.08514056224899598,89,82,30,39,13,2.9686306582762745,0.9062620053784095,2603,2359,244,4,2026-04-06T19:49:04Z
Edmonton Oilers,EDM,20172018,2,31,3,1476,229,381,610,-55,734,31,11,31,7,2740,0.08357664233576642,90,82,36,40,6,3.04886072617951,0.9043080442241708,2623,2372,251,1,2026-04-06T19:49:05Z
