Team,TriCode,Season,GameType,Skaters,Goalies,SkaterGP,SkaterG,SkaterA,SkaterPTS,SkaterPM,SkaterPIM,SkaterPPG,SkaterSHG,SkaterGWG,SkaterOTG,SkaterS,SkaterS%,GoalieGP,GoalieGS,GoalieW,GoalieL,GoalieOTL,GoalieGAA,GoalieSV%,GoalieSA,GoalieSaves,GoalieGA,GoalieSO,SourceDate
Los Angeles Kings,LAK,19941995,2,35,5,861,142,249,391,-140,958,35,5,16,0,1443,0.0984060984060984,56,48,16,23,0,3.4412491986445644,0.8994581577363034,1661,1494,167,0,2026-04-06T19:43:45Z
Montréal Canadiens,MTL,19941995,2,37,2,864,125,207,332,-72,810,28,1,18,1,1376,0.09084302325581395,50,48,18,23,0,2.98779126672047,0.9051667756703728,1529,1384,145,1,2026-04-06T19:43:46Z
New Jersey Devils,NJD,19941995,2,31,2,864,136,225,361,102,771,22,3,22,1,1444,0.09418282548476455,55,48,22,18,0,2.467091173867108,0.9013968775677896,1217,1097,120,3,2026-04-06T19:43:46Z
New York Islanders,NYI,19941995,2,36,3,863,126,198,324,-77,893,28,4,15,1,1357,0.09285187914517318,53,48,15,28,0,3.214211654109352,0.8927335640138409,1445,1290,155,1,2026-04-06T19:43:46Z
New York Rangers,NYR,19941995,2,29,2,864,139,222,361,-11,773,40,5,22,0,1529,0.09090909090909091,52,48,22,23,0,2.7484412775162235,0.8953211736716892,1261,1129,132,3,2026-04-06T19:43:47Z
Ottawa Senators,OTT,19941995,2,32,4,863,117,179,296,-242,729,31,1,9,1,1247,0.09382518043303929,53,48,9,34,0,3.4870245556176958,0.8919614147909968,1555,1387,168,1,2026-04-06T19:43:47Z
Philadelphia Flyers,PHI,19941995,2,31,2,864,150,248,398,72,716,40,2,28,3,1314,0.1141552511415525,50,48,28,16,0,2.6909697265905757,0.898989898989899,1287,1157,130,2,2026-04-06T19:43:47Z
Pittsburgh Penguins,PIT,19941995,2,29,4,863,181,316,497,122,1010,42,8,29,1,1400,0.12928571428571428,51,48,29,16,0,3.2386422615134425,0.9010152284263959,1576,1420,156,0,2026-04-06T19:43:48Z
Quebec Nordiques,QUE,19941995,2,28,3,864,185,306,491,212,764,45,9,30,1,1448,0.1277624309392265,52,48,30,13,0,2.7559848271177856,0.9085281980742779,1454,1321,133,3,2026-04-06T19:43:48Z
San Jose Sharks,SJS,19941995,2,30,2,864,129,219,348,-92,818,24,6,19,1,1152,0.11197916666666667,56,48,19,25,0,3.2126571783888354,0.8974189278623428,1511,1356,155,5,2026-04-06T19:43:48Z
St. Louis Blues,STL,19941995,2,33,3,864,178,288,466,257,1059,36,7,28,1,1411,0.1261516654854713,59,48,28,15,0,2.787576357222748,0.9004424778761062,1356,1221,135,1,2026-04-06T19:43:49Z
Tampa Bay Lightning,TBL,19941995,2,29,2,863,120,186,306,-97,1026,25,6,17,2,1280,0.09375,53,48,17,28,0,2.87998342455583,0.8946969696969697,1320,1181,139,2,2026-04-06T19:43:49Z
Toronto Maple Leafs,TOR,19941995,2,33,2,864,135,219,354,-111,724,37,5,21,0,1520,0.08881578947368421,49,48,21,19,0,2.8511905786746095,0.9094488188976378,1524,1386,138,0,2026-04-06T19:43:49Z
Vancouver Canucks,VAN,19941995,2,34,2,863,153,253,406,-16,1076,47,7,18,0,1579,0.09689677010766308,51,48,18,18,0,2.98819730289041,0.8971106412966878,1419,1273,146,1,2026-04-06T19:43:49Z
Washington Capitals,WSH,19941995,2,27,4,861,136,235,371,9,1122,45,13,22,0,1386,0.09812409812409813,54,48,22,18,0,2.351862464183381,0.9038785834738617,1186,1072,114,4,2026-04-06T19:43:50Z
Winnipeg Jets (1979),WIN,19941995,2,31,2,862,157,267,424,-117,1119,42,7,16,0,1428,0.10994397759103641,56,48,16,25,0,3.5670103092783507,0.8877352368591823,1541,1368,173,0,2026-04-06T19:43:50Z
