Team,TriCode,Season,GameType,Skaters,Goalies,SkaterGP,SkaterG,SkaterA,SkaterPTS,SkaterPM,SkaterPIM,SkaterPPG,SkaterSHG,SkaterGWG,SkaterOTG,SkaterS,SkaterS%,GoalieGP,GoalieGS,GoalieW,GoalieL,GoalieOTL,GoalieGAA,GoalieSV%,GoalieSA,GoalieSaves,GoalieGA,GoalieSO,SourceDate
Winnipeg Jets,WPG,20202021,2,27,2,1008,170,294,464,34,392,37,3,30,6,1661,0.10234798314268513,59,56,30,23,3,2.545613895307147,0.9166177334116266,1703,1561,142,5,2026-04-06T19:49:58Z
Anaheim Ducks,ANA,20192020,2,35,3,1279,182,287,469,-105,701,27,10,24,4,2106,0.08641975308641975,75,71,29,33,9,3.0151575945742746,0.9054113506379234,2273,2058,215,1,2026-04-06T19:49:30Z
Arizona Coyotes,ARI,20192020,2,25,3,1260,190,310,500,-9,428,41,5,28,2,2220,0.08558558558558559,75,70,33,29,8,2.461426584039459,0.9234513274336283,2260,2087,173,4,2026-04-06T19:49:30Z
Boston Bruins,BOS,20192020,2,35,2,1259,227,380,607,172,662,57,5,44,6,2247,0.10102358700489542,72,70,44,14,12,2.2384095014344236,0.9245463228271251,2094,1936,158,8,2026-04-06T19:49:31Z
Buffalo Sabres,BUF,20192020,2,32,3,1242,193,314,507,-72,455,37,5,28,6,2021,0.09549727857496289,71,69,30,31,8,2.9209455531873667,0.9058548009367682,2135,1934,201,3,2026-04-06T19:49:31Z
Calgary Flames,CGY,20192020,2,28,2,1260,204,331,535,-93,572,41,6,30,5,2212,0.0922242314647378,74,70,36,27,7,2.85334605693285,0.9109831709477414,2258,2057,201,4,2026-04-06T19:49:31Z
Carolina Hurricanes,CAR,20192020,2,27,5,1224,217,380,597,68,562,46,10,33,6,2260,0.09601769911504425,73,68,38,25,5,2.7305090344127327,0.9064386317907445,1988,1802,186,6,2026-04-06T19:49:32Z
Chicago Blackhawks,CHI,20192020,2,31,3,1259,208,350,558,-24,526,33,6,28,5,2227,0.0933991917377638,74,70,32,30,8,2.874296939537788,0.9174161896974653,2446,2244,202,1,2026-04-06T19:49:32Z
Colorado Avalanche,COL,20192020,2,31,5,1260,236,399,635,193,573,46,8,41,4,2257,0.10456357997341603,75,70,42,20,8,2.536144411418982,0.9183860614397066,2181,2003,178,3,2026-04-06T19:49:32Z
Columbus Blue Jackets,CBJ,20192020,2,33,3,1260,180,297,477,-17,442,31,3,33,8,2272,0.07922535211267606,76,70,33,22,15,2.5130939610020824,0.9151486097794823,2086,1909,177,7,2026-04-06T19:49:33Z
Dallas Stars,DAL,20192020,2,27,2,1242,178,290,468,13,544,42,5,35,9,2113,0.08424041646947468,74,69,37,24,8,2.3847951244188565,0.9238929889298892,2168,2003,165,2,2026-04-06T19:49:33Z
Detroit Red Wings,DET,20192020,2,34,4,1278,142,247,389,-498,573,32,4,14,1,1924,0.07380457380457381,79,71,17,49,5,3.490489441032958,0.8935064935064935,2310,2064,246,1,2026-04-06T19:49:33Z
Edmonton Oilers,EDM,20192020,2,31,2,1278,223,379,602,-109,534,59,3,35,4,2099,0.10624106717484516,77,71,37,25,9,2.8502117768192137,0.9102564102564102,2262,2059,203,2,2026-04-06T19:49:34Z
Florida Panthers,FLA,20192020,2,26,3,1242,228,391,619,-10,484,45,4,32,2,2253,0.10119840213049268,76,69,35,26,8,3.06550344628139,0.9042889390519188,2215,2003,212,2,2026-04-06T19:49:34Z
Los Angeles Kings,LAK,20192020,2,32,3,1260,177,301,478,-127,467,33,5,28,7,2324,0.0761617900172117,70,70,29,35,6,2.7888794425419325,0.9055690072639225,2065,1870,195,1,2026-04-06T19:49:34Z
Minnesota Wild,MIN,20192020,2,27,3,1242,218,364,582,2,534,46,3,33,3,2077,0.10495907558979298,73,69,35,27,7,2.9665718006849646,0.9025202092249168,2103,1898,205,5,2026-04-06T19:49:34Z
Montréal Canadiens,MTL,20192020,2,34,4,1278,208,322,530,-11,514,33,6,27,8,2422,0.08587943848059455,72,71,31,31,9,2.9438347320852163,0.9048702776513428,2197,1988,209,4,2026-04-06T19:49:35Z
Nashville Predators,NSH,20192020,2,29,2,1242,211,348,559,38,594,39,6,32,4,2286,0.09230096237970253,76,69,35,26,8,2.9246506267108487,0.9054054054054054,2146,1943,203,7,2026-04-06T19:49:35Z
New Jersey Devils,NJD,20192020,2,32,4,1242,185,307,492,-214,646,42,9,24,2,2117,0.08738781294284365,78,69,28,29,12,3.0884148531207356,0.9043168669336894,2247,2032,215,4,2026-04-06T19:49:35Z
New York Islanders,NYI,20192020,2,28,2,1224,189,320,509,6,557,29,6,32,8,2016,0.09375,76,68,35,23,10,2.6694219899106546,0.9135160680529301,2116,1933,183,2,2026-04-06T19:49:36Z
New York Rangers,NYR,20192020,2,27,3,1260,233,400,633,43,755,52,8,36,5,2175,0.1071264367816092,76,70,37,28,5,2.999808624649145,0.9118143459915612,2370,2161,209,3,2026-04-06T19:49:36Z
Ottawa Senators,OTT,20192020,2,37,3,1277,190,307,497,-127,648,30,15,24,6,2174,0.08739650413983441,78,71,25,34,12,3.194022881158067,0.9039595619208087,2374,2146,228,0,2026-04-06T19:49:36Z
Philadelphia Flyers,PHI,20192020,2,31,3,1242,227,381,608,117,508,47,8,36,5,2166,0.10480147737765466,77,69,41,21,7,2.6362228544675332,0.9070594210259014,1969,1786,183,3,2026-04-06T19:49:37Z
Pittsburgh Penguins,PIT,20192020,2,34,2,1242,221,373,594,69,501,42,6,37,8,2204,0.10027223230490018,71,69,40,23,6,2.6657167215686903,0.9093137254901961,2040,1855,185,4,2026-04-06T19:49:37Z
San Jose Sharks,SJS,20192020,2,34,2,1260,180,315,495,-247,701,33,7,27,5,2101,0.08567348881485007,74,70,29,36,5,3.0042440908585144,0.9011764705882352,2125,1915,210,2,2026-04-06T19:49:37Z
St. Louis Blues,STL,20192020,2,31,2,1278,223,375,598,115,481,49,5,40,7,2179,0.10234052317576871,74,71,42,19,10,2.4354114422347934,0.9165467625899281,2085,1911,174,5,2026-04-06T19:49:38Z
Tampa Bay Lightning,TBL,20192020,2,29,2,1260,243,410,653,204,689,49,6,41,6,2176,0.11167279411764706,70,70,43,21,6,2.6410754649641115,0.9141929499072357,2156,1971,185,4,2026-04-06T19:49:38Z
Toronto Maple Leafs,TOR,20192020,2,33,4,1260,237,395,632,55,456,45,5,35,7,2302,0.10295395308427455,74,70,36,25,9,3.0291298954736865,0.9042696629213484,2225,2012,213,4,2026-04-06T19:49:38Z
Vancouver Canucks,VAN,20192020,2,29,4,1242,224,392,616,-37,617,57,5,32,5,2153,0.10404087320018579,72,69,36,27,6,2.8928907210530124,0.9123959702146299,2283,2083,200,2,2026-04-06T19:49:39Z
Vegas Golden Knights,VGK,20192020,2,30,5,1278,224,354,578,98,534,42,9,36,6,2449,0.09146590445079625,74,71,39,24,8,2.8874569275994317,0.9009139009139009,2079,1873,206,6,2026-04-06T19:49:39Z
Washington Capitals,WSH,20192020,2,27,2,1242,236,381,617,111,677,42,6,37,6,2206,0.10698096101541252,74,69,41,20,8,2.9175292475085457,0.9026036644165863,2074,1872,202,1,2026-04-06T19:49:39Z
Winnipeg Jets,WPG,20192020,2,32,2,1278,213,378,591,31,505,42,6,34,4,2222,0.09585958595859587,77,71,37,28,6,2.7346839685808932,0.915944540727903,2308,2114,194,6,2026-04-06T19:49:40Z
Anaheim Ducks,ANA,20182019,2,45,4,1475,196,326,522,-181,716,36,5,32,5,2271,0.08630559225011009,92,82,35,37,10,2.8430356763178235,0.9136849870896349,2711,2477,234,4,2026-04-06T19:49:15Z
Arizona Coyotes,ARI,20182019,2,30,5,1476,209,325,534,-116,553,42,16,35,5,2521,0.08290360967869893,87,82,39,35,8,2.540724531971797,0.9169316375198728,2516,2307,209,6,2026-04-06T19:49:16Z
Boston Bruins,BOS,20182019,2,37,2,1476,257,436,693,127,779,65,7,47,9,2680,0.0958955223880597,86,82,49,24,9,2.41540681600561,0.9171868497711194,2403,2204,199,9,2026-04-06T19:49:16Z
Buffalo Sabres,BUF,20182019,2,32,2,1476,221,376,597,-259,560,46,3,28,7,2697,0.08194289951798295,87,82,33,39,10,3.0475239710896687,0.9065872720506141,2687,2436,251,2,2026-04-06T19:49:16Z
Calgary Flames,CGY,20182019,2,29,2,1476,289,502,791,297,671,53,18,50,5,2656,0.10881024096385543,87,82,50,25,7,2.667400813679606,0.9050936003482803,2297,2079,218,3,2026-04-06T19:49:17Z
Carolina Hurricanes,CAR,20182019,2,29,4,1476,243,398,641,94,598,44,8,44,5,2821,0.08613966678482808,82,82,46,29,7,2.5540061643742615,0.9103389103389103,2331,2122,209,6,2026-04-06T19:49:17Z
Chicago Blackhawks,CHI,20182019,2,31,3,1476,267,458,725,-62,576,48,6,33,9,2669,0.10003746721618584,88,82,36,34,12,3.32524690668805,0.9036697247706422,2834,2561,273,2,2026-04-06T19:49:17Z
Colorado Avalanche,COL,20182019,2,30,3,1476,258,429,687,39,740,63,9,36,3,2676,0.09641255605381166,88,82,38,30,14,2.767664520586452,0.9127594158339739,2602,2375,227,5,2026-04-06T19:49:18Z
Columbus Blue Jackets,CBJ,20182019,2,32,2,1476,256,415,671,90,496,34,8,45,8,2592,0.09876543209876543,89,82,47,31,4,2.684436370045486,0.9085999169090154,2407,2187,220,9,2026-04-06T19:49:18Z
Dallas Stars,DAL,20182019,2,35,3,1476,209,355,564,0,611,45,4,42,6,2519,0.08296943231441048,89,82,43,32,7,2.2339548936429945,0.9289044289044289,2574,2391,183,9,2026-04-06T19:49:18Z
Detroit Red Wings,DET,20182019,2,35,3,1476,224,378,602,-174,623,39,7,29,9,2393,0.09360635185959047,91,82,32,40,10,3.109416646985391,0.9067395264116576,2745,2489,256,1,2026-04-06T19:49:19Z
Edmonton Oilers,EDM,20182019,2,36,3,1476,229,383,612,-150,734,47,10,32,8,2392,0.09573578595317726,92,82,35,38,9,3.1187184016568192,0.9009287925696594,2584,2328,256,5,2026-04-06T19:49:19Z
Florida Panthers,FLA,20182019,2,35,4,1476,264,455,719,-199,676,72,3,33,7,2705,0.09759704251386321,94,82,36,32,14,3.142917816946273,0.8965241709948062,2503,2244,259,1,2026-04-06T19:49:19Z
Los Angeles Kings,LAK,20182019,2,33,4,1476,199,323,522,-230,641,35,4,28,6,2358,0.08439355385920272,91,82,31,42,9,2.9551358490948463,0.905152224824356,2562,2319,243,5,2026-04-06T19:49:20Z
Minnesota Wild,MIN,20182019,2,33,2,1476,210,357,567,-147,620,49,5,36,3,2567,0.08180755746007012,88,82,37,36,9,2.6339500443733868,0.9100749375520399,2402,2186,216,2,2026-04-06T19:49:20Z
Montréal Canadiens,MTL,20182019,2,31,3,1476,246,422,668,118,660,31,5,41,4,2796,0.08798283261802575,84,82,44,30,8,2.771644570161069,0.9106299212598425,2540,2313,227,4,2026-04-06T19:49:20Z
Nashville Predators,NSH,20182019,2,34,2,1476,236,385,621,169,652,33,8,43,5,2678,0.08812546676624347,87,82,47,29,6,2.4898544533609983,0.9167686658506732,2451,2247,204,7,2026-04-06T19:49:21Z
New Jersey Devils,NJD,20182019,2,38,3,1476,219,355,574,-286,723,45,10,28,4,2488,0.0880225080385852,90,82,31,41,10,3.0865093483023185,0.9013592233009708,2575,2321,254,6,2026-04-06T19:49:21Z
New York Islanders,NYI,20182019,2,26,3,1476,223,370,593,196,626,33,6,43,6,2360,0.09449152542372881,91,82,48,27,7,2.194153637897303,0.9283168316831684,2525,2344,181,11,2026-04-06T19:49:21Z
New York Rangers,NYR,20182019,2,32,2,1476,221,367,588,-171,822,44,7,26,3,2393,0.09235269536147096,85,82,32,36,14,3.010245715840058,0.9096516690856313,2756,2507,249,2,2026-04-06T19:49:22Z
Ottawa Senators,OTT,20182019,2,42,6,1476,242,418,660,-305,687,46,4,29,6,2429,0.09962947715109098,91,82,29,47,6,3.476002189500597,0.9025394646533974,2914,2630,284,4,2026-04-06T19:49:22Z
Philadelphia Flyers,PHI,20182019,2,30,8,1476,241,418,659,-144,711,40,4,34,6,2583,0.09330236159504453,94,82,37,37,8,3.2372672577903105,0.9,2650,2385,265,3,2026-04-06T19:49:22Z
Pittsburgh Penguins,PIT,20182019,2,33,3,1476,271,459,730,95,655,56,12,42,5,2731,0.09923105089710729,88,82,44,26,12,2.7306745777568016,0.9171575846833578,2716,2491,225,7,2026-04-06T19:49:23Z
San Jose Sharks,SJS,20182019,2,26,2,1476,289,503,792,67,721,57,9,46,8,2708,0.10672082717872969,87,82,46,27,9,2.9996951529316127,0.893598615916955,2312,2066,246,5,2026-04-06T19:49:23Z
St. Louis Blues,STL,20182019,2,30,3,1476,244,416,660,71,595,50,5,42,6,2604,0.09370199692780339,88,82,45,28,9,2.5409562019391507,0.9104541559554413,2334,2125,209,9,2026-04-06T19:49:23Z
Tampa Bay Lightning,TBL,20182019,2,25,3,1476,319,543,862,298,753,74,12,56,7,2620,0.1217557251908397,82,82,62,16,4,2.607992452321585,0.9181575942139323,2627,2412,215,6,2026-04-06T19:49:24Z
Toronto Maple Leafs,TOR,20182019,2,26,3,1476,286,479,765,143,479,46,5,46,6,2736,0.10453216374269006,85,82,46,28,8,2.847318164382725,0.9137675795706883,2702,2469,233,3,2026-04-06T19:49:24Z
Vancouver Canucks,VAN,20182019,2,37,5,1476,219,352,571,-135,713,43,7,29,7,2433,0.09001233045622688,83,82,35,36,11,2.908812938786184,0.906949806949807,2590,2349,241,1,2026-04-06T19:49:24Z
Vegas Golden Knights,VGK,20182019,2,28,3,1476,246,393,639,90,565,39,11,40,4,2814,0.08742004264392324,83,82,43,32,7,2.633379164606517,0.9095477386934674,2388,2172,216,9,2026-04-06T19:49:25Z
Washington Capitals,WSH,20182019,2,26,2,1476,274,475,749,143,708,49,5,44,5,2492,0.10995184590690209,86,82,48,26,8,2.8446965859588693,0.9089848308051341,2571,2337,234,4,2026-04-06T19:49:25Z
Winnipeg Jets,WPG,20182019,2,29,3,1476,270,455,725,60,741,62,10,45,7,2557,0.10559249120062573,85,82,47,30,5,2.8361216678613452,0.9146832662028561,2731,2498,233,3,2026-04-06T19:49:25Z
Anaheim Ducks,ANA,20172018,2,37,3,1476,231,392,623,129,782,38,10,40,5,2475,0.09333333333333334,93,82,44,25,13,2.4054636662167335,0.926459719142646,2706,2507,199,8,2026-04-06T19:49:01Z
Arizona Coyotes,ARI,20172018,2,32,6,1476,206,347,553,-210,626,41,2,27,7,2450,0.08408163265306122,89,82,29,41,12,2.836554650144791,0.9108571428571428,2625,2391,234,5,2026-04-06T19:49:01Z
Boston Bruins,BOS,20172018,2,35,2,1476,267,454,721,163,758,61,9,47,6,2703,0.09877913429522753,85,82,50,20,12,2.4344947313173724,0.9158643784010047,2389,2188,201,4,2026-04-06T19:49:02Z
Buffalo Sabres,BUF,20172018,2,35,4,1476,198,329,527,-394,651,49,9,24,5,2557,0.07743449354712553,95,82,25,45,12,3.1318177184218574,0.9037232042121098,2659,2403,256,3,2026-04-06T19:49:02Z
Calgary Flames,CGY,20172018,2,31,4,1476,216,373,589,-118,868,43,7,35,7,2758,0.07831762146482958,91,82,37,35,10,2.8056869479551145,0.9091266719118805,2542,2311,231,3,2026-04-06T19:49:02Z
Carolina Hurricanes,CAR,20172018,2,29,2,1476,225,389,614,-143,482,44,3,33,3,2780,0.08093525179856115,86,82,36,35,11,2.954736596783836,0.8969465648854962,2358,2115,243,2,2026-04-06T19:49:03Z
Chicago Blackhawks,CHI,20172018,2,32,6,1476,228,384,612,-107,593,43,5,32,6,2792,0.08166189111747851,94,82,33,39,10,2.9348424220602323,0.9105478941483414,2683,2443,240,2,2026-04-06T19:49:03Z
Colorado Avalanche,COL,20172018,2,30,3,1476,255,423,678,-12,701,65,7,41,6,2432,0.10485197368421052,89,82,43,30,9,2.7434563485612093,0.9172794117647058,2720,2495,225,4,2026-04-06T19:49:03Z
Columbus Blue Jackets,CBJ,20172018,2,33,2,1476,236,387,623,96,537,39,4,39,9,2761,0.08547627671133647,83,82,45,30,7,2.6127013033266917,0.9155260070394994,2557,2341,216,5,2026-04-06T19:49:04Z
Dallas Stars,DAL,20172018,2,25,3,1476,231,377,608,56,806,47,7,38,5,2560,0.090234375,92,82,42,32,8,2.5301742197953696,0.9145088368269626,2433,2225,208,6,2026-04-06T19:49:04Z
Detroit Red Wings,DET,20172018,2,27,3,1476,212,362,574,-131,700,41,9,25,3,2490,0.08514056224899598,89,82,30,39,13,2.9686306582762745,0.9062620053784095,2603,2359,244,4,2026-04-06T19:49:04Z
Edmonton Oilers,EDM,20172018,2,31,3,1476,229,381,610,-55,734,31,11,31,7,2740,0.08357664233576642,90,82,36,40,6,3.04886072617951,0.9043080442241708,2623,2372,251,1,2026-04-06T19:49:05Z
Florida Panthers,FLA,20172018,2,28,4,1476,245,421,666,-12,883,47,10,41,3,2822,0.08681785967399008,90,82,44,30,8,2.7999364265642277,0.9186128803963199,2826,2596,230,7,2026-04-06T19:49:05Z
Los Angeles Kings,LAK,20172018,2,34,3,1476,237,401,638,122,715,49,5,43,9,2544,0.09316037735849056,88,82,45,29,8,2.3427463542105706,0.9236550632911392,2528,2335,193,8,2026-04-06T19:49:05Z
Minnesota Wild,MIN,20172018,2,33,2,1476,250,426,676,109,652,49,7,42,4,2473,0.10109179134654266,88,82,45,26,11,2.6205199925859772,0.9154929577464789,2556,2340,216,6,2026-04-06T19:49:06Z
Montréal Canadiens,MTL,20172018,2,34,4,1476,207,329,536,-186,690,52,7,27,3,2687,0.0770375883885374,86,82,29,40,13,2.9900534131041048,0.9067475360121304,2638,2392,246,4,2026-04-06T19:49:06Z
Nashville Predators,NSH,20172018,2,27,2,1476,261,426,687,245,894,58,10,47,5,2640,0.09886363636363636,85,82,53,18,11,2.3531225802558935,0.9264150943396227,2650,2455,195,11,2026-04-06T19:49:06Z
New Jersey Devils,NJD,20172018,2,30,4,1476,243,385,628,-42,668,54,12,39,6,2599,0.09349749903809157,88,82,44,29,9,2.8297513554186513,0.9103448275862069,2610,2376,234,2,2026-04-06T19:49:07Z
New York Islanders,NYI,20172018,2,30,3,1476,261,451,712,-136,617,58,5,32,7,2572,0.10147744945567652,89,82,35,37,10,3.4232533045589424,0.9029927760577915,2907,2625,282,2,2026-04-06T19:49:07Z
New York Rangers,NYR,20172018,2,36,4,1476,228,381,609,-210,633,51,5,31,7,2538,0.08983451536643026,93,82,34,39,9,3.016083753078412,0.9139784946236559,2883,2635,248,3,2026-04-06T19:49:07Z
Ottawa Senators,OTT,20172018,2,41,3,1476,219,372,591,-268,631,41,4,26,8,2515,0.08707753479125248,90,82,28,43,11,3.3067005261273916,0.8992592592592593,2700,2428,272,2,2026-04-06T19:49:07Z
Philadelphia Flyers,PHI,20172018,2,28,4,1476,249,442,691,67,661,54,3,40,9,2631,0.09464082098061574,93,82,42,26,14,2.761572158184791,0.9065573770491804,2440,2212,228,3,2026-04-06T19:49:08Z
Pittsburgh Penguins,PIT,20172018,2,31,4,1476,270,459,729,11,751,68,6,45,12,2823,0.09564293304994687,92,82,47,29,6,2.923749031338935,0.9056974459724951,2545,2305,240,4,2026-04-06T19:49:08Z
San Jose Sharks,SJS,20172018,2,27,2,1476,247,435,682,1,610,53,8,40,5,2702,0.09141376757957069,89,82,45,27,10,2.576037317437869,0.9143088116410671,2474,2262,212,6,2026-04-06T19:49:08Z
St. Louis Blues,STL,20172018,2,30,2,1476,223,387,610,38,613,38,5,41,8,2677,0.08330220395965633,91,82,44,32,6,2.533238607530701,0.9141914191419142,2424,2216,208,4,2026-04-06T19:49:09Z
Tampa Bay Lightning,TBL,20172018,2,28,3,1476,290,495,785,258,723,66,9,48,6,2679,0.10824934677118328,85,82,54,23,5,2.7561923263720254,0.9151718983557549,2676,2449,227,8,2026-04-06T19:49:09Z
Toronto Maple Leafs,TOR,20172018,2,30,3,1476,270,443,713,122,546,56,4,42,5,2639,0.10231148162182645,85,82,49,26,7,2.689536970991809,0.9201301048066498,2767,2546,221,8,2026-04-06T19:49:09Z
Vancouver Canucks,VAN,20172018,2,34,3,1476,218,363,581,-187,688,53,7,31,6,2464,0.08847402597402597,88,82,31,40,11,2.9400151860288535,0.9078095238095238,2625,2383,242,4,2026-04-06T19:49:10Z
Vegas Golden Knights,VGK,20172018,2,30,5,1476,268,442,710,145,538,52,8,47,8,2686,0.09977661950856292,89,82,51,24,7,2.6397933372800173,0.9133200795228629,2515,2297,218,5,2026-04-06T19:49:10Z
Washington Capitals,WSH,20172018,2,29,2,1476,256,437,693,71,778,55,4,46,8,2379,0.10760823875577974,89,82,49,26,7,2.749057292300207,0.9131103421760861,2601,2375,226,3,2026-04-06T19:49:10Z
Winnipeg Jets,WPG,20172018,2,28,4,1476,273,462,735,205,667,64,9,48,5,2643,0.10329171396140749,86,82,52,20,10,2.564602305184986,0.9187428133384439,2609,2397,212,7,2026-04-06T19:49:11Z
Anaheim Ducks,ANA,20162017,2,36,3,1476,220,363,583,96,916,47,9,43,3,2425,0.09072164948453608,92,82,46,23,13,2.325714420304241,0.9207920792079208,2424,2232,192,8,2026-04-06T19:48:47Z
Arizona Coyotes,ARI,20162017,2,32,4,1476,191,324,515,-235,781,38,8,24,4,2280,0.0837719298245614,90,82,30,42,10,2.98227004091529,0.9116696588868941,2785,2539,246,3,2026-04-06T19:48:48Z
Boston Bruins,BOS,20162017,2,30,4,1476,232,363,595,17,815,53,10,42,4,2721,0.0852627710400588,90,82,44,31,7,2.4474471935194737,0.9080512351326624,2186,1985,201,8,2026-04-06T19:48:48Z
Buffalo Sabres,BUF,20162017,2,36,3,1475,199,331,530,-183,719,57,3,31,6,2491,0.07988759534323565,86,82,33,37,12,2.6796269538946538,0.9211559043881555,2803,2582,221,3,2026-04-06T19:48:48Z
Calgary Flames,CGY,20162017,2,30,4,1476,222,396,618,-12,936,52,8,41,9,2388,0.09296482412060302,87,82,45,33,4,2.551838437572783,0.9104477611940298,2345,2135,210,5,2026-04-06T19:48:49Z
Carolina Hurricanes,CAR,20162017,2,31,5,1476,212,361,573,-144,442,41,10,33,5,2493,0.08503810669875651,87,82,36,31,15,2.691924227318046,0.9039792387543253,2312,2090,222,3,2026-04-06T19:48:49Z
Chicago Blackhawks,CHI,20162017,2,27,2,1476,240,406,646,162,564,42,1,46,9,2508,0.09569377990430622,87,82,50,23,9,2.492173965899766,0.9201713395638629,2568,2363,205,4,2026-04-06T19:48:49Z
Colorado Avalanche,COL,20162017,2,33,4,1475,165,275,440,-410,745,30,5,21,7,2303,0.07164567954841511,87,82,22,56,4,3.202323013373686,0.8991499227202473,2588,2327,261,3,2026-04-06T19:48:50Z
Columbus Blue Jackets,CBJ,20162017,2,27,4,1476,247,400,647,217,698,42,10,48,9,2540,0.09724409448818898,85,82,50,24,8,2.2384050012672128,0.9258064516129032,2480,2296,184,8,2026-04-06T19:48:50Z
Dallas Stars,DAL,20162017,2,31,2,1476,222,373,595,-91,786,46,5,33,5,2505,0.08862275449101796,96,82,34,37,11,3.0087755954868367,0.8985985160758451,2426,2180,246,3,2026-04-06T19:48:50Z
Detroit Red Wings,DET,20162017,2,33,3,1476,198,334,532,-187,698,38,3,24,7,2335,0.084796573875803,90,82,33,36,13,2.8393644656557724,0.9059623849539816,2499,2264,235,4,2026-04-06T19:48:51Z
Edmonton Oilers,EDM,20162017,2,30,3,1476,243,400,643,98,720,56,4,43,6,2547,0.09540636042402827,88,82,47,26,9,2.409484570755907,0.9173931091739311,2409,2210,199,7,2026-04-06T19:48:51Z
Florida Panthers,FLA,20162017,2,31,3,1476,205,345,550,-184,791,45,8,30,7,2644,0.0775340393343419,90,82,35,36,11,2.6586816698669318,0.9148606811145511,2584,2364,220,4,2026-04-06T19:48:51Z
Los Angeles Kings,LAK,20162017,2,27,5,1476,199,340,539,-74,732,46,5,37,12,2553,0.07794751273012143,91,82,39,35,8,2.258758762135431,0.9116389548693586,2105,1919,186,9,2026-04-06T19:48:52Z
Minnesota Wild,MIN,20162017,2,31,3,1476,263,445,708,231,639,47,5,46,4,2527,0.10407597942223981,85,82,49,25,8,2.4219312569092994,0.919039869812856,2458,2259,199,5,2026-04-06T19:48:52Z
Montréal Canadiens,MTL,20162017,2,38,3,1476,223,375,598,120,741,45,5,44,11,2459,0.09068727124847499,83,82,47,26,9,2.3129475953889056,0.921139554087531,2422,2231,191,5,2026-04-06T19:48:52Z
Nashville Predators,NSH,20162017,2,37,3,1476,238,385,623,58,815,49,12,39,4,2557,0.09307782557684786,86,82,41,29,12,2.4872184606881302,0.9165988608624899,2458,2253,205,4,2026-04-06T19:48:53Z
New Jersey Devils,NJD,20162017,2,36,2,1476,180,297,477,-269,803,44,6,25,7,2279,0.07898200965335674,86,82,28,40,14,2.764241332278108,0.9109026963657679,2559,2331,228,3,2026-04-06T19:48:53Z
New York Islanders,NYI,20162017,2,27,3,1476,239,387,626,24,638,35,5,39,6,2480,0.09637096774193549,93,82,41,29,12,2.8025005476266704,0.91146032962821,2609,2378,231,5,2026-04-06T19:48:53Z
New York Rangers,NYR,20162017,2,30,3,1475,253,426,679,157,579,47,9,45,5,2438,0.10377358490566038,89,82,48,28,6,2.5646826053339726,0.9142276422764227,2460,2249,211,6,2026-04-06T19:48:54Z
Ottawa Senators,OTT,20162017,2,36,4,1476,206,345,551,19,820,43,7,38,4,2463,0.08363784003248072,87,82,44,28,10,2.4862711966688793,0.9163621599675192,2463,2257,206,10,2026-04-06T19:48:54Z
Philadelphia Flyers,PHI,20162017,2,30,3,1476,212,357,569,-131,824,54,4,32,7,2585,0.08201160541586074,93,82,39,33,10,2.65896730007386,0.9052948773138183,2323,2103,220,4,2026-04-06T19:48:54Z
Pittsburgh Penguins,PIT,20162017,2,35,4,1476,278,473,751,197,679,60,5,46,6,2745,0.10127504553734062,89,82,50,21,11,2.668115417119401,0.9170108899737138,2663,2442,221,5,2026-04-06T19:48:55Z
San Jose Sharks,SJS,20162017,2,30,2,1476,219,382,601,77,622,41,7,44,6,2453,0.0892784345699144,85,82,46,29,7,2.309149035818282,0.9162976085031,2258,2069,189,3,2026-04-06T19:48:55Z
St. Louis Blues,STL,20162017,2,31,3,1476,233,392,625,24,698,50,3,44,6,2330,0.1,92,82,46,29,7,2.4431254178230657,0.9130622837370242,2312,2111,201,8,2026-04-06T19:48:55Z
Tampa Bay Lightning,TBL,20162017,2,33,4,1474,230,393,623,-47,847,62,4,38,6,2452,0.09380097879282219,90,82,42,30,10,2.590094274297334,0.9141475211608222,2481,2268,213,3,2026-04-06T19:48:56Z
Toronto Maple Leafs,TOR,20162017,2,30,4,1476,250,410,660,3,765,58,6,39,6,2616,0.095565749235474,88,82,40,27,15,2.749765300869144,0.9148537134283571,2666,2439,227,5,2026-04-06T19:48:56Z
Vancouver Canucks,VAN,20162017,2,36,3,1475,178,291,469,-233,614,32,2,26,7,2273,0.07831060272767268,85,82,30,43,9,2.7416734362307067,0.9131609417213431,2591,2366,225,3,2026-04-06T19:48:56Z
Washington Capitals,WSH,20162017,2,28,2,1476,261,453,714,345,738,57,5,53,8,2494,0.10465116279069768,87,82,55,19,8,2.06280082512033,0.9252747252747253,2275,2105,170,12,2026-04-06T19:48:57Z
Winnipeg Jets,WPG,20162017,2,30,4,1476,246,417,663,-1,817,48,10,37,4,2448,0.10049019607843138,93,82,40,35,7,2.9690570494741024,0.904104183109708,2534,2291,243,5,2026-04-06T19:48:57Z
Anaheim Ducks,ANA,20152016,2,34,3,1476,215,360,575,31,1001,56,7,43,4,2483,0.08658880386629078,92,82,46,25,11,2.2186599132472993,0.918774966711052,2253,2070,183,8,2026-04-06T19:48:33Z
Arizona Coyotes,ARI,20152016,2,35,4,1476,208,342,550,-96,995,53,4,34,5,2265,0.09183222958057395,92,82,35,39,8,2.8075029499125197,0.9089469517022961,2526,2296,230,5,2026-04-06T19:48:34Z
