Team,TriCode,Season,GameType,Skaters,Goalies,SkaterGP,SkaterG,SkaterA,SkaterPTS,SkaterPM,SkaterPIM,SkaterPPG,SkaterSHG,SkaterGWG,SkaterOTG,SkaterS,SkaterS%,GoalieGP,GoalieGS,GoalieW,GoalieL,GoalieOTL,GoalieGAA,GoalieSV%,GoalieSA,GoalieSaves,GoalieGA,GoalieSO,SourceDate
Anaheim Ducks,ANA,20212022,2,38,4,1476,228,384,612,-222,731,48,6,27,5,2393,0.09527789385708316,89,82,31,37,14,3.0225380587917234,0.9077150239940938,2709,2459,250,4,2026-04-06T19:50:03Z
Arizona Coyotes,ARI,20212022,2,38,6,1476,206,350,556,-345,828,28,3,24,6,2121,0.09712399811409712,92,82,25,50,7,3.6553418760026806,0.8965873836608066,2901,2601,300,1,2026-04-06T19:50:03Z
Boston Bruins,BOS,20212022,2,33,3,1475,253,434,687,129,781,50,5,49,9,2962,0.08541525995948683,86,82,51,26,5,2.501516841174018,0.9124305852199914,2341,2136,205,4,2026-04-06T19:50:03Z
Buffalo Sabres,BUF,20212022,2,34,6,1476,229,373,602,-281,651,47,6,29,4,2451,0.0934312525499796,87,82,32,39,11,3.280946208684381,0.8998137802607077,2685,2416,270,1,2026-04-06T19:50:04Z
Calgary Flames,CGY,20212022,2,28,2,1476,291,482,773,362,710,54,7,48,4,2908,0.10006877579092159,86,82,50,21,11,2.3567682848639055,0.9182895850973751,2362,2169,194,11,2026-04-06T19:50:04Z
Carolina Hurricanes,CAR,20212022,2,29,5,1474,277,477,754,292,730,51,4,53,6,2798,0.09899928520371694,87,82,54,20,8,2.359196440937328,0.9157986111111112,2304,2110,194,6,2026-04-06T19:50:04Z
Chicago Blackhawks,CHI,20212022,2,37,4,1476,213,373,586,-356,620,47,2,22,6,2362,0.09017781541066892,88,82,28,42,12,3.2783788888589083,0.8994038748137109,2684,2414,270,4,2026-04-06T19:50:05Z
Colorado Avalanche,COL,20212022,2,35,4,1470,308,530,838,272,722,67,6,52,6,2872,0.10724233983286909,89,82,56,19,7,2.6674967349894096,0.9165709911978569,2613,2395,219,7,2026-04-06T19:50:05Z
Columbus Blue Jackets,CBJ,20212022,2,32,4,1476,258,436,694,-170,615,41,7,33,7,2462,0.10479285134037368,91,82,37,38,7,3.4568569110089262,0.9018789144050104,2874,2592,284,2,2026-04-06T19:50:05Z
Dallas Stars,DAL,20212022,2,29,4,1476,233,404,637,-118,539,54,7,41,10,2486,0.09372485921158488,89,82,46,30,6,2.7435693378474983,0.9109616145627226,2527,2302,226,2,2026-04-06T19:50:06Z
Detroit Red Wings,DET,20212022,2,34,4,1476,227,379,606,-331,717,37,4,29,8,2414,0.0940347970173985,94,82,32,40,10,3.436114401760027,0.8971825832418587,2733,2452,282,4,2026-04-06T19:50:06Z
Edmonton Oilers,EDM,20212022,2,33,3,1475,285,487,772,100,636,61,11,44,6,2789,0.10218716385801363,86,82,49,27,6,2.9376359314146985,0.9082638362395754,2638,2396,242,4,2026-04-06T19:50:06Z
Florida Panthers,FLA,20212022,2,35,3,1472,337,575,912,390,818,64,12,55,13,3062,0.1100587851077727,88,82,58,18,6,2.830752201189942,0.907023144453312,2506,2273,233,5,2026-04-06T19:50:07Z
Los Angeles Kings,LAK,20212022,2,36,3,1476,235,375,610,63,615,40,11,40,5,2865,0.08202443280977312,85,82,44,27,11,2.7099050659497608,0.9048435490784398,2333,2111,224,5,2026-04-06T19:50:07Z
Minnesota Wild,MIN,20212022,2,34,3,1476,305,509,814,320,858,53,2,48,11,2666,0.11440360090022506,85,82,53,22,7,2.789986233620558,0.9107981220657277,2556,2328,228,3,2026-04-06T19:50:07Z
Montréal Canadiens,MTL,20212022,2,40,6,1474,218,366,584,-335,812,34,6,19,3,2442,0.08927108927108927,95,82,22,49,11,3.6287131057156965,0.8940798858773181,2804,2507,298,3,2026-04-06T19:50:08Z
Nashville Predators,NSH,20212022,2,30,3,1476,262,463,725,23,1013,63,2,41,6,2438,0.10746513535684987,87,82,45,30,7,2.834329583737409,0.9117535184480792,2629,2397,233,4,2026-04-06T19:50:08Z
New Jersey Devils,NJD,20212022,2,34,7,1475,245,412,657,-266,644,35,6,24,5,2562,0.09562841530054644,95,82,27,46,9,3.516924861687296,0.8859857482185273,2526,2238,288,2,2026-04-06T19:50:08Z
New York Islanders,NYI,20212022,2,31,3,1475,229,377,606,-81,715,46,5,35,1,2367,0.09674693705111956,84,82,37,35,10,2.5951521961323163,0.9200301772915881,2651,2439,213,9,2026-04-06T19:50:09Z
New York Rangers,NYR,20212022,2,32,4,1476,250,430,680,146,663,55,8,48,4,2392,0.10451505016722408,88,82,52,24,6,2.4309541495036804,0.9207606973058637,2524,2324,200,8,2026-04-06T19:50:09Z
Ottawa Senators,OTT,20212022,2,38,4,1476,224,367,591,-205,806,47,9,30,4,2463,0.09094600081201787,86,82,33,42,7,3.0379335002999297,0.9086238532110091,2725,2476,249,2,2026-04-06T19:50:09Z
Philadelphia Flyers,PHI,20212022,2,39,3,1476,210,344,554,-311,725,30,6,24,4,2539,0.08270972823946436,85,82,25,46,11,3.2710900570705164,0.9032258064516129,2759,2492,267,1,2026-04-06T19:50:10Z
Pittsburgh Penguins,PIT,20212022,2,31,3,1476,269,468,737,143,554,50,3,43,6,2849,0.09441909441909442,86,82,46,25,11,2.5201514514093395,0.9188451033944596,2563,2355,208,7,2026-04-06T19:50:10Z
San Jose Sharks,SJS,20212022,2,35,5,1476,211,361,572,-301,703,41,4,29,7,2400,0.08791666666666667,92,82,32,37,13,2.8967279956183947,0.9084263178145441,2599,2361,238,3,2026-04-06T19:50:10Z
Seattle Kraken,SEA,20212022,2,35,3,1476,213,367,580,-253,682,32,8,24,1,2380,0.08949579831932773,87,82,27,49,6,3.1701606242021696,0.8897906877402819,2341,2083,258,3,2026-04-06T19:50:11Z
St. Louis Blues,STL,20212022,2,31,5,1473,309,547,856,190,583,65,9,47,4,2492,0.1239967897271268,85,82,49,22,11,2.7597342025908125,0.9123351435221102,2578,2352,226,4,2026-04-06T19:50:11Z
Tampa Bay Lightning,TBL,20212022,2,30,4,1474,285,486,771,197,873,62,7,49,10,2535,0.11242603550295859,85,82,51,23,8,2.5737005038140137,0.9129896907216495,2425,2214,212,3,2026-04-06T19:50:11Z
Toronto Maple Leafs,TOR,20212022,2,34,5,1476,312,537,849,175,668,63,13,51,6,2835,0.11005291005291006,89,82,54,21,7,2.929725093453368,0.904,2500,2260,241,7,2026-04-06T19:50:12Z
Vancouver Canucks,VAN,20212022,2,33,4,1476,246,405,651,61,635,58,5,37,5,2622,0.09382151029748284,88,82,40,30,12,2.6880194607743766,0.915065334358186,2602,2381,221,1,2026-04-06T19:50:12Z
Vegas Golden Knights,VGK,20212022,2,36,3,1475,262,428,690,112,606,39,10,39,5,2829,0.09261223047013079,87,82,43,31,8,2.813746620695722,0.9059304703476483,2445,2215,231,3,2026-04-06T19:50:12Z
Washington Capitals,WSH,20212022,2,35,4,1476,270,436,706,119,613,48,8,39,4,2577,0.10477299185098952,92,82,44,26,12,2.813911883319688,0.9024905023216547,2369,2138,232,8,2026-04-06T19:50:13Z
Winnipeg Jets,WPG,20212022,2,35,2,1476,250,422,672,-11,708,52,9,37,5,2645,0.0945179584120983,85,82,39,32,11,2.8853665382703357,0.9123844731977819,2705,2468,237,5,2026-04-06T19:50:13Z
