Team,TriCode,Season,GameType,Skaters,Goalies,SkaterGP,SkaterG,SkaterA,SkaterPTS,SkaterPM,SkaterPIM,SkaterPPG,SkaterSHG,SkaterGWG,SkaterOTG,SkaterS,SkaterS%,GoalieGP,GoalieGS,GoalieW,GoalieL,GoalieOTL,GoalieGAA,GoalieSV%,GoalieSA,GoalieSaves,GoalieGA,GoalieSO,SourceDate
Anaheim Ducks,ANA,20122013,2,29,2,863,134,236,370,97,523,29,5,24,1,1347,0.09948032665181886,51,48,30,12,6,2.275665301799006,0.9169161676646707,1336,1225,111,5,2026-04-06T19:47:49Z
Boston Bruins,BOS,20122013,2,30,2,864,127,218,345,111,566,18,5,24,1,1557,0.08156711624919717,50,48,28,14,6,2.0841453628338873,0.9261695906432749,1368,1267,101,6,2026-04-06T19:47:50Z
Buffalo Sabres,BUF,20122013,2,29,2,864,118,203,321,-46,620,23,7,14,1,1339,0.08812546676624347,52,48,21,21,6,2.7685997493448786,0.9157303370786517,1602,1467,135,1,2026-04-06T19:47:50Z
Calgary Flames,CGY,20122013,2,32,4,864,128,223,351,-172,512,31,6,19,2,1293,0.09899458623356536,53,48,19,25,4,3.1846065785137347,0.8913352272727273,1408,1255,153,0,2026-04-06T19:47:50Z
Carolina Hurricanes,CAR,20122013,2,35,3,863,127,212,339,-104,530,24,3,18,1,1545,0.08220064724919093,55,48,19,25,4,3.144832373955049,0.9018205461638491,1538,1387,151,2,2026-04-06T19:47:51Z
Chicago Blackhawks,CHI,20122013,2,29,3,864,149,248,397,215,434,25,5,30,5,1494,0.0997322623828648,52,48,36,7,5,1.9623541435993528,0.9236276849642004,1257,1161,96,6,2026-04-06T19:47:51Z
Colorado Avalanche,COL,20122013,2,28,3,864,114,196,310,-111,586,21,3,14,3,1415,0.08056537102473499,54,48,16,25,7,2.9516825393184987,0.90473017988008,1501,1358,143,3,2026-04-06T19:47:51Z
Columbus Blue Jackets,CBJ,20122013,2,30,2,864,115,201,316,9,595,22,3,19,5,1283,0.08963367108339829,51,48,24,17,7,2.231294992664703,0.9237762237762238,1430,1321,109,4,2026-04-06T19:47:52Z
Dallas Stars,DAL,20122013,2,30,3,864,128,224,352,-38,605,29,2,20,2,1261,0.10150674068199841,54,48,22,22,4,2.82713262000589,0.9083557951482479,1484,1348,136,1,2026-04-06T19:47:52Z
Detroit Red Wings,DET,20122013,2,29,3,864,122,211,333,36,461,34,3,22,2,1447,0.08431237042156185,51,48,24,16,8,2.2236456808199123,0.9181818181818182,1320,1212,108,5,2026-04-06T19:47:52Z
Edmonton Oilers,EDM,20122013,2,28,3,864,123,220,343,-67,506,34,4,17,2,1285,0.09571984435797666,53,48,19,22,7,2.611564347771016,0.9195915762603701,1567,1441,126,3,2026-04-06T19:47:53Z
Florida Panthers,FLA,20122013,2,34,3,864,109,172,281,-265,533,29,4,12,1,1400,0.07785714285714286,57,48,15,27,6,3.3740038408905346,0.8911155644622578,1497,1334,163,0,2026-04-06T19:47:53Z
Los Angeles Kings,LAK,20122013,2,24,2,864,131,227,358,51,469,33,2,25,1,1431,0.09154437456324249,51,48,27,16,5,2.2949294464258023,0.907112970711297,1195,1084,111,2,2026-04-06T19:47:53Z
Minnesota Wild,MIN,20122013,2,27,4,864,118,208,326,-41,537,27,1,22,3,1382,0.085383502170767,54,48,26,19,3,2.544198847411272,0.905165767154973,1297,1174,123,3,2026-04-06T19:47:54Z
Montréal Canadiens,MTL,20122013,2,29,2,864,146,260,406,78,624,42,0,26,2,1468,0.0994550408719346,52,48,29,14,5,2.5192153263737525,0.9054996127033308,1291,1169,122,4,2026-04-06T19:47:54Z
Nashville Predators,NSH,20122013,2,32,2,864,109,190,299,-69,453,24,1,14,3,1244,0.08762057877813505,54,48,16,23,9,2.6387218690946574,0.9037593984962407,1330,1202,128,5,2026-04-06T19:47:54Z
New Jersey Devils,NJD,20122013,2,33,4,864,109,173,282,-60,493,27,11,17,1,1362,0.08002936857562408,50,48,19,19,10,2.412398767454381,0.8941176470588236,1105,988,117,3,2026-04-06T19:47:55Z
New York Islanders,NYI,20122013,2,25,3,864,135,230,365,-27,449,31,2,20,2,1485,0.09090909090909091,49,48,24,17,7,2.6404304451715306,0.9047619047619048,1344,1216,128,3,2026-04-06T19:47:55Z
New York Rangers,NYR,20122013,2,33,2,864,126,204,330,98,432,24,5,22,4,1483,0.08496291301416048,49,48,26,18,4,2.081329853001786,0.924962852897474,1346,1245,101,2,2026-04-06T19:47:55Z
Ottawa Senators,OTT,20122013,2,32,3,864,112,198,310,34,649,25,2,21,2,1591,0.07039597737272156,49,48,25,17,6,2.018121911037891,0.9346666666666666,1500,1402,98,4,2026-04-06T19:47:56Z
Philadelphia Flyers,PHI,20122013,2,35,4,864,132,219,351,-89,749,37,2,22,2,1394,0.09469153515064563,52,48,23,22,3,2.7093054220843125,0.9045521292217328,1362,1232,130,1,2026-04-06T19:47:56Z
Phoenix Coyotes,PHX,20122013,2,28,3,864,121,211,332,24,492,25,2,17,1,1482,0.0816464237516869,53,48,21,18,9,2.4794376298488774,0.9173497267759563,1464,1343,121,6,2026-04-06T19:47:56Z
Pittsburgh Penguins,PIT,20122013,2,31,2,864,162,279,441,165,547,42,2,33,2,1438,0.11265646731571627,53,48,36,12,0,2.411405671653857,0.9171428571428571,1400,1284,116,4,2026-04-06T19:47:57Z
San Jose Sharks,SJS,20122013,2,29,3,864,116,194,310,-42,515,34,3,17,0,1526,0.07601572739187418,51,48,25,16,7,2.2110129828771603,0.922077922077922,1386,1278,108,5,2026-04-06T19:47:57Z
St. Louis Blues,STL,20122013,2,27,3,864,124,220,344,8,515,29,3,24,4,1336,0.09281437125748503,55,48,29,17,2,2.2899188557282355,0.9041450777202072,1158,1047,111,7,2026-04-06T19:47:57Z
Tampa Bay Lightning,TBL,20122013,2,33,4,864,147,268,415,-1,567,31,0,17,1,1323,0.1111111111111111,54,48,18,26,4,2.919927928763028,0.9030470914127424,1444,1304,140,1,2026-04-06T19:47:57Z
Toronto Maple Leafs,TOR,20122013,2,27,3,864,145,248,393,17,758,31,1,26,2,1264,0.11471518987341772,54,48,26,17,5,2.531703942817616,0.9209332469215813,1543,1421,122,6,2026-04-06T19:47:58Z
Vancouver Canucks,VAN,20122013,2,31,2,864,122,203,325,30,605,26,2,21,1,1350,0.09037037037037036,50,48,26,15,7,2.293332726631554,0.9191919191919192,1386,1274,112,7,2026-04-06T19:47:58Z
Washington Capitals,WSH,20122013,2,28,3,864,146,256,402,40,506,44,3,24,4,1350,0.10814814814814815,51,48,27,18,3,2.6516284957992866,0.9173660426081343,1549,1421,128,4,2026-04-06T19:47:58Z
Winnipeg Jets,WPG,20122013,2,28,2,864,126,215,341,-40,525,20,1,22,4,1389,0.09071274298056156,51,48,24,21,3,2.8098528500263997,0.9041578576462297,1419,1283,136,1,2026-04-06T19:47:59Z
