Team,TriCode,Season,GameType,Skaters,Goalies,SkaterGP,SkaterG,SkaterA,SkaterPTS,SkaterPM,SkaterPIM,SkaterPPG,SkaterSHG,SkaterGWG,SkaterOTG,SkaterS,SkaterS%,GoalieGP,GoalieGS,GoalieW,GoalieL,GoalieOTL,GoalieGAA,GoalieSV%,GoalieSA,GoalieSaves,GoalieGA,GoalieSO,SourceDate
Florida Panthers,FLA,20192020,2,26,3,1242,228,391,619,-10,484,45,4,32,2,2253,0.10119840213049268,76,69,35,26,8,3.06550344628139,0.9042889390519188,2215,2003,212,2,2026-04-06T19:49:34Z
Los Angeles Kings,LAK,20192020,2,32,3,1260,177,301,478,-127,467,33,5,28,7,2324,0.0761617900172117,70,70,29,35,6,2.7888794425419325,0.9055690072639225,2065,1870,195,1,2026-04-06T19:49:34Z
Minnesota Wild,MIN,20192020,2,27,3,1242,218,364,582,2,534,46,3,33,3,2077,0.10495907558979298,73,69,35,27,7,2.9665718006849646,0.9025202092249168,2103,1898,205,5,2026-04-06T19:49:34Z
Montréal Canadiens,MTL,20192020,2,34,4,1278,208,322,530,-11,514,33,6,27,8,2422,0.08587943848059455,72,71,31,31,9,2.9438347320852163,0.9048702776513428,2197,1988,209,4,2026-04-06T19:49:35Z
Nashville Predators,NSH,20192020,2,29,2,1242,211,348,559,38,594,39,6,32,4,2286,0.09230096237970253,76,69,35,26,8,2.9246506267108487,0.9054054054054054,2146,1943,203,7,2026-04-06T19:49:35Z
New Jersey Devils,NJD,20192020,2,32,4,1242,185,307,492,-214,646,42,9,24,2,2117,0.08738781294284365,78,69,28,29,12,3.0884148531207356,0.9043168669336894,2247,2032,215,4,2026-04-06T19:49:35Z
New York Islanders,NYI,20192020,2,28,2,1224,189,320,509,6,557,29,6,32,8,2016,0.09375,76,68,35,23,10,2.6694219899106546,0.9135160680529301,2116,1933,183,2,2026-04-06T19:49:36Z
New York Rangers,NYR,20192020,2,27,3,1260,233,400,633,43,755,52,8,36,5,2175,0.1071264367816092,76,70,37,28,5,2.999808624649145,0.9118143459915612,2370,2161,209,3,2026-04-06T19:49:36Z
Ottawa Senators,OTT,20192020,2,37,3,1277,190,307,497,-127,648,30,15,24,6,2174,0.08739650413983441,78,71,25,34,12,3.194022881158067,0.9039595619208087,2374,2146,228,0,2026-04-06T19:49:36Z
Philadelphia Flyers,PHI,20192020,2,31,3,1242,227,381,608,117,508,47,8,36,5,2166,0.10480147737765466,77,69,41,21,7,2.6362228544675332,0.9070594210259014,1969,1786,183,3,2026-04-06T19:49:37Z
Pittsburgh Penguins,PIT,20192020,2,34,2,1242,221,373,594,69,501,42,6,37,8,2204,0.10027223230490018,71,69,40,23,6,2.6657167215686903,0.9093137254901961,2040,1855,185,4,2026-04-06T19:49:37Z
San Jose Sharks,SJS,20192020,2,34,2,1260,180,315,495,-247,701,33,7,27,5,2101,0.08567348881485007,74,70,29,36,5,3.0042440908585144,0.9011764705882352,2125,1915,210,2,2026-04-06T19:49:37Z
St. Louis Blues,STL,20192020,2,31,2,1278,223,375,598,115,481,49,5,40,7,2179,0.10234052317576871,74,71,42,19,10,2.4354114422347934,0.9165467625899281,2085,1911,174,5,2026-04-06T19:49:38Z
Tampa Bay Lightning,TBL,20192020,2,29,2,1260,243,410,653,204,689,49,6,41,6,2176,0.11167279411764706,70,70,43,21,6,2.6410754649641115,0.9141929499072357,2156,1971,185,4,2026-04-06T19:49:38Z
Toronto Maple Leafs,TOR,20192020,2,33,4,1260,237,395,632,55,456,45,5,35,7,2302,0.10295395308427455,74,70,36,25,9,3.0291298954736865,0.9042696629213484,2225,2012,213,4,2026-04-06T19:49:38Z
Vancouver Canucks,VAN,20192020,2,29,4,1242,224,392,616,-37,617,57,5,32,5,2153,0.10404087320018579,72,69,36,27,6,2.8928907210530124,0.9123959702146299,2283,2083,200,2,2026-04-06T19:49:39Z
Vegas Golden Knights,VGK,20192020,2,30,5,1278,224,354,578,98,534,42,9,36,6,2449,0.09146590445079625,74,71,39,24,8,2.8874569275994317,0.9009139009139009,2079,1873,206,6,2026-04-06T19:49:39Z
Washington Capitals,WSH,20192020,2,27,2,1242,236,381,617,111,677,42,6,37,6,2206,0.10698096101541252,74,69,41,20,8,2.9175292475085457,0.9026036644165863,2074,1872,202,1,2026-04-06T19:49:39Z
Winnipeg Jets,WPG,20192020,2,32,2,1278,213,378,591,31,505,42,6,34,4,2222,0.09585958595859587,77,71,37,28,6,2.7346839685808932,0.915944540727903,2308,2114,194,6,2026-04-06T19:49:40Z
