Team,TriCode,Season,GameType,Skaters,Goalies,SkaterGP,SkaterG,SkaterA,SkaterPTS,SkaterPM,SkaterPIM,SkaterPPG,SkaterSHG,SkaterGWG,SkaterOTG,SkaterS,SkaterS%,GoalieGP,GoalieGS,GoalieW,GoalieL,GoalieOTL,GoalieGAA,GoalieSV%,GoalieSA,GoalieSaves,GoalieGA,GoalieSO,SourceDate
Montréal Canadiens,MTL,20062007,2,26,3,1476,239,397,636,-166,1115,86,17,36,2,2426,0.09851607584501236,90,82,42,34,6,2.9523271759296605,0.9088872292755787,2678,2434,244,4,2026-04-06T19:46:26Z
Nashville Predators,NSH,20062007,2,29,3,1475,266,470,736,202,1147,71,8,45,3,2261,0.11764705882352941,85,82,51,23,8,2.4060372593207076,0.9220524872698785,2553,2354,199,10,2026-04-06T19:46:26Z
New Jersey Devils,NJD,20062007,2,29,2,1469,206,384,590,-67,810,65,4,39,3,2354,0.0875106202209006,84,82,49,24,9,2.2430878109568777,0.9196044711951848,2326,2139,187,12,2026-04-06T19:46:26Z
New York Islanders,NYI,20062007,2,33,3,1475,240,419,659,95,1014,63,7,32,2,2457,0.09768009768009768,89,82,40,30,12,2.7686381510312175,0.9137607799025121,2667,2437,230,5,2026-04-06T19:46:27Z
New York Rangers,NYR,20062007,2,34,3,1476,233,410,643,55,1087,75,11,33,3,2586,0.09010054137664346,87,82,42,30,10,2.5159167513776683,0.9101847872797594,2327,2118,209,5,2026-04-06T19:46:27Z
Ottawa Senators,OTT,20062007,2,27,2,1473,286,507,793,294,1131,72,17,46,2,2651,0.1078838174273859,87,82,48,25,9,2.569722926494207,0.9143434343434343,2475,2263,212,6,2026-04-06T19:46:27Z
Philadelphia Flyers,PHI,20062007,2,44,5,1476,213,369,582,-372,1281,53,15,21,3,2360,0.0902542372881356,91,82,22,48,12,3.501389681572113,0.8918918918918919,2664,2376,288,1,2026-04-06T19:46:28Z
Phoenix Coyotes,PHX,20062007,2,36,4,1475,211,372,583,-227,1407,66,5,26,2,2320,0.09094827586206897,95,82,31,46,5,3.3610726311212678,0.8876267748478702,2465,2188,277,6,2026-04-06T19:46:28Z
Pittsburgh Penguins,PIT,20062007,2,31,2,1476,267,465,732,19,1207,94,14,37,6,2366,0.1128486897717667,89,82,47,24,11,2.8282007836140117,0.9065716547901821,2526,2290,236,6,2026-04-06T19:46:28Z
San Jose Sharks,SJS,20062007,2,27,2,1476,256,456,712,92,933,92,7,49,1,2346,0.10912190963341858,88,82,51,26,5,2.317324371205551,0.911297852474323,2142,1952,190,11,2026-04-06T19:46:29Z
St. Louis Blues,STL,20062007,2,31,4,1476,208,369,577,-22,1199,46,7,28,4,2202,0.09445958219800181,97,82,34,35,13,2.874994127871471,0.8991097922848664,2359,2121,238,5,2026-04-06T19:46:29Z
Tampa Bay Lightning,TBL,20062007,2,25,3,1476,243,419,662,-113,885,69,14,34,5,2418,0.10049627791563276,94,82,44,33,5,3.0181288942246427,0.8876404494382022,2225,1975,250,2,2026-04-06T19:46:29Z
Toronto Maple Leafs,TOR,20062007,2,30,3,1476,254,444,698,37,1119,71,3,36,4,2681,0.09474076837001119,93,82,40,31,11,3.0533327522569786,0.8909952606635071,2321,2068,253,2,2026-04-06T19:46:30Z
Vancouver Canucks,VAN,20062007,2,34,2,1476,217,390,607,28,1180,70,5,44,12,2405,0.09022869022869023,85,82,49,26,7,2.317992950779539,0.919765984120351,2393,2201,192,5,2026-04-06T19:46:30Z
Washington Capitals,WSH,20062007,2,32,3,1476,234,376,610,-145,1203,67,12,27,4,2295,0.10196078431372549,88,82,28,40,14,3.1888765115623614,0.9030481087036357,2723,2459,264,1,2026-04-06T19:46:31Z
