Team,TriCode,Season,GameType,Skaters,Goalies,SkaterGP,SkaterG,SkaterA,SkaterPTS,SkaterPM,SkaterPIM,SkaterPPG,SkaterSHG,SkaterGWG,SkaterOTG,SkaterS,SkaterS%,GoalieGP,GoalieGS,GoalieW,GoalieL,GoalieOTL,GoalieGAA,GoalieSV%,GoalieSA,GoalieSaves,GoalieGA,GoalieSO,SourceDate
Detroit Red Wings,DET,20222023,2,31,3,1476,237,403,640,-195,646,57,5,32,4,2312,0.10250865051903114,88,82,35,37,10,3.213492339891734,0.8937625754527163,2485,2221,264,4,2026-04-06T19:50:21Z
Edmonton Oilers,EDM,20222023,2,29,3,1473,325,542,867,197,686,89,18,50,5,2754,0.11801016702977488,87,82,50,23,9,3.0170928039903484,0.9036661466458659,2564,2317,248,2,2026-04-06T19:50:21Z
Florida Panthers,FLA,20222023,2,29,3,1471,288,483,771,100,972,63,6,40,4,3019,0.09539582643259358,86,82,42,32,8,3.0635377734207463,0.903525765207284,2581,2332,250,3,2026-04-06T19:50:22Z
Los Angeles Kings,LAK,20222023,2,30,4,1476,274,468,742,74,698,68,7,41,4,2657,0.10312382386149793,89,82,47,25,10,2.992528774315138,0.8917616126205083,2282,2035,247,3,2026-04-06T19:50:22Z
Minnesota Wild,MIN,20222023,2,35,2,1476,239,392,631,46,909,54,14,39,5,2535,0.09428007889546351,85,82,46,25,11,2.501401415849594,0.918503937007874,2540,2333,207,5,2026-04-06T19:50:22Z
Montréal Canadiens,MTL,20222023,2,36,3,1475,227,383,610,-227,925,38,8,26,5,2237,0.10147518998658918,85,82,31,45,6,3.485785672933362,0.8953913679590344,2734,2448,286,1,2026-04-06T19:50:23Z
Nashville Predators,NSH,20222023,2,36,3,1475,223,378,601,-54,767,44,6,36,7,2419,0.09218685407193054,84,82,42,32,8,2.722310182668904,0.9175561280824439,2717,2493,224,2,2026-04-06T19:50:23Z
New Jersey Devils,NJD,20222023,2,28,3,1476,289,477,766,277,606,49,9,50,11,2821,0.10244594115561857,92,82,52,22,8,2.5614740278133725,0.9084201388888888,2304,2093,211,4,2026-04-06T19:50:23Z
New York Islanders,NYI,20222023,2,35,2,1476,242,387,629,122,648,35,6,41,5,2524,0.09587955625990491,85,82,42,31,9,2.438132390588809,0.9212504946576969,2527,2328,200,8,2026-04-06T19:50:24Z
New York Rangers,NYR,20222023,2,30,2,1470,273,470,743,191,613,59,8,43,6,2582,0.10573199070487994,83,82,47,22,13,2.549213992352358,0.9124635264693622,2399,2189,210,4,2026-04-06T19:50:24Z
Ottawa Senators,OTT,20222023,2,34,7,1476,259,418,677,-140,985,72,9,37,6,2746,0.09431900946831755,91,82,39,35,8,3.126802423814726,0.8999218139171228,2558,2302,256,3,2026-04-06T19:50:24Z
Philadelphia Flyers,PHI,20222023,2,32,3,1476,220,363,583,-168,841,35,11,29,3,2416,0.09105960264900662,87,82,31,38,13,3.1331698793059073,0.8998831320607713,2567,2310,257,3,2026-04-06T19:50:25Z
Pittsburgh Penguins,PIT,20222023,2,32,3,1476,261,448,709,-52,683,63,5,39,8,2818,0.09261887863733144,89,82,40,31,11,3.03326644626645,0.9068462401795735,2673,2424,249,2,2026-04-06T19:50:25Z
San Jose Sharks,SJS,20222023,2,40,4,1476,233,403,636,-411,655,41,4,21,5,2415,0.09648033126293996,86,82,22,44,16,3.579642306339457,0.8877434135166093,2619,2325,294,4,2026-04-06T19:50:25Z
Seattle Kraken,SEA,20222023,2,26,3,1476,289,478,767,213,682,48,6,46,9,2497,0.1157388866639968,92,82,46,28,8,2.9396282949346073,0.891156462585034,2205,1965,242,3,2026-04-06T19:50:25Z
St. Louis Blues,STL,20222023,2,34,3,1476,260,440,700,-150,610,46,7,34,7,2341,0.11106364801366937,88,82,37,38,7,3.3762645756307643,0.895096921322691,2631,2355,277,3,2026-04-06T19:50:26Z
Tampa Bay Lightning,TBL,20222023,2,28,2,1476,280,489,769,35,971,71,7,43,5,2621,0.106829454406715,82,82,46,30,6,2.8529916787742704,0.9087363494539782,2564,2330,234,6,2026-04-06T19:50:26Z
Toronto Maple Leafs,TOR,20222023,2,42,5,1475,278,477,755,190,685,64,8,49,7,2628,0.10578386605783865,86,82,50,21,11,2.5568008874398847,0.9128630705394191,2410,2200,210,5,2026-04-06T19:50:26Z
Vancouver Canucks,VAN,20222023,2,38,4,1476,270,478,748,-119,706,62,15,32,8,2438,0.11074651353568499,86,82,38,37,7,3.4318398474737846,0.8877835256665341,2513,2231,282,1,2026-04-06T19:50:27Z
Vegas Golden Knights,VGK,20222023,2,30,5,1476,267,442,709,189,587,42,10,46,8,2587,0.10320834943950521,87,82,51,22,9,2.591496232508073,0.915543219666931,2522,2309,214,3,2026-04-06T19:50:27Z
Washington Capitals,WSH,20222023,2,34,2,1473,253,424,677,-125,711,52,4,33,6,2548,0.09929356357927786,88,82,35,37,10,2.9293001210370537,0.9054214483577364,2527,2288,240,5,2026-04-06T19:50:27Z
Winnipeg Jets,WPG,20222023,2,30,2,1476,246,445,691,20,687,52,7,45,9,2486,0.09895414320193081,85,82,46,33,3,2.5348576948850434,0.9161943319838056,2470,2263,207,4,2026-04-06T19:50:28Z
