Name,Team,P,G,A
Gary O'Neil,Portsmouth,36.0,6.0,0.0
Lomana Tresor LuaLua,Portsmouth,25.0,7.0,0.0
Matthew Taylor,Portsmouth,34.0,6.0,5.0
