Name,Team,P,G,A
Emile Heskey,Wigan Athletic,0.0,0.0,4.0
Henri Camara,Wigan Athletic,29.0,12.0,0.0
Pascal Chimbonda,Wigan Athletic,0.0,0.0,4.0
