Name,Team,P,G,A
Craig Bellamy,Liverpool,27.0,13.0,0.0
Djibril Cissé,Liverpool,33.0,9.0,0.0
Fernando Sanchez Morientes,Liverpool,0.0,0.0,5.0
Jermaine Pennant,Liverpool,0.0,0.0,5.0
Luis García,Liverpool,31.0,7.0,0.0
Peter Crouch,Liverpool,32.0,6.0,6.0
Steve Finnan,Liverpool,0.0,0.0,4.0
Steven Gerrard,Liverpool,32.0,10.0,5.0
Xabi Alonso,Liverpool,0.0,0.0,7.0
