Name,Team,P,G,A
Brian McBride,Fulham,38.0,9.0,0.0
Heidar Helguson,Fulham,27.0,8.0,0.0
Jimmy Bullard,Fulham,0.0,0.0,4.0
John Collins,Fulham,35.0,11.0,0.0
Luis Boa Morte,Fulham,35.0,6.0,8.0
Steed Malbranque,Fulham,34.0,6.0,0.0
Tomasz Radzinski,Fulham,0.0,0.0,4.0
