Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alex Killorn,TBL,L,86,18,25,43,6,67,1012.0232,3,5,0,1,2,189,0.09523,15,35,0.43502,2013-2014
Andrej Sustr,TBL,D,46,1,7,8,0,18,957.913,0,0,0,0,0,44,0.02272,1,6,,2013-2014
B.J. Crombeen,TBL,R,57,3,7,10,-3,79,604.9649,0,0,0,0,1,61,0.04918,3,9,0.375,2013-2014
Brett Connolly,TBL,R,11,1,0,1,-5,4,721.0909,0,0,0,0,1,12,0.08333,1,1,0.48076,2013-2014
Cedric Paquette,TBL,C,6,0,3,3,-1,16,713.1666,0,0,0,0,0,4,0.0,0,3,0.5,2013-2014
Cody Kunyk,TBL,R,1,0,0,0,0,0,612.0,0,0,0,0,0,2,0.0,0,0,0.2,2013-2014
Dana Tyrell,TBL,C,7,0,0,0,0,4,554.1428,0,0,0,0,0,4,0.0,0,0,0.33333,2013-2014
Dmitry Korobov,TBL,D,3,0,1,1,0,2,641.3333,0,0,0,0,0,0,,0,1,,2013-2014
Eric Brewer,TBL,D,81,4,13,17,8,59,1065.716,0,0,0,0,2,86,0.04651,4,15,,2013-2014
Jean-Philippe Cote,TBL,D,19,0,4,4,0,22,600.0526,0,0,0,0,0,12,0.0,0,4,,2013-2014
JT Brown,TBL,R,67,4,17,21,-12,6,789.0597,0,2,0,0,0,118,0.03389,4,18,0.31818,2013-2014
Keith Aulie,TBL,D,16,0,1,1,-2,9,598.9375,0,0,0,0,0,6,0.0,0,1,,2013-2014
Mark Barberio,TBL,D,51,5,5,10,8,34,861.6274,1,0,0,0,0,55,0.0909,4,9,,2013-2014
Martin St. Louis,TBL,R,81,30,39,69,13,10,1256.432,9,12,1,1,5,204,0.14705,20,46,0.40718,2013-2014
Matt Carle,TBL,D,86,3,29,32,8,28,1339.5581,1,6,0,0,0,120,0.025,2,25,0.0,2013-2014
Matt Taormina,TBL,D,7,0,0,0,0,0,803.8571,0,0,0,0,0,6,0.0,0,0,,2013-2014
Michael Kostka,TBL,D,28,4,7,11,10,8,925.5714,0,0,0,0,1,49,0.08163,4,11,,2013-2014
Nate Thompson,TBL,C,85,9,7,16,2,27,768.2823,0,0,2,1,1,109,0.08256,7,14,0.51467,2013-2014
Nikita Kucherov,TBL,R,54,10,9,19,3,14,783.5555,3,1,0,0,3,105,0.09523,7,15,1.0,2013-2014
Ondrej Palat,TBL,L,84,25,37,62,33,20,1082.0833,4,8,3,0,3,171,0.14619,18,45,0.13513,2013-2014
Pierre-Cedric Labrie,TBL,L,13,0,0,0,-4,20,412.5384,0,0,0,0,0,2,0.0,0,0,1.0,2013-2014
Radko Gudas,TBL,D,76,3,20,23,1,161,1147.6052,1,3,0,1,1,116,0.02586,2,19,,2013-2014
Richard Panik,TBL,R,52,3,10,13,-11,25,766.9807,0,4,0,0,0,60,0.05,3,9,0.375,2013-2014
Ryan Callahan,TBL,R,4,0,0,0,-2,0,1241.75,0,0,0,0,0,5,0.0,0,0,0.0,2013-2014
Ryan Callahan,TBL,R,65,17,19,36,1,24,1118.9076,7,5,1,0,3,163,0.10429,9,23,0.40625,2013-2014
Ryan Malone,TBL,L,57,5,10,15,-7,67,706.7894,0,3,0,0,0,95,0.05263,5,12,0.28571,2013-2014
Sami Salo,TBL,D,73,4,13,17,9,18,1086.1643,0,6,0,0,0,81,0.04938,4,11,,2013-2014
Steven Stamkos,TBL,C,41,27,17,44,10,24,1224.2195,9,5,1,1,5,138,0.19565,17,29,0.49288,2013-2014
Teddy Purcell,TBL,L,85,13,30,43,-5,14,985.3294,4,14,0,1,4,166,0.07831,9,25,0.25,2013-2014
Tom Pyatt,TBL,L,28,3,4,7,-2,4,680.0714,0,0,0,0,1,27,0.11111,3,7,0.52331,2013-2014
Tyler Johnson,TBL,C,86,25,27,52,21,26,1133.186,5,5,5,0,4,192,0.1302,15,36,0.48068,2013-2014
Valtteri Filppula,TBL,C,79,25,34,59,1,20,1202.6582,6,15,0,0,2,134,0.18656,19,38,0.5222,2013-2014
Victor Hedman,TBL,D,79,14,44,58,3,55,1352.481,3,13,0,0,2,173,0.08092,11,36,,2013-2014
Vladislav Namestnikov,TBL,C,4,0,0,0,-1,4,568.25,0,0,0,0,0,4,0.0,0,0,0.46153,2013-2014
