Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alec Martinez,LAK,D,87,16,16,32,18,26,957.7701,5,8,0,2,5,117,0.13675,11,19,,2013-2014
Andrew Campbell,LAK,D,3,0,0,0,0,0,761.6666,0,0,0,0,0,4,0.0,0,0,,2013-2014
Anze Kopitar,LAK,C,108,34,62,96,43,38,1258.0462,11,19,0,2,10,246,0.13821,23,66,0.53221,2013-2014
Colin Fraser,LAK,C,33,0,2,2,-4,30,539.303,0,0,0,0,0,22,0.0,0,2,0.50289,2013-2014
Daniel Carcillo,LAK,L,57,4,1,5,-1,100,556.8596,0,0,0,0,2,44,0.0909,4,5,1.0,2013-2014
Drew Doughty,LAK,D,104,15,40,55,19,94,1588.3461,7,19,0,0,3,237,0.06329,8,28,,2013-2014
Dustin Brown,LAK,R,105,21,20,41,14,88,966.8285,2,3,0,1,4,259,0.08108,19,36,0.32142,2013-2014
Dwight King,LAK,L,103,18,23,41,21,38,900.9902,0,1,2,0,3,143,0.12587,16,38,0.44444,2013-2014
Jake Muzzin,LAK,D,102,11,25,36,14,66,1208.5784,4,7,0,0,1,223,0.04932,7,25,,2013-2014
Jarret Stoll,LAK,C,104,11,22,33,15,66,969.6826,2,3,0,0,0,141,0.07801,9,27,0.55296,2013-2014
Jeff Carter,LAK,C,98,37,38,75,13,48,1126.0816,12,10,1,1,6,329,0.11246,24,52,0.50911,2013-2014
Jeff Schultz,LAK,D,7,0,0,0,-1,0,1131.2857,0,0,0,0,0,2,0.0,0,0,,2013-2014
Jordan Nolan,LAK,C,67,6,4,10,-4,56,537.7462,0,0,0,0,1,58,0.10344,6,10,0.25,2013-2014
Justin Williams,LAK,R,108,28,40,68,27,83,1015.25,6,5,0,1,3,306,0.0915,22,57,0.33333,2013-2014
Kyle Clifford,LAK,L,95,4,11,15,4,120,603.9368,0,0,0,0,0,96,0.04166,4,15,0.46153,2013-2014
Linden Vey,LAK,R,18,0,5,5,0,0,728.0,0,1,0,0,0,8,0.0,0,3,0.44354,2013-2014
Marian Gaborik,LAK,R,26,14,8,22,6,6,1065.9615,3,5,0,1,1,78,0.17948,11,14,,2013-2014
Marian Gaborik,LAK,R,41,11,19,30,7,10,1020.4878,1,6,0,0,0,103,0.10679,10,23,0.0,2013-2014
Matt Frattin,LAK,R,44,2,5,7,-4,11,720.7272,1,1,0,0,0,61,0.03278,1,5,0.5,2013-2014
Matt Greene,LAK,D,58,2,8,10,11,63,923.7586,0,0,0,0,0,51,0.03921,2,10,0.0,2013-2014
Mike Richards,LAK,C,108,14,37,51,-12,45,997.9444,4,10,1,0,4,200,0.07,9,35,0.53908,2013-2014
Robyn Regehr,LAK,D,87,3,13,16,6,53,1127.7126,0,0,0,1,1,76,0.03947,3,16,,2013-2014
Slava Voynov,LAK,D,108,6,37,43,10,60,1349.8888,2,15,0,0,0,182,0.03296,4,26,1.0,2013-2014
Tanner Pearson,LAK,L,49,7,12,19,12,16,691.7551,1,0,0,0,1,84,0.08333,6,18,0.25,2013-2014
Trevor Lewis,LAK,C,99,10,6,16,-7,12,785.808,0,0,1,0,3,149,0.06711,9,15,0.46885,2013-2014
Tyler Toffoli,LAK,C,88,19,24,43,27,20,782.7045,1,5,0,0,7,189,0.10052,18,37,0.22222,2013-2014
Willie Mitchell,LAK,D,94,2,14,16,24,78,1242.7765,1,2,0,0,0,96,0.02083,1,13,,2013-2014
