Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andrew Cogliano,ANA,C,95,22,27,49,11,36,919.5263,0,0,4,0,6,174,0.12643,18,43,0.36363,2013-2014
Ben Lovejoy,ANA,D,91,7,13,20,22,47,1165.8901,0,1,0,0,3,120,0.05833,7,19,,2013-2014
Bryan Allen,ANA,D,81,1,10,11,16,103,1060.7037,0,0,0,0,0,69,0.01449,1,10,,2013-2014
Cam Fowler,ANA,D,83,6,34,40,17,18,1431.7951,4,13,1,0,2,120,0.05,1,22,,2013-2014
Corey Perry,ANA,R,94,47,46,93,30,84,1170.5851,10,12,0,1,9,318,0.14779,37,71,0.32142,2013-2014
Daniel Winnik,ANA,L,85,6,25,31,7,25,912.0588,0,0,2,0,2,126,0.04761,4,27,0.4439,2013-2014
David Steckel,ANA,C,6,0,0,0,0,0,650.3333,0,0,0,0,0,8,0.0,0,0,0.64705,2013-2014
Devante Smith-Pelly,ANA,R,31,7,8,15,4,26,806.2258,2,0,0,0,1,49,0.14285,5,13,0.2,2013-2014
Dustin Penner,ANA,L,67,14,21,35,25,30,868.1194,5,6,0,0,2,119,0.11764,9,24,0.31914,2013-2014
Emerson Etem,ANA,R,33,7,4,11,3,16,749.4545,1,0,1,0,2,53,0.13207,5,9,0.0,2013-2014
Francois Beauchemin,ANA,D,83,4,17,21,22,41,1394.0722,1,3,0,0,1,115,0.03478,3,16,,2013-2014
Hampus Lindholm,ANA,D,89,6,26,32,27,36,1156.4943,1,4,0,0,1,122,0.04918,5,27,0.0,2013-2014
Jakob Silfverberg,ANA,R,65,12,13,25,-1,16,863.7538,1,0,2,0,2,136,0.08823,9,22,0.08333,2013-2014
Kyle Palmieri,ANA,C,80,17,17,34,10,52,704.8125,0,0,0,1,4,159,0.10691,17,34,0.3913,2013-2014
Luca Sbisa,ANA,D,32,1,6,7,-2,48,1013.1875,0,1,0,0,0,33,0.0303,1,6,,2013-2014
Mark Fistric,ANA,D,39,1,4,5,8,34,909.1025,0,1,0,0,0,26,0.03846,1,4,,2013-2014
Mathieu Perreault,ANA,C,80,20,28,48,9,54,821.625,6,7,0,1,2,135,0.14814,14,35,0.51292,2013-2014
Matt Beleskey,ANA,L,60,11,17,28,8,72,756.7333,1,4,0,0,3,125,0.088,10,22,0.47619,2013-2014
Nick Bonino,ANA,C,90,26,31,57,17,30,986.8333,8,14,0,2,3,181,0.14364,18,35,0.48264,2013-2014
Nolan Yonkman,ANA,D,2,0,1,1,-1,0,893.5,0,0,0,0,0,3,0.0,0,1,,2013-2014
Patrick Maroon,ANA,L,75,13,23,36,9,139,746.5866,2,6,0,0,3,114,0.11403,11,28,0.41176,2013-2014
Peter Holland,ANA,C,43,6,5,11,0,18,680.9069,1,0,0,0,0,43,0.13953,5,10,0.46075,2013-2014
Rickard Rakell,ANA,R,22,1,5,6,-5,2,695.0,1,1,0,0,0,24,0.04166,0,4,0.51867,2013-2014
Ryan Getzlaf,ANA,C,89,35,67,102,26,41,1278.2696,6,23,0,1,7,236,0.1483,29,72,0.47709,2013-2014
Saku Koivu,ANA,C,78,11,19,30,0,54,879.7564,0,0,1,1,1,86,0.1279,10,26,0.51286,2013-2014
Sami Vatanen,ANA,D,53,6,16,22,7,22,1062.8679,2,6,0,0,0,83,0.07228,4,14,0.0,2013-2014
Stephane Robidas,ANA,D,3,0,0,0,0,2,951.6666,0,0,0,0,0,4,0.0,0,0,,2013-2014
Stephane Robidas,ANA,D,38,5,5,10,10,20,1210.4473,1,0,0,1,1,56,0.08928,4,9,,2013-2014
Teemu Selanne,ANA,R,76,11,22,33,6,16,830.1842,5,7,0,0,3,135,0.08148,6,21,0.43089,2013-2014
Tim Jackman,ANA,R,36,4,1,5,-3,103,426.1111,0,0,0,0,0,46,0.08695,4,5,0.66666,2013-2014
