Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Volpatti,WSH,L,41,2,0,2,-3,49,441.756,0,0,0,0,0,18,0.11111,2,2,0.33333,2013-2014
Alex Ovechkin,WSH,L,78,51,28,79,-35,48,1232.7179,24,15,0,3,10,386,0.13212,27,39,0.66666,2013-2014
Alexander Urbom,WSH,D,20,1,1,2,1,19,876.35,0,0,0,0,0,16,0.0625,1,1,,2013-2014
Brooks Laich,WSH,C,51,8,7,15,-7,16,1035.098,1,2,1,0,1,75,0.10666,6,10,0.4413,2013-2014
Cameron Schilling,WSH,D,1,0,0,0,-2,0,1065.0,0,0,0,0,0,2,0.0,0,0,,2013-2014
Casey Wellman,WSH,C,13,2,1,3,3,0,562.4615,0,0,0,0,0,15,0.13333,2,3,0.51546,2013-2014
Connor Carrick,WSH,D,34,1,5,6,-9,23,958.3529,0,0,0,0,0,26,0.03846,1,6,,2013-2014
Dmitry Orlov,WSH,D,54,3,8,11,-1,19,1175.8703,0,1,0,0,0,59,0.05084,3,10,,2013-2014
Eric Fehr,WSH,C,73,13,18,31,0,32,884.9452,0,1,0,0,2,137,0.09489,13,29,0.46009,2013-2014
Evgeny Kuznetsov,WSH,C,17,3,6,9,-2,6,808.4117,0,2,1,0,0,22,0.13636,2,6,0.18518,2013-2014
Jack Hillen,WSH,D,13,0,1,1,-4,4,1096.2307,0,0,0,0,0,12,0.0,0,1,,2013-2014
Jason Chimera,WSH,L,82,15,27,42,4,36,925.1829,1,4,0,0,0,167,0.08982,14,36,0.43678,2013-2014
Jay Beagle,WSH,C,62,4,5,9,-9,28,674.7096,0,0,0,0,0,60,0.06666,4,9,0.51657,2013-2014
Joel Ward,WSH,R,82,24,25,49,7,32,964.2682,6,4,2,0,4,133,0.18045,16,37,0.45226,2013-2014
John Carlson,WSH,D,82,10,27,37,-3,22,1470.8292,5,17,0,0,0,208,0.04807,5,14,0.0,2013-2014
John Erskine,WSH,D,37,1,3,4,-5,56,935.8378,0,0,0,0,0,38,0.02631,1,4,,2013-2014
Julien Brouillette,WSH,D,10,1,1,2,3,0,933.1,0,0,0,0,1,4,0.25,1,2,,2013-2014
Karl Alzner,WSH,D,82,2,16,18,-7,26,1232.1097,0,1,0,0,1,95,0.02105,2,15,,2013-2014
Marcus Johansson,WSH,L,80,8,36,44,-21,4,1052.3,6,15,0,0,1,107,0.07476,2,23,0.34671,2013-2014
Martin Erat,WSH,R,70,3,26,29,5,28,880.3571,0,4,0,0,0,53,0.0566,3,25,0.45539,2013-2014
Michael Latta,WSH,C,17,1,3,4,0,12,462.647,0,0,0,0,0,6,0.16666,1,4,0.52173,2013-2014
Mike Green,WSH,D,70,9,29,38,-16,64,1363.7857,3,12,0,1,2,172,0.05232,6,23,,2013-2014
Mikhail Grabovski,WSH,C,58,13,22,35,6,26,945.1206,3,5,0,0,1,81,0.16049,10,27,0.53978,2013-2014
Nate Schmidt,WSH,D,29,2,4,6,4,6,1121.6551,0,0,0,0,0,41,0.04878,2,6,,2013-2014
Nicklas Backstrom,WSH,C,82,18,61,79,-20,54,1188.1219,6,38,1,0,1,196,0.09183,11,34,0.50459,2013-2014
Nicolas Deschamps,WSH,C,3,0,0,0,-1,0,409.0,0,0,0,0,0,2,0.0,0,0,,2013-2014
Patrick Wey,WSH,D,9,0,3,3,0,5,875.1111,0,0,0,0,0,5,0.0,0,3,,2013-2014
Peter LeBlanc,WSH,C,1,0,0,0,0,0,566.0,0,0,0,0,0,0,,0,0,,2013-2014
Ryan Stoa,WSH,C,3,0,0,0,-1,0,545.0,0,0,0,0,0,2,0.0,0,0,0.0,2013-2014
Steve Oleksy,WSH,D,33,2,8,10,7,53,915.9393,0,0,0,0,1,27,0.07407,2,10,,2013-2014
Tom Wilson,WSH,R,82,3,7,10,1,151,476.3048,1,0,0,0,0,63,0.04761,2,9,0.0,2013-2014
Troy Brouwer,WSH,R,82,25,18,43,-6,92,1130.9634,12,9,0,0,3,161,0.15527,13,22,0.51146,2013-2014
