Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Henrique,NJD,C,77,25,18,43,3,20,1083.2597,7,5,3,0,4,137,0.18248,15,26,0.44335,2013-2014
Adam Larsson,NJD,D,26,1,2,3,-1,12,1067.0769,0,0,0,0,1,20,0.05,1,3,,2013-2014
Andrei Loktionov,NJD,C,68,7,15,22,-2,14,779.1764,2,4,0,0,2,78,0.08974,5,16,0.41734,2013-2014
Andy Greene,NJD,D,82,8,24,32,3,32,1474.6951,3,10,0,2,3,134,0.0597,5,17,,2013-2014
Anton Volchenkov,NJD,D,56,0,8,8,3,20,1007.0,0,0,0,0,0,42,0.0,0,7,,2013-2014
Bryce Salvador,NJD,D,40,1,3,4,-2,29,1217.625,0,0,0,0,0,24,0.04166,1,4,,2013-2014
Cam Janssen,NJD,R,24,3,0,3,3,22,294.625,0,0,0,0,0,11,0.27272,3,3,,2013-2014
Dainius Zubrus,NJD,C,82,13,13,26,1,46,1053.2926,0,0,0,0,1,121,0.10743,13,26,0.50943,2013-2014
Damien Brunner,NJD,R,60,11,14,25,-11,26,812.05,4,6,0,0,1,110,0.1,7,14,0.125,2013-2014
Eric Gelinas,NJD,D,60,7,22,29,-3,22,1015.4333,5,12,0,1,2,124,0.05645,2,12,,2013-2014
Jacob Josefson,NJD,C,27,1,2,3,0,4,607.9629,0,0,1,0,0,21,0.04761,0,2,0.49404,2013-2014
Jaromir Jagr,NJD,R,82,24,43,67,16,46,1149.5,5,12,0,1,6,231,0.10389,19,50,0.0,2013-2014
Joe Whitney,NJD,R,1,0,0,0,0,0,480.0,0,0,0,0,0,0,,0,0,0.0,2013-2014
Jon Merrill,NJD,D,52,2,9,11,-3,12,1153.5769,0,2,0,1,2,45,0.04444,2,9,,2013-2014
Marek Zidlicky,NJD,D,81,12,30,42,-3,60,1298.9876,8,10,0,1,2,128,0.09375,4,22,,2013-2014
Mark Fayne,NJD,D,72,4,7,11,-5,30,1098.6805,0,0,1,0,0,88,0.04545,3,10,,2013-2014
Mattias Tedenby,NJD,R,15,1,0,1,-8,10,601.4,0,0,0,0,0,9,0.11111,1,1,0.0,2013-2014
Michael Ryder,NJD,R,82,18,16,34,-6,18,946.939,4,4,1,0,2,166,0.10843,13,25,0.33333,2013-2014
Mike Sislo,NJD,R,14,0,0,0,-1,0,531.2142,0,0,0,0,0,20,0.0,0,0,0.83333,2013-2014
Patrik Elias,NJD,C,65,18,35,53,-4,30,1072.7692,4,13,2,1,1,116,0.15517,12,30,0.40768,2013-2014
Peter Harrold,NJD,D,33,0,4,4,-2,14,1120.0303,0,0,0,0,0,32,0.0,0,4,,2013-2014
Reid Boucher,NJD,C,23,2,5,7,2,4,681.3043,0,0,0,0,0,27,0.07407,2,7,0.33333,2013-2014
Rostislav Olesz,NJD,L,10,0,2,2,-1,0,685.2,0,1,0,0,0,9,0.0,0,1,0.33333,2013-2014
Ryan Carter,NJD,L,62,7,3,10,-6,35,679.7258,0,0,0,0,2,69,0.10144,7,9,0.44444,2013-2014
Ryane Clowe,NJD,L,43,7,19,26,-10,33,967.7674,3,5,0,0,1,74,0.09459,4,18,0.33333,2013-2014
Stephen Gionta,NJD,C,66,4,7,11,-8,18,747.6666,0,0,1,0,1,89,0.04494,3,10,0.40963,2013-2014
Steve Bernier,NJD,R,78,3,9,12,-15,33,746.8333,0,1,0,1,1,104,0.02884,3,11,0.33333,2013-2014
Tim Sestito,NJD,L,16,0,3,3,1,2,545.8125,0,0,0,0,0,13,0.0,0,3,0.42553,2013-2014
Travis Zajac,NJD,C,80,18,30,48,3,28,1218.65,3,12,0,1,3,165,0.10909,15,33,0.54591,2013-2014
Tuomo Ruutu,NJD,L,76,8,16,24,-18,44,873.9473,3,0,0,0,2,105,0.07619,5,21,0.37837,2013-2014
