Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Ness,NYI,D,20,1,2,3,-13,10,887.65,0,0,0,0,0,23,0.04347,1,3,,2013-2014
Anders Lee,NYI,L,22,9,5,14,3,14,943.3636,2,0,0,0,0,68,0.13235,7,12,0.16666,2013-2014
Andrew MacDonald,NYI,D,82,4,24,28,-22,50,1477.6829,2,9,0,0,2,92,0.04347,2,16,,2013-2014
Brett Gallant,NYI,L,4,0,0,0,0,17,413.0,0,0,0,0,0,3,0.0,0,0,,2013-2014
Brian Strait,NYI,D,47,3,6,9,-14,14,1077.2553,0,0,0,0,0,40,0.075,3,8,,2013-2014
Brock Nelson,NYI,C,72,14,12,26,-10,12,855.7361,3,4,0,0,1,132,0.10606,11,19,0.4235,2013-2014
Cal Clutterbuck,NYI,R,73,12,7,19,-9,50,859.8904,0,0,3,0,1,172,0.06976,9,15,0.4375,2013-2014
Calvin de Haan,NYI,D,51,3,13,16,-7,30,1261.4509,1,2,0,0,1,71,0.04225,2,13,,2013-2014
Casey Cizikas,NYI,C,80,6,10,16,-12,30,802.4125,1,1,0,0,1,79,0.07594,5,12,0.48367,2013-2014
Colin McDonald,NYI,R,70,8,10,18,-22,34,743.2857,0,0,0,0,0,96,0.08333,8,18,0.46666,2013-2014
Eric Boulton,NYI,L,23,2,2,4,0,88,384.6086,0,0,0,0,0,21,0.09523,2,4,,2013-2014
Frans Nielsen,NYI,C,80,25,33,58,-11,8,1100.25,5,15,2,0,0,167,0.1497,18,35,0.49261,2013-2014
Johan Sundstrom,NYI,C,11,0,1,1,0,6,519.909,0,0,0,0,0,13,0.0,0,1,0.36363,2013-2014
John Persson,NYI,L,10,1,0,1,-4,6,722.2,0,0,0,0,0,16,0.0625,1,1,0.0,2013-2014
John Tavares,NYI,C,59,24,42,66,-6,40,1274.5084,8,17,0,0,4,188,0.12765,16,41,0.49069,2013-2014
Josh Bailey,NYI,R,77,8,30,38,-8,26,950.4805,2,8,0,0,1,98,0.08163,6,28,0.49561,2013-2014
Justin Johnson,NYI,R,2,0,0,0,-1,7,389.0,0,0,0,0,0,0,,0,0,,2013-2014
Kevin Czuczman,NYI,D,13,0,2,2,-5,14,1172.6153,0,0,0,0,0,24,0.0,0,2,1.0,2013-2014
Kyle Okposo,NYI,R,71,27,42,69,-9,51,1226.0,5,10,0,1,4,195,0.13846,22,54,0.47549,2013-2014
Lubomir Visnovsky,NYI,D,24,3,8,11,-1,10,1231.8333,2,5,0,1,1,34,0.08823,1,4,,2013-2014
Matt Carkner,NYI,D,53,0,3,3,-10,149,719.3962,0,0,0,0,0,50,0.0,0,3,,2013-2014
Matt Donovan,NYI,D,52,2,14,16,-9,26,1084.1538,1,5,0,0,0,86,0.02325,1,10,,2013-2014
Matt Martin,NYI,L,79,8,6,14,-11,90,713.9367,0,0,0,0,3,120,0.06666,8,14,0.33333,2013-2014
Matt Moulson,NYI,L,75,23,28,51,2,34,1078.1733,9,10,0,1,5,176,0.13068,14,32,0.22222,2013-2014
Michael Grabner,NYI,L,64,12,14,26,-10,12,851.5937,0,0,3,2,2,137,0.08759,9,23,0.46666,2013-2014
Mike Halmo,NYI,L,20,1,0,1,-1,32,569.5,0,0,0,0,0,25,0.04,1,1,0.2,2013-2014
Peter Regin,NYI,C,61,4,7,11,-5,20,686.377,0,1,0,0,0,69,0.05797,4,8,0.44444,2013-2014
Pierre-Marc Bouchard,NYI,C,28,4,5,9,-9,12,836.8571,1,0,0,0,1,51,0.07843,3,8,0.6,2013-2014
Radek Martinek,NYI,D,13,0,3,3,4,4,928.5384,0,0,0,0,0,12,0.0,0,3,,2013-2014
Ryan Strome,NYI,C,37,7,11,18,-1,8,911.3513,4,3,0,0,1,89,0.07865,3,11,0.44117,2013-2014
Scott Mayfield,NYI,D,5,0,0,0,-3,7,1042.0,0,0,0,0,0,7,0.0,0,0,,2013-2014
Thomas Hickey,NYI,D,82,4,18,22,5,34,1132.1463,0,1,0,0,0,96,0.04166,4,20,,2013-2014
Thomas Vanek,NYI,L,78,27,41,68,7,48,1161.0641,8,10,0,0,4,248,0.10887,19,50,0.43478,2013-2014
Travis Hamonic,NYI,D,69,3,15,18,2,68,1500.9855,2,1,0,0,0,134,0.02238,1,15,,2013-2014
