Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Burish,SJS,R,15,0,0,0,-4,6,577.2,0,0,0,0,0,9,0.0,0,0,0.52,2013-2014
Andrew Desjardins,SJS,L,88,3,16,19,-8,117,664.2613,0,0,0,0,1,98,0.03061,3,19,0.54856,2013-2014
Bracken Kearns,SJS,C,25,3,2,5,-2,6,791.56,1,0,0,0,0,37,0.08108,2,4,0.42253,2013-2014
Brad Stuart,SJS,D,68,3,8,11,5,35,1153.647,0,0,0,1,3,68,0.04411,3,11,,2013-2014
Brent Burns,SJS,D,76,24,27,51,21,57,1012.7631,3,9,0,0,3,278,0.08633,21,39,0.45864,2013-2014
Dan Boyle,SJS,D,82,12,28,40,-9,40,1279.939,6,15,0,1,1,171,0.07017,6,19,,2013-2014
Eriah Hayes,SJS,R,15,1,0,1,-2,2,470.0666,0,0,0,0,0,17,0.05882,1,1,0.42857,2013-2014
Freddie Hamilton,SJS,C,11,0,0,0,-5,2,619.3636,0,0,0,0,0,13,0.0,0,0,0.38888,2013-2014
James Sheppard,SJS,C,74,6,20,26,6,41,731.027,0,1,0,0,0,94,0.06382,6,25,0.43636,2013-2014
Jason Demers,SJS,D,82,5,30,35,10,42,1171.6829,1,8,0,0,0,115,0.04347,4,25,,2013-2014
Joe Pavelski,SJS,C,89,43,42,85,20,34,1194.2921,17,16,1,0,3,252,0.17063,25,50,0.55097,2013-2014
Joe Thornton,SJS,C,89,13,66,79,14,40,1137.7078,3,18,0,1,3,138,0.0942,10,57,0.56783,2013-2014
John McCarthy,SJS,C,36,1,1,2,-11,4,663.4166,0,0,0,0,0,49,0.0204,1,2,0.53383,2013-2014
Justin Braun,SJS,D,89,5,14,19,20,27,1256.4269,1,0,0,0,2,128,0.03906,4,18,,2013-2014
Logan Couture,SJS,C,72,24,33,57,21,27,1134.2916,4,10,2,0,6,251,0.09561,18,39,0.50141,2013-2014
Marc-Edouard Vlasic,SJS,D,86,6,21,27,31,38,1229.8953,1,1,1,0,0,148,0.04054,4,23,,2013-2014
Martin Havlat,SJS,R,49,12,10,22,13,10,879.8775,1,1,0,0,2,73,0.16438,11,20,0.0,2013-2014
Matt Irwin,SJS,D,64,3,17,20,4,35,1130.7031,1,5,0,0,0,151,0.01986,2,14,0.0,2013-2014
Matt Nieto,SJS,L,73,12,17,29,-1,16,846.1232,1,3,0,0,2,138,0.08695,11,25,0.27272,2013-2014
Matt Pelech,SJS,R,6,1,0,1,1,22,235.6666,0,0,0,0,1,3,0.33333,1,1,,2013-2014
Mike Brown,SJS,R,6,1,1,2,1,26,417.0,0,0,0,0,0,4,0.25,1,2,,2013-2014
Mike Brown,SJS,R,6,1,1,2,1,26,417.0,0,0,0,0,0,4,0.25,1,2,,2013-2014
Mike Brown,SJS,R,56,2,3,5,-9,94,429.0714,0,0,0,0,0,45,0.04444,2,5,0.66666,2013-2014
Patrick Marleau,SJS,C,89,36,41,77,0,20,1229.382,11,13,2,1,5,310,0.11612,23,51,0.51987,2013-2014
Raffi Torres,SJS,L,12,5,3,8,7,25,579.9166,0,0,0,0,1,15,0.33333,5,8,0.5,2013-2014
Scott Hannan,SJS,D,63,3,11,14,2,55,1065.5238,0,0,0,0,0,59,0.05084,3,13,,2013-2014
Tomas Hertl,SJS,C,44,17,13,30,8,6,903.0909,3,1,0,0,3,117,0.14529,14,26,0.55555,2013-2014
Tommy Wingels,SJS,C,84,16,25,41,9,39,970.0595,0,5,2,1,7,176,0.0909,14,33,0.35593,2013-2014
Tyler Kennedy,SJS,C,67,4,13,17,-10,34,763.2388,0,1,0,0,1,143,0.02797,4,16,0.41911,2013-2014
