Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alex Galchenyuk,MTL,C,70,15,19,34,-12,28,866.3428,4,7,0,1,3,118,0.12711,11,23,0.33333,2013-2014
Alexei Emelin,MTL,D,74,3,16,19,-5,63,1193.027,1,2,0,0,0,73,0.04109,2,16,,2013-2014
Andrei Markov,MTL,D,98,8,45,53,8,44,1522.2346,2,26,1,1,1,162,0.04938,5,24,,2013-2014
Brandon Prust,MTL,L,65,6,9,15,0,153,762.1384,0,1,0,0,3,60,0.1,6,13,0.52348,2013-2014
Brendan Gallagher,MTL,R,98,23,29,52,4,79,964.551,9,2,0,0,0,249,0.09236,14,41,0.37956,2013-2014
Brian Gionta,MTL,R,98,19,28,47,1,24,1070.5306,2,5,1,1,3,224,0.08482,16,38,0.40298,2013-2014
Christian Thomas,MTL,L,2,0,0,0,-1,0,431.0,0,0,0,0,0,1,0.0,0,0,,2013-2014
Dale Weise,MTL,R,16,3,4,7,5,4,614.1875,0,0,0,1,2,18,0.16666,3,7,0.0,2013-2014
Dale Weise,MTL,R,61,6,10,16,3,59,505.0163,1,0,0,0,1,41,0.14634,5,15,0.0,2013-2014
Daniel Brière,MTL,C,85,16,16,32,0,34,735.847,5,3,0,0,1,138,0.11594,11,24,0.4859,2013-2014
David Desharnais,MTL,C,96,18,42,60,15,30,1047.677,4,14,0,1,2,122,0.14754,14,42,0.50814,2013-2014
Douglas Murray,MTL,D,56,0,2,2,-13,42,853.9107,0,0,0,0,0,26,0.0,0,2,,2013-2014
Francis Bouillon,MTL,D,61,4,4,8,-1,38,1030.4426,0,1,0,1,1,41,0.09756,4,7,,2013-2014
Gabriel Dumont,MTL,C,2,0,0,0,0,0,410.0,0,0,0,0,0,1,0.0,0,0,0.375,2013-2014
George Parros,MTL,R,22,0,1,1,-6,85,273.0,0,0,0,0,0,4,0.0,0,1,,2013-2014
Jarred Tinordi,MTL,D,22,0,2,2,-2,40,871.8636,0,0,0,0,0,10,0.0,0,2,,2013-2014
Joonas Nattinen,MTL,C,1,0,0,0,0,0,105.0,0,0,0,0,0,0,,0,0,0.0,2013-2014
Josh Gorges,MTL,D,83,1,15,16,6,18,1301.5903,0,1,0,0,0,39,0.02564,1,14,0.0,2013-2014
Lars Eller,MTL,C,94,17,22,39,-9,86,963.0744,2,1,2,0,4,160,0.10625,13,32,0.5104,2013-2014
Louis Leblanc,MTL,C,8,0,0,0,1,4,592.25,0,0,0,0,0,7,0.0,0,0,0.5,2013-2014
Martin St. Pierre,MTL,C,1,0,0,0,0,0,593.0,0,0,0,0,0,0,,0,0,0.66666,2013-2014
Max Pacioretty,MTL,L,90,44,27,71,7,43,1118.8111,11,11,1,2,13,325,0.13538,32,48,0.5,2013-2014
Michael Bournival,MTL,L,74,7,8,15,-9,18,618.4459,1,2,0,0,1,94,0.07446,6,12,0.48648,2013-2014
Mike Blunden,MTL,R,7,0,0,0,-2,5,368.0,0,0,0,0,0,2,0.0,0,0,,2013-2014
Mike Weaver,MTL,D,17,1,3,4,8,14,933.8823,0,0,0,0,0,4,0.25,1,3,,2013-2014
Mike Weaver,MTL,D,72,1,12,13,0,31,1108.9305,0,0,0,0,0,53,0.01886,1,13,1.0,2013-2014
Nathan Beaulieu,MTL,D,24,0,4,4,9,10,750.625,0,1,0,0,0,19,0.0,0,3,,2013-2014
P.K. Subban,MTL,D,99,15,52,67,-3,105,1506.0101,8,24,0,2,2,254,0.05905,7,35,,2013-2014
Patrick Holland,MTL,R,5,0,0,0,0,0,457.8,0,0,0,0,0,2,0.0,0,0,0.5,2013-2014
Raphael Diaz,MTL,D,63,2,13,15,-2,16,1078.5079,0,4,0,0,0,68,0.02941,2,10,0.0,2013-2014
Rene Bourque,MTL,R,80,17,10,27,3,59,857.2125,3,1,0,0,4,169,0.10059,14,23,0.4,2013-2014
Ryan White,MTL,C,52,2,4,6,-8,50,581.3269,0,0,0,0,1,51,0.03921,2,6,0.50773,2013-2014
Thomas Vanek,MTL,L,17,5,5,10,-4,4,892.9411,3,1,0,0,0,28,0.17857,2,6,0.3,2013-2014
Thomas Vanek,MTL,L,78,27,41,68,7,48,1161.0641,8,10,0,0,4,248,0.10887,19,50,0.43478,2013-2014
Tomas Plekanec,MTL,C,98,24,28,52,4,46,1192.1938,3,9,3,0,6,241,0.09958,18,37,0.4831,2013-2014
Travis Moen,MTL,L,69,2,10,12,2,49,688.0869,0,0,0,0,0,63,0.03174,2,11,0.9,2013-2014
