Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Aaron Wilson,Toronto Rock,F,16,28,22,50,4,0,0,0,90,0,0,0,0,0/0,-
Blaine Manning,Toronto Rock,F,16,30,44,74,4,0,0,0,90,0,0,0,0,34/71,48%
Bob Watson,Toronto Rock,G,15,0,6,6,0,0,0,0,14,0,0,0,0,0/0,-
Cam Woods,Toronto Rock,D,14,6,12,18,78,0,0,0,81,0,0,0,0,0/0,-
Chris Driscoll,Toronto Rock,T,16,6,10,16,10,0,0,0,77,0,0,0,0,0/1,-
Chris Stewart,Toronto Rock,D,3,0,0,0,6,0,0,0,5,0,0,0,0,0/0,-
Dan Ladouceur,Toronto Rock,D,16,0,1,1,30,0,0,0,19,0,0,0,0,0/0,-
Derek Suddons,Toronto Rock,D,14,2,3,5,2,0,0,0,35,0,0,0,0,0/0,-
Jamie Taylor,Toronto Rock,F,9,3,8,11,6,0,0,0,22,0,0,0,0,0/0,-
Jay Winder,Toronto Rock,D,11,1,1,2,31,0,0,0,38,0,0,0,0,0/0,-
Jim Veltman,Toronto Rock,T,14,6,17,23,8,0,0,0,122,0,0,0,0,0/0,-
Jon Harasym,Toronto Rock,F,9,1,5,6,30,0,0,0,23,0,0,0,0,0/0,-
Kasey Beirnes,Toronto Rock,F,16,15,14,29,8,0,0,0,57,0,0,0,0,0/0,-
Mark Scherman,Toronto Rock,F,6,0,3,3,0,0,0,0,12,0,0,0,0,0/0,-
Matt Carroll,Toronto Rock,D,11,0,3,3,2,0,0,0,30,0,0,0,0,0/0,-
Matt Taylor,Toronto Rock,F,4,3,3,6,4,0,0,0,5,0,0,0,0,0/0,-
Mike Attwood,Toronto Rock,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Mike MacLeod,Toronto Rock,F,3,1,1,2,0,0,0,0,6,0,0,0,0,0/0,-
Mike Poulin,Toronto Rock,G,16,0,1,1,0,0,0,0,3,0,0,0,0,0/0,-
Nathan Sanderson,Toronto Rock,F,1,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Peter Lough,Toronto Rock,D,16,3,9,12,21,0,0,0,126,0,0,0,0,160/336,48%
Rob Marshall,Toronto Rock,T,16,7,17,24,8,0,0,0,109,0,0,0,0,0/0,-
Ryan Benesch,Toronto Rock,F,14,19,31,50,38,0,0,0,71,0,0,0,0,0/0,-
Scott Campbell,Toronto Rock,D,13,5,4,9,31,0,0,0,59,0,0,0,0,0/0,-
