Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Andrew Potter,Rochester Knighthawks,F,2,1,0,1,0,0,0,0,9,0,0,0,0,0/0,-
Bill Greer,Rochester Knighthawks,D,14,9,5,14,4,0,0,0,69,0,0,0,0,0/0,-
Chris Schiller,Rochester Knighthawks,T,16,4,11,15,19,0,0,0,87,0,0,0,0,0/0,-
David Brown,Rochester Knighthawks,D,3,1,0,1,2,0,0,0,5,0,0,0,0,0/0,-
Grant Crawley,Rochester Knighthawks,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Jack Reid,Rochester Knighthawks,D,10,0,4,4,19,0,0,0,35,0,0,0,0,0/0,-
John Grant Jr.,Rochester Knighthawks,F,16,47,45,92,16,0,0,0,116,0,0,0,0,0/0,-
Ken Millin,Rochester Knighthawks,F,15,8,25,33,8,0,0,0,49,0,0,0,0,0/0,-
Luke Forget,Rochester Knighthawks,D,6,1,3,4,4,0,0,0,33,0,0,0,0,0/0,-
Marshall Abrams,Rochester Knighthawks,D,16,0,5,5,21,0,0,0,66,0,0,0,0,0/0,-
Mat MacLeod,Rochester Knighthawks,F,11,7,7,14,11,0,0,0,32,0,0,0,0,0/0,-
Matt Lyons,Rochester Knighthawks,F,12,9,6,15,9,0,0,0,26,0,0,0,0,0/0,-
Pat Cougevan,Rochester Knighthawks,D,14,1,1,2,4,0,0,0,11,0,0,0,0,0/0,-
Pat O'Toole,Rochester Knighthawks,G,16,0,10,10,0,0,0,0,11,0,0,0,0,0/0,-
Phil Wetherup,Rochester Knighthawks,G,15,0,1,1,0,0,0,0,2,0,0,0,0,0/0,-
Regy Thorpe,Rochester Knighthawks,D,12,0,4,4,27,0,0,0,39,0,0,0,0,0/6,-
Sandy Chapman,Rochester Knighthawks,D,16,1,15,16,12,0,0,0,77,0,0,0,0,12/33,36%
Scott Ditzell,Rochester Knighthawks,D,14,2,6,8,58,0,0,0,92,0,0,0,0,0/0,-
Scott Evans,Rochester Knighthawks,F,16,44,34,78,28,0,0,0,88,0,0,0,0,0/0,-
Shawn Evans,Rochester Knighthawks,F,15,25,38,63,63,0,0,0,61,0,0,0,0,0/0,-
Shawn Williams,Rochester Knighthawks,F,16,25,55,80,2,0,0,0,64,0,0,0,0,0/0,-
Stephen Hoar,Rochester Knighthawks,T,16,5,17,22,36,0,0,0,76,0,0,0,0,204/394,52%
Steve Toll,Rochester Knighthawks,T,16,7,25,32,8,0,0,0,166,0,0,0,0,0/0,-
