Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Athan Iannucci,Philadelphia Wings,F,16,71,29,100,35,0,0,0,138,0,0,0,0,0/0,-
Brett Moyer,Philadelphia Wings,F,10,1,1,2,6,0,0,0,26,0,0,0,0,0/0,-
Brian Beisel,Philadelphia Wings,D,5,0,1,1,2,0,0,0,14,0,0,0,0,0/0,-
David Mitchell,Philadelphia Wings,F,6,5,1,6,0,0,0,0,26,0,0,0,0,0/0,-
Drew Westervelt,Philadelphia Wings,F,7,5,4,9,4,0,0,0,21,0,0,0,0,0/0,-
Geoff Snider,Philadelphia Wings,T,16,13,38,51,103,0,0,0,244,0,0,0,0,318/431,74%
Jake Bergey,Philadelphia Wings,F,13,29,31,60,8,0,0,0,89,0,0,0,0,0/0,-
Jamie Rooney,Philadelphia Wings,F,15,20,23,43,12,0,0,0,59,0,0,0,0,0/0,-
Jason Crosbie,Philadelphia Wings,F,16,11,40,51,8,0,0,0,80,0,0,0,0,0/0,-
Jay Preece,Philadelphia Wings,G,9,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Jim Borell,Philadelphia Wings,F,11,2,9,11,8,0,0,0,46,0,0,0,0,0/0,-
John Christmas,Philadelphia Wings,T,13,5,20,25,10,0,0,0,61,0,0,0,0,0/0,-
Kyle Sweeney,Philadelphia Wings,D,16,5,20,25,4,0,0,0,127,0,0,0,0,0/0,-
Merrick Thomson,Philadelphia Wings,F,15,26,29,55,26,0,0,0,59,0,0,0,0,0/0,-
Patrick Heim,Philadelphia Wings,F,16,5,8,13,4,0,0,0,46,0,0,0,0,7/13,54%
Peter Jacobs,Philadelphia Wings,D,12,0,2,2,2,0,0,0,46,0,0,0,0,42/68,62%
Rob Blasdell,Philadelphia Wings,G,14,1,15,16,2,0,0,0,9,0,0,0,0,0/0,-
Rob Van Beek,Philadelphia Wings,F,15,8,9,17,46,0,0,0,96,0,0,0,0,0/0,-
Shawn Nadelen,Philadelphia Wings,D,12,1,7,8,18,0,0,0,88,0,0,0,0,0/0,-
Taylor Wray,Philadelphia Wings,D,12,3,8,11,31,0,0,0,86,0,0,0,0,0/0,-
Thomas Hajek,Philadelphia Wings,D,14,1,8,9,77,0,0,0,90,0,0,0,0,0/0,-
