Name,Team,P,G,A
Carlo Cudicini,Chelsea,0.0,0.0,0.0
Eidur Gudjohnsen,Chelsea,29.0,14.0,0.0
Frank Lampard,Chelsea,0.0,0.0,0.0
Gianfranco Zola,Chelsea,0.0,0.0,0.0
Jimmy Floyd Hasselbaink,Chelsea,26.0,23.0,0.0
Mario Melchiot,Chelsea,0.0,0.0,0.0
Mario Stanic,Chelsea,0.0,0.0,0.0
