Name,Team,P,G,A
Andrew Cole,Blackburn Rovers,5.0,4.0,0.0
Damien Duff,Blackburn Rovers,25.0,7.0,0.0
David Dunn,Blackburn Rovers,24.0,7.0,0.0
Matt Jansen,Blackburn Rovers,24.0,10.0,0.0
