Name,Team,P,G,A
David Silva,Manchester City,29.0,9.0,11.0
Gabriel Jesus,Manchester City,29.0,13.0,0.0
Kevin De Bruyne,Manchester City,37.0,8.0,16.0
Kyle Walker,Manchester City,0.0,0.0,6.0
Leroy Sané,Manchester City,32.0,10.0,15.0
Raheem Sterling,Manchester City,33.0,18.0,11.0
Sergio Agüero,Manchester City,25.0,21.0,6.0
