Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alexei Yashin,OTT,C,86,44,50,94,12,64,1325.4069,19,23,0,0,5,361,0.12188,25,51,0.42847,1998-1999
Andreas Dackell,OTT,R,81,15,36,51,6,30,1042.432,6,11,0,1,3,110,0.13636,9,34,0.4,1998-1999
Andreas Johansson,OTT,L,71,21,16,37,-2,34,878.6338,7,8,0,0,6,148,0.14189,14,22,0.18181,1998-1999
Bill Berg,OTT,L,46,2,2,4,4,28,610.326,0,0,0,0,0,40,0.05,2,4,0.2,1998-1999
Bruce Gardiner,OTT,R,62,4,8,12,6,47,767.7741,0,0,0,0,1,74,0.05405,4,11,0.4515,1998-1999
Chris Murray,OTT,R,42,1,6,7,-2,79,427.6428,0,0,0,0,0,37,0.02702,1,7,1.0,1998-1999
Chris Phillips,OTT,D,37,3,3,6,-6,32,1065.7297,2,1,0,0,0,52,0.05769,1,3,,1998-1999
Daniel Alfredsson,OTT,R,62,12,24,36,7,18,1061.5161,4,8,0,0,5,176,0.06818,8,24,0.57142,1998-1999
David Oliver,OTT,R,17,2,5,7,1,4,633.5294,0,0,0,0,0,18,0.11111,2,7,0.33333,1998-1999
Igor Kravchuk,OTT,D,83,4,21,25,9,32,1429.2771,3,14,0,0,0,183,0.02185,1,8,,1998-1999
Janne Laukkanen,OTT,D,54,1,11,12,19,44,1111.8518,0,1,0,0,0,54,0.01851,1,11,,1998-1999
Jason York,OTT,D,83,5,32,37,16,52,1431.9277,2,14,0,0,0,189,0.02645,3,20,0.0,1998-1999
John Gruden,OTT,D,13,0,1,1,0,8,787.0,0,0,0,0,0,10,0.0,0,1,,1998-1999
Magnus Arvedson,OTT,L,83,21,27,48,32,52,1037.4698,0,0,4,0,6,144,0.14583,17,43,0.2,1998-1999
Marian Hossa,OTT,R,64,15,17,32,19,41,849.75,1,3,0,0,2,135,0.11111,14,28,0.25,1998-1999
Nelson Emerson,OTT,R,4,1,3,4,0,0,991.5,0,3,0,0,0,12,0.08333,1,1,0.35294,1998-1999
Patrick Traverse,OTT,D,46,1,9,10,12,22,896.1086,0,2,0,0,0,35,0.02857,1,7,,1998-1999
Philip Crowe,OTT,R,8,0,1,1,1,4,249.625,0,0,0,0,0,2,0.0,0,1,,1998-1999
Radek Bonk,OTT,C,85,16,16,32,14,54,831.4117,0,0,1,0,6,118,0.13559,15,30,0.50079,1998-1999
Radim Bicanek,OTT,D,14,0,0,0,-4,10,804.0,0,0,0,0,0,13,0.0,0,0,,1998-1999
Sami Salo,OTT,D,65,7,12,19,17,24,1188.4923,2,6,0,0,1,116,0.06034,5,11,,1998-1999
Shaun Van Allen,OTT,C,83,6,11,17,2,30,659.8674,0,0,1,0,0,49,0.12244,5,16,0.47598,1998-1999
Shawn McEachern,OTT,L,81,33,25,58,9,52,1134.3209,8,6,0,0,4,234,0.14102,25,44,0.48275,1998-1999
Stan Neckar,OTT,D,32,0,3,3,1,18,866.0,0,0,0,0,0,16,0.0,0,3,,1998-1999
Stephen Leach,OTT,R,31,1,3,4,-7,43,502.1612,0,0,0,0,0,27,0.03703,1,4,0.5,1998-1999
Steve Martins,OTT,C,36,4,3,7,4,10,507.9722,1,0,0,0,1,27,0.14814,3,6,0.5602,1998-1999
Ted Donato,OTT,L,1,0,0,0,0,0,338.0,0,0,0,0,0,0,,0,0,,1998-1999
Ted Donato,OTT,L,82,11,16,27,-8,41,752.378,3,4,0,0,0,106,0.10377,8,20,0.45121,1998-1999
Viacheslav Butsayev,OTT,C,3,0,1,1,-1,4,772.0,0,0,0,0,0,5,0.0,0,1,0.53846,1998-1999
Vinny Prospal,OTT,L,83,10,26,36,6,58,781.4819,2,8,0,0,3,120,0.08333,8,26,0.56925,1998-1999
Wade Redden,OTT,D,76,9,23,32,6,56,1416.7105,4,11,0,0,1,138,0.06521,5,16,,1998-1999
Yves Sarault,OTT,L,11,0,1,1,1,4,434.5454,0,0,0,0,0,7,0.0,0,1,,1998-1999
