Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andre Savage,BOS,C,6,1,0,1,2,0,570.6666,0,0,0,0,0,8,0.125,1,1,0.65625,1998-1999
Anson Carter,BOS,R,67,28,19,47,4,22,1154.2089,7,4,0,1,7,150,0.18666,21,36,0.42328,1998-1999
Antti Laaksonen,BOS,L,11,1,2,3,-1,2,560.1818,0,1,0,0,0,8,0.125,1,2,,1998-1999
Brandon Smith,BOS,D,5,0,0,0,2,0,577.6,0,0,0,0,0,2,0.0,0,0,,1998-1999
Cameron Mann,BOS,R,34,5,2,7,0,17,624.3529,1,0,0,0,1,42,0.11904,4,6,0.36363,1998-1999
Chris Taylor,BOS,C,37,3,5,8,-3,12,864.1891,0,0,1,0,0,60,0.05,2,7,0.5371,1998-1999
Darren Van Impe,BOS,D,71,6,17,23,-8,70,1057.9436,5,10,0,0,0,110,0.05454,1,8,,1998-1999
Dave Ellett,BOS,D,62,0,6,6,11,29,855.0645,0,3,0,0,0,49,0.0,0,3,,1998-1999
Dennis Vaske,BOS,D,3,0,0,0,-3,6,499.0,0,0,0,0,0,0,,0,0,,1998-1999
Dmitri Khristich,BOS,R,91,32,46,78,12,54,1187.3626,13,8,1,0,7,163,0.19631,18,56,0.4382,1998-1999
Don Sweeney,BOS,D,92,5,10,15,16,70,1187.5652,1,2,0,0,0,95,0.05263,4,11,,1998-1999
Eric Nickulas,BOS,R,3,0,0,0,0,2,229.6666,0,0,0,0,0,0,,0,0,,1998-1999
Grant Ledyard,BOS,D,49,4,8,12,-9,35,1036.5102,1,4,0,0,2,51,0.07843,3,7,0.0,1998-1999
Hal Gill,BOS,D,92,3,7,10,-11,77,1251.9347,0,0,0,1,2,112,0.02678,3,10,1.0,1998-1999
Jason Allison,BOS,C,94,25,62,87,6,74,1367.5957,6,29,1,1,3,186,0.1344,18,51,0.52626,1998-1999
Jay Henderson,BOS,L,4,0,0,0,-1,2,339.25,0,0,0,0,0,4,0.0,0,0,,1998-1999
Joe Thornton,BOS,C,92,19,31,50,4,73,953.1413,9,10,0,0,3,143,0.13286,10,31,0.48069,1998-1999
Jonathan Girard,BOS,D,3,0,0,0,1,0,567.6666,0,0,0,0,0,3,0.0,0,0,,1998-1999
Ken Baumgartner,BOS,L,72,1,3,4,-6,119,298.4305,0,0,0,0,0,15,0.06666,1,4,,1998-1999
Ken Belanger,BOS,L,12,1,0,1,2,16,311.3333,0,0,0,0,0,7,0.14285,1,1,,1998-1999
Ken Belanger,BOS,L,54,2,5,7,-1,182,282.2962,0,0,0,0,0,19,0.10526,2,7,0.0,1998-1999
Kyle McLaren,BOS,D,64,6,21,27,5,58,1408.25,3,8,0,0,0,118,0.05084,3,16,,1998-1999
Landon Wilson,BOS,R,30,4,4,8,-2,25,661.6333,1,0,0,0,1,46,0.08695,3,7,0.0,1998-1999
Marquis Mathieu,BOS,C,9,0,0,0,-1,8,439.7777,0,0,0,0,0,4,0.0,0,0,0.63095,1998-1999
Mattias Timander,BOS,D,26,1,7,8,7,12,775.3461,0,2,0,0,0,25,0.04,1,6,,1998-1999
P.J. Axelsson,BOS,L,89,8,11,19,-15,22,986.1797,0,1,0,0,2,166,0.04819,8,17,0.6,1998-1999
Peter Ferraro,BOS,R,46,6,8,14,10,44,612.0217,1,1,0,0,1,61,0.09836,5,12,0.37142,1998-1999
Peter Nordstrom,BOS,R,2,0,0,0,-1,0,484.0,0,0,0,0,0,0,,0,0,,1998-1999
Randy Robitaille,BOS,C,5,0,2,2,-1,0,575.8,0,2,0,0,0,5,0.0,0,0,0.31034,1998-1999
Ray Bourque,BOS,D,93,11,56,67,-6,48,1611.1182,8,37,0,0,3,306,0.03594,3,21,0.0,1998-1999
Rob DiMaio,BOS,R,83,9,14,23,-12,103,1002.518,1,1,0,0,1,142,0.06338,8,20,0.46357,1998-1999
Sergei Samsonov,BOS,L,90,28,27,55,-3,18,981.6666,6,10,0,0,8,181,0.15469,22,39,,1998-1999
Steve Heinze,BOS,R,85,26,21,47,6,30,946.3411,11,6,0,0,3,169,0.15384,15,30,0.0,1998-1999
Ted Donato,BOS,L,82,11,16,27,-8,41,752.378,3,4,0,0,0,106,0.10377,8,20,0.45121,1998-1999
Terry Virtue,BOS,D,4,0,0,0,2,0,580.75,0,0,0,0,0,2,0.0,0,0,,1998-1999
Tim Taylor,BOS,C,61,4,10,14,-9,63,946.9508,0,3,0,0,1,87,0.04597,4,11,0.57905,1998-1999
