Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Miller,COL,D,95,6,18,24,11,52,1301.7684,1,3,0,0,2,109,0.05504,5,20,,1998-1999
Adam Deadmarsh,COL,R,85,30,31,61,0,119,1220.5058,13,11,0,0,3,196,0.15306,17,35,0.46367,1998-1999
Adam Foote,COL,D,83,7,19,26,23,116,1529.771,4,5,0,0,0,111,0.06306,3,17,,1998-1999
Alexei Gusarov,COL,D,59,3,10,13,13,26,1211.305,1,3,0,0,0,30,0.1,2,9,0.0,1998-1999
Brian White,COL,D,2,0,0,0,0,0,39.5,0,0,0,0,0,0,,0,0,,1998-1999
Cam Russell,COL,D,42,1,2,3,-4,94,684.238,0,0,0,0,0,15,0.06666,1,3,,1998-1999
Chris Dingman,COL,L,3,0,0,0,-2,24,337.0,0,0,0,0,0,1,0.0,0,0,,1998-1999
Chris Drury,COL,C,98,26,26,52,11,66,774.5612,6,7,0,1,7,178,0.14606,20,39,0.46726,1998-1999
Christian Matte,COL,R,7,1,1,2,-2,0,465.4285,0,0,0,0,0,9,0.11111,1,2,0.30769,1998-1999
Claude Lemieux,COL,R,101,30,35,65,5,128,1253.9207,12,19,0,1,8,361,0.0831,18,32,0.4,1998-1999
Dale Hunter,COL,C,19,1,3,4,0,38,410.0,0,0,0,0,0,10,0.1,1,4,0.52272,1998-1999
Dale Hunter,COL,C,62,2,9,11,-7,119,545.1612,0,1,0,0,0,24,0.08333,2,9,0.55575,1998-1999
Dan Smith,COL,D,12,0,0,0,5,9,733.6666,0,0,0,0,0,6,0.0,0,0,,1998-1999
Edward Crowley,COL,D,13,1,2,3,-1,2,646.6923,1,2,0,0,0,20,0.05,0,0,,1998-1999
Eric Lacroix,COL,L,64,2,2,4,-12,18,411.4531,0,1,0,1,1,38,0.05263,2,3,0.5,1998-1999
Eric Messier,COL,L,34,4,2,6,-1,14,775.2647,1,0,0,0,1,31,0.12903,3,5,,1998-1999
Greg De Vries,COL,D,19,0,2,2,3,22,729.1578,0,0,0,0,0,7,0.0,0,2,,1998-1999
Greg De Vries,COL,D,73,1,3,4,-7,64,991.5205,0,0,0,0,0,57,0.01754,1,4,1.0,1998-1999
Jeff Buchanan,COL,D,6,0,0,0,1,6,244.5,0,0,0,0,0,1,0.0,0,0,,1998-1999
Jeff Odgers,COL,R,90,3,3,6,-3,273,299.3777,1,0,0,0,1,42,0.07142,2,5,0.44444,1998-1999
Joe Sakic,COL,C,92,47,68,115,21,37,1477.0652,13,27,6,0,7,311,0.15112,28,68,0.50364,1998-1999
Jon Klemm,COL,D,58,1,3,4,5,41,721.2241,0,0,0,0,0,39,0.02564,1,4,0.4,1998-1999
Keith Jones,COL,R,78,20,33,53,23,98,989.2179,3,4,0,1,3,135,0.14814,17,46,0.4625,1998-1999
Michael Gaul,COL,D,1,0,0,0,0,0,646.0,0,0,0,0,0,1,0.0,0,0,,1998-1999
Milan Hejduk,COL,R,98,20,40,60,11,30,946.2142,5,8,0,2,8,216,0.09259,15,47,0.5,1998-1999
Peter Forsberg,COL,C,97,38,83,121,34,139,1367.9484,10,36,3,0,7,271,0.14022,25,68,0.51585,1998-1999
Rene Corbet,COL,L,73,13,18,31,1,68,805.1917,3,7,0,0,1,127,0.10236,10,21,0.45116,1998-1999
Sandis Ozolinsh,COL,D,58,11,33,44,5,44,1331.8275,7,20,0,1,4,137,0.08029,4,17,,1998-1999
Scott Parker,COL,R,27,0,0,0,-3,71,96.6296,0,0,0,0,0,3,0.0,0,0,0.0,1998-1999
Serge Aubin,COL,C,1,0,0,0,0,0,256.0,0,0,0,0,0,1,0.0,0,0,0.0,1998-1999
Shean Donovan,COL,R,73,7,12,19,4,39,510.2739,1,1,0,0,1,82,0.08536,6,17,0.22222,1998-1999
Shjon Podein,COL,L,19,1,1,2,-1,12,894.2105,0,0,0,0,0,33,0.0303,1,2,0.33333,1998-1999
Shjon Podein,COL,L,55,3,6,9,-5,24,709.4181,0,0,0,0,0,75,0.04,3,9,0.43478,1998-1999
Stephane Yelle,COL,C,82,8,8,16,-9,46,914.4024,1,0,0,0,0,117,0.06837,7,15,0.51088,1998-1999
Sylvain Lefebvre,COL,D,95,2,19,21,24,60,1277.6526,0,0,0,0,0,80,0.025,2,20,,1998-1999
Theo Fleury,COL,R,18,5,12,17,-2,20,1336.5555,2,2,0,0,0,56,0.08928,3,13,0.60937,1998-1999
Theo Fleury,COL,R,75,40,53,93,26,86,1400.7066,8,17,3,0,5,301,0.13289,29,63,0.5907,1998-1999
Valeri Kamensky,COL,L,75,18,35,53,6,32,1048.7066,3,11,0,0,3,141,0.12765,15,39,0.25,1998-1999
Wade Belak,COL,R,31,0,1,1,1,94,476.8387,0,0,0,0,0,7,0.0,0,1,,1998-1999
Warren Rychel,COL,L,40,0,3,3,2,77,279.45,0,0,0,0,0,21,0.0,0,3,0.53846,1998-1999
