Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Gavey,DAL,C,7,0,0,0,-1,10,488.8571,0,0,0,0,0,4,0.0,0,0,0.48837,1998-1999
Benoit Hogue,DAL,L,14,0,2,2,-1,16,816.4285,0,0,0,0,0,20,0.0,0,2,0.54545,1998-1999
Benoit Hogue,DAL,L,74,12,17,29,-10,54,970.0,2,3,0,1,3,121,0.09917,10,21,0.44347,1998-1999
Blake Sloan,DAL,R,33,0,2,2,-2,18,573.8484,0,0,0,0,0,14,0.0,0,2,,1998-1999
Brad Lukowich,DAL,D,22,1,3,4,6,23,840.6363,0,0,0,0,0,14,0.07142,1,4,,1998-1999
Brent Severyn,DAL,L,30,1,2,3,-2,50,307.4333,0,0,0,0,0,22,0.04545,1,3,,1998-1999
Brett Hull,DAL,R,82,40,33,73,22,34,1048.0121,18,7,0,2,13,278,0.14388,22,48,0.5,1998-1999
Brian Skrudland,DAL,C,59,4,3,7,2,49,547.0847,0,0,0,0,1,43,0.09302,4,6,0.46993,1998-1999
Craig Ludwig,DAL,D,103,3,10,13,7,107,887.9611,0,0,0,0,0,45,0.06666,3,11,,1998-1999
Dan Keczmer,DAL,D,38,0,1,1,-5,34,660.6052,0,0,0,0,0,24,0.0,0,1,1.0,1998-1999
Darryl Sydor,DAL,D,97,17,43,60,7,66,1291.1237,10,32,0,0,3,212,0.08018,7,18,1.0,1998-1999
Dave Reid,DAL,L,96,8,19,27,4,30,722.7395,1,1,0,0,1,111,0.07207,7,25,0.42222,1998-1999
Derek Plante,DAL,C,6,1,0,1,0,4,732.0,0,0,0,0,0,8,0.125,1,1,0.53623,1998-1999
Derek Plante,DAL,C,51,6,14,20,4,16,909.6862,1,3,0,0,0,90,0.06666,5,15,0.48101,1998-1999
Derian Hatcher,DAL,D,98,10,27,37,25,126,1531.8163,3,5,0,0,2,153,0.06535,7,27,,1998-1999
Doug Lidster,DAL,D,21,0,0,0,0,12,736.1428,0,0,0,0,0,8,0.0,0,0,0.0,1998-1999
Grant Marshall,DAL,R,96,13,21,34,2,105,751.052,2,3,0,0,4,135,0.09629,11,29,0.8,1998-1999
Guy Carbonneau,DAL,C,91,6,16,22,-3,37,845.6043,0,1,0,0,3,89,0.06741,6,20,0.5292,1998-1999
Jamie Langenbrunner,DAL,R,98,22,40,62,17,78,977.1734,8,13,0,0,4,191,0.11518,14,41,0.46153,1998-1999
Jamie Wright,DAL,L,11,0,0,0,-3,0,456.6363,0,0,0,0,0,10,0.0,0,0,,1998-1999
Jere Lehtinen,DAL,R,97,30,35,65,37,20,1186.8144,8,11,2,0,2,228,0.13157,20,43,0.36363,1998-1999
Joe Nieuwendyk,DAL,C,90,39,37,76,18,53,977.5666,11,12,0,3,14,229,0.1703,28,53,0.62181,1998-1999
Jon Sim,DAL,L,11,1,0,1,0,12,576.8181,0,0,0,0,0,9,0.11111,1,1,0.44444,1998-1999
Kelly Fairchild,DAL,C,1,0,0,0,0,0,757.0,0,0,0,0,0,4,0.0,0,0,0.25,1998-1999
Mike Keane,DAL,R,104,11,25,36,-3,68,890.875,1,3,2,0,2,147,0.07482,8,30,0.26666,1998-1999
Mike Modano,DAL,C,100,39,65,104,35,60,1292.01,7,27,5,2,8,307,0.12703,27,63,0.52708,1998-1999
Pat Verbeek,DAL,R,96,20,21,41,15,147,874.677,8,7,0,0,3,167,0.11976,12,26,0.5,1998-1999
Petr Buzek,DAL,D,2,0,0,0,0,2,830.0,0,0,0,0,0,0,,0,0,,1998-1999
Richard Matvichuk,DAL,D,86,4,14,18,27,71,1299.7441,1,1,0,0,0,80,0.05,3,15,,1998-1999
Sergei Zubov,DAL,D,104,11,53,64,22,24,1524.3173,5,26,0,0,3,201,0.05472,6,33,,1998-1999
Sergey Gusev,DAL,D,36,1,7,8,-3,16,943.9166,0,5,0,0,1,46,0.02173,1,2,,1998-1999
Shawn Chambers,DAL,D,78,2,11,13,5,36,1073.7692,1,4,0,0,1,101,0.0198,1,8,,1998-1999
Tony Hrkac,DAL,C,74,13,16,29,5,30,710.4594,2,4,0,0,2,70,0.18571,11,23,0.47737,1998-1999
