Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Oates,WSH,C,59,12,42,54,-1,22,1234.4237,3,18,0,0,0,79,0.15189,9,30,0.59248,1998-1999
Alexei Tezikov,WSH,D,5,0,0,0,-1,0,1091.0,0,0,0,0,0,4,0.0,0,0,,1998-1999
Andrei Nikolishin,WSH,C,73,8,27,35,0,28,1053.8767,0,7,1,0,1,121,0.06611,7,26,0.52511,1998-1999
Benoit Gratton,WSH,C,16,4,3,7,-1,16,808.4375,0,1,0,0,0,24,0.16666,4,6,0.54411,1998-1999
Brad Shaw,WSH,D,16,0,0,0,0,8,823.5,0,0,0,0,0,15,0.0,0,0,,1998-1999
Brendan Witt,WSH,D,54,2,5,7,-6,87,950.2962,0,0,0,0,0,51,0.03921,2,7,,1998-1999
Brian Bellows,WSH,L,76,17,19,36,-12,26,903.2631,8,3,0,1,3,166,0.1024,9,25,0.0,1998-1999
Calle Johansson,WSH,D,67,8,21,29,10,22,1437.6119,2,13,0,0,2,145,0.05517,6,13,,1998-1999
Chris Simon,WSH,L,23,3,7,10,-4,48,728.0,0,0,0,0,0,29,0.10344,3,10,0.5,1998-1999
Craig Berube,WSH,L,77,5,4,9,-10,194,419.7402,0,0,0,0,0,52,0.09615,5,9,0.42857,1998-1999
Dale Hunter,WSH,C,62,2,9,11,-7,119,545.1612,0,1,0,0,0,24,0.08333,2,9,0.55575,1998-1999
Dmitri Mironov,WSH,D,46,2,14,16,-5,80,1190.6956,2,5,0,0,0,86,0.02325,0,8,,1998-1999
Enrico Ciccone,WSH,D,59,3,1,4,-7,127,669.9491,0,0,0,0,0,52,0.05769,3,4,,1998-1999
James Black,WSH,L,75,16,14,30,5,14,904.44,1,3,1,0,3,135,0.11851,14,25,0.5,1998-1999
Jan Bulis,WSH,C,38,7,16,23,3,6,867.1842,3,7,0,0,3,57,0.1228,4,13,0.48914,1998-1999
Jaroslav Svejkovsky,WSH,R,25,6,8,14,-2,12,815.88,4,3,0,0,2,50,0.12,2,7,,1998-1999
Jeff Toms,WSH,L,21,1,5,6,0,2,814.7142,0,0,0,0,0,30,0.03333,1,5,0.54347,1998-1999
Joe Juneau,WSH,C,72,15,28,43,-4,22,1150.9027,2,12,1,0,3,150,0.1,12,28,0.47415,1998-1999
Joe Reekie,WSH,D,73,0,10,10,11,68,1313.4931,0,0,0,0,0,81,0.0,0,10,,1998-1999
Kelly Miller,WSH,L,62,2,5,7,-5,29,658.1129,0,0,0,1,1,49,0.04081,2,7,0.0,1998-1999
Ken Klee,WSH,D,78,7,13,20,-9,80,1146.782,0,3,0,0,1,132,0.05303,7,17,,1998-1999
Mark Tinordi,WSH,D,48,0,6,6,-6,108,1199.4583,0,0,0,0,0,32,0.0,0,4,,1998-1999
Matthew Herr,WSH,C,30,2,2,4,-7,8,664.7333,1,1,0,0,0,40,0.05,1,2,0.5284,1998-1999
Michal Pivonka,WSH,C,36,5,6,11,-6,12,791.9722,2,1,0,0,0,30,0.16666,3,8,0.49047,1998-1999
Mike Eagles,WSH,L,52,4,2,6,-5,50,574.1538,0,0,0,0,0,41,0.09756,4,6,0.5302,1998-1999
Nolan Baumgartner,WSH,D,5,0,0,0,-3,0,521.4,0,0,0,0,0,1,0.0,0,0,,1998-1999
Patrice Lefebvre,WSH,R,3,0,0,0,-2,2,671.0,0,0,0,0,0,2,0.0,0,0,,1998-1999
Patrick Boileau,WSH,D,4,0,1,1,-4,2,956.0,0,1,0,0,0,7,0.0,0,0,,1998-1999
Patrik Augusta,WSH,R,2,0,0,0,0,0,818.0,0,0,0,0,0,4,0.0,0,0,,1998-1999
Peter Bondra,WSH,R,66,31,24,55,-1,56,1234.8333,6,9,3,0,5,284,0.10915,22,36,0.0,1998-1999
Richard Zednik,WSH,R,49,9,8,17,-6,50,908.0612,1,1,0,0,2,115,0.07826,8,15,0.0,1998-1999
Sergei Gonchar,WSH,D,53,21,10,31,1,57,1435.4339,13,4,1,0,3,180,0.11666,7,12,,1998-1999
Steve Konowalchuk,WSH,L,45,12,12,24,0,26,1048.6,4,5,1,0,2,98,0.12244,7,14,0.51612,1998-1999
Steve Poapst,WSH,D,22,0,0,0,-8,8,745.8636,0,0,0,0,0,11,0.0,0,0,,1998-1999
Stewart Malgunas,WSH,D,10,0,0,0,-5,6,541.5,0,0,0,0,0,2,0.0,0,0,,1998-1999
Tom Chorske,WSH,R,26,0,3,3,-8,8,730.6538,0,0,0,0,0,44,0.0,0,3,0.63636,1998-1999
Trevor Halverson,WSH,R,17,0,4,4,-5,28,716.5882,0,0,0,0,0,16,0.0,0,4,0.66666,1998-1999
