Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Burt,CAR,D,68,0,4,4,4,60,1100.25,0,0,0,0,0,61,0.0,0,4,,1998-1999
Andrei Kovalenko,CAR,R,4,0,2,2,1,2,856.75,0,0,0,0,0,3,0.0,0,2,,1998-1999
Andrei Kovalenko,CAR,R,74,19,21,40,-6,32,856.1216,3,10,0,1,4,104,0.18269,16,27,0.0,1998-1999
Bates Battaglia,CAR,L,66,7,14,21,10,30,622.6363,0,0,0,0,0,59,0.11864,7,21,0.3841,1998-1999
Byron Ritchie,CAR,C,3,0,0,0,0,0,204.6666,0,0,0,0,0,0,,0,0,0.2,1998-1999
Craig MacDonald,CAR,C,12,0,0,0,0,0,150.25,0,0,0,0,0,5,0.0,0,0,1.0,1998-1999
Curtis Leschyshyn,CAR,D,71,2,7,9,-4,56,1181.9859,0,1,0,0,0,39,0.05128,2,7,,1998-1999
Dave Karpa,CAR,D,35,0,2,2,-1,57,998.4857,0,1,0,0,0,21,0.0,0,1,,1998-1999
Gary Roberts,CAR,L,83,15,29,44,-1,186,1181.8433,1,4,1,1,4,151,0.09933,13,38,0.4375,1998-1999
Glen Wesley,CAR,D,80,7,17,24,14,46,1377.1125,0,5,0,0,2,127,0.05511,7,19,0.0,1998-1999
Jeff O'Neill,CAR,C,81,16,16,32,-2,66,1001.5061,4,6,0,0,2,132,0.12121,12,22,0.46341,1998-1999
Keith Primeau,CAR,C,84,30,35,65,5,81,1294.9642,9,8,1,0,5,187,0.16042,20,47,0.53618,1998-1999
Kent Manderville,CAR,C,87,5,11,16,9,40,494.9425,0,0,0,0,0,77,0.06493,5,16,0.46326,1998-1999
Kevin Dineen,CAR,R,73,8,10,18,5,105,588.041,0,1,0,0,1,90,0.08888,8,17,0.16666,1998-1999
Marek Malik,CAR,D,56,2,9,11,-8,40,1209.7678,1,1,0,0,0,36,0.05555,1,8,,1998-1999
Martin Gelinas,CAR,L,82,13,18,31,-1,69,821.2317,0,0,0,0,2,123,0.10569,13,31,0.5,1998-1999
Michael Rucinski,CAR,D,15,0,1,1,1,8,629.2666,0,0,0,0,0,8,0.0,0,1,,1998-1999
Nolan Pratt,CAR,D,64,1,14,15,15,97,1013.7812,0,1,0,0,1,49,0.0204,1,14,,1998-1999
Paul Coffey,CAR,D,5,0,1,1,0,2,1390.2,0,0,0,0,0,8,0.0,0,1,,1998-1999
Paul Coffey,CAR,D,54,2,12,14,-7,28,1132.7777,1,6,0,0,0,87,0.02298,1,7,,1998-1999
Paul Ranheim,CAR,L,84,9,10,19,4,41,543.1428,0,0,2,0,1,72,0.125,7,17,0.5,1998-1999
Ray Sheppard,CAR,R,80,30,34,64,2,18,1104.325,6,9,0,1,5,211,0.14218,24,49,0.75,1998-1999
Robert Kron,CAR,C,80,11,16,27,-11,10,983.4125,3,3,1,0,3,144,0.07638,7,20,0.38078,1998-1999
Ron Francis,CAR,C,85,21,32,53,-1,34,1303.1764,8,10,0,0,2,137,0.15328,13,35,0.51686,1998-1999
Sami Kapanen,CAR,R,86,25,36,61,-3,10,1164.1511,5,12,0,0,7,262,0.09541,20,44,0.5,1998-1999
Sean Hill,CAR,D,54,0,10,10,9,48,1142.2407,0,0,0,0,0,44,0.0,0,10,,1998-1999
Shane Willis,CAR,R,7,0,0,0,-2,0,121.4285,0,0,0,0,0,1,0.0,0,0,,1998-1999
Steve Chiasson,CAR,D,34,2,10,12,8,18,1462.5588,2,5,0,0,0,91,0.02197,0,5,,1998-1999
Steven Halko,CAR,D,24,0,3,3,3,26,986.7916,0,0,0,0,0,8,0.0,0,3,,1998-1999
