Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Ward,DET,D,68,3,9,12,-3,60,808.6323,0,0,0,0,0,52,0.05769,3,11,,1998-1999
Anders Eriksson,DET,D,72,2,18,20,11,34,1017.6527,0,4,0,0,1,79,0.02531,2,15,,1998-1999
Brendan Shanahan,DET,L,91,34,34,68,4,129,1057.1648,6,13,0,0,6,319,0.10658,28,47,0.5,1998-1999
Brent Gilchrist,DET,L,8,1,0,1,-3,0,626.25,0,0,0,0,1,6,0.16666,1,1,0.45833,1998-1999
Chris Chelios,DET,D,75,9,27,36,1,93,1569.0933,3,11,1,0,1,187,0.04812,5,20,0.25,1998-1999
Darren McCarty,DET,R,79,15,27,42,9,131,969.1139,6,3,0,0,1,155,0.09677,9,32,0.31818,1998-1999
Darryl Laplante,DET,C,3,0,0,0,0,0,118.6666,0,0,0,0,0,0,,0,0,,1998-1999
Doug Brown,DET,R,90,11,21,32,5,46,814.3111,4,2,1,0,2,195,0.05641,6,23,0.52244,1998-1999
Doug Houda,DET,D,3,0,1,1,-2,0,411.3333,0,0,0,0,0,1,0.0,0,1,,1998-1999
Igor Larionov,DET,C,82,14,51,65,12,48,1022.378,4,18,2,0,2,86,0.16279,8,39,0.493,1998-1999
Jamie Macoun,DET,D,70,1,10,11,-2,36,1039.3571,0,0,0,0,0,63,0.01587,1,11,0.0,1998-1999
Joey Kocur,DET,R,39,2,5,7,0,87,403.7692,0,0,0,0,0,20,0.1,2,7,0.14285,1998-1999
Kirk Maltby,DET,L,63,9,6,15,-8,42,776.6031,0,1,1,1,3,89,0.10112,8,13,0.41666,1998-1999
Kris Draper,DET,C,90,4,15,19,1,85,755.8555,0,0,1,0,1,87,0.04597,3,15,0.54367,1998-1999
Larry Murphy,DET,D,90,10,44,54,23,50,1430.6444,5,22,1,0,2,182,0.05494,4,25,,1998-1999
Martin Lapointe,DET,R,87,16,15,31,7,161,882.7241,7,1,1,0,4,167,0.0958,8,22,0.48535,1998-1999
Mathieu Dandenault,DET,R,85,4,11,15,17,59,886.6117,0,2,0,0,0,109,0.03669,4,13,0.25,1998-1999
Nicklas Lidstrom,DET,D,91,16,52,68,14,18,1605.1758,8,31,2,0,3,234,0.06837,6,25,,1998-1999
Petr Klima,DET,R,13,1,0,1,-3,4,358.2307,0,0,0,0,1,12,0.08333,1,1,0.0,1998-1999
Philippe Audet,DET,L,4,0,0,0,-2,0,258.5,0,0,0,0,0,3,0.0,0,0,,1998-1999
Sergei Fedorov,DET,C,87,27,45,72,12,74,1164.7586,6,16,2,0,3,262,0.10305,19,48,0.5189,1998-1999
Stacy Roest,DET,C,59,4,8,12,-7,14,484.1864,0,1,0,0,1,50,0.08,4,11,0.57264,1998-1999
Steve Yzerman,DET,C,90,38,49,87,10,42,1296.8,17,12,2,0,6,272,0.1397,19,55,0.57317,1998-1999
Todd Gill,DET,D,2,0,1,1,0,0,1279.5,0,0,0,0,0,3,0.0,0,1,,1998-1999
Todd Gill,DET,D,51,4,5,9,-10,27,1086.9215,1,0,0,0,1,61,0.06557,3,8,,1998-1999
Tomas Holmstrom,DET,L,92,17,24,41,-9,73,733.1086,7,10,0,0,5,126,0.13492,10,24,,1998-1999
Ulf Samuelsson,DET,D,9,0,3,3,1,10,952.4444,0,0,0,0,0,6,0.0,0,3,,1998-1999
Ulf Samuelsson,DET,D,71,4,8,12,5,99,1218.845,0,2,0,0,0,39,0.10256,4,10,,1998-1999
Uwe Krupp,DET,D,22,3,2,5,0,6,1282.6818,0,1,0,0,0,32,0.09375,3,4,,1998-1999
Vyacheslav Kozlov,DET,L,89,35,30,65,7,49,953.4831,9,15,1,1,4,237,0.14767,25,38,0.41176,1998-1999
Wendel Clark,DET,L,10,2,3,5,-1,10,772.0,1,1,0,0,0,29,0.06896,1,3,1.0,1998-1999
Wendel Clark,DET,L,77,32,16,48,-24,37,951.0259,11,4,0,1,3,215,0.14883,21,33,0.42857,1998-1999
Yan Golubovsky,DET,D,17,0,1,1,4,16,579.1764,0,0,0,0,0,10,0.0,0,1,,1998-1999
