Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andrei Nazarov,CGY,L,62,7,9,16,-4,73,712.4032,0,3,0,0,2,71,0.09859,7,13,0.5,1998-1999
Andrew Cassels,CGY,C,70,12,25,37,-12,18,1138.1857,4,11,1,1,3,97,0.12371,7,18,0.51059,1998-1999
Bob Bassen,CGY,L,41,1,2,3,-13,35,756.1463,0,0,0,0,0,47,0.02127,1,3,0.4,1998-1999
Cale Hulse,CGY,D,73,3,9,12,-8,117,997.9726,0,1,0,0,0,83,0.03614,3,11,0.0,1998-1999
Chris Dingman,CGY,L,3,0,0,0,-2,24,337.0,0,0,0,0,0,1,0.0,0,0,,1998-1999
Chris O'Sullivan,CGY,D,10,0,1,1,-1,2,547.3,0,0,0,0,0,10,0.0,0,1,0.0,1998-1999
Clarke Wilm,CGY,C,78,10,8,18,11,53,692.4102,2,0,2,0,0,94,0.10638,6,14,0.40886,1998-1999
Cory Stillman,CGY,L,76,27,30,57,7,38,978.7763,9,10,3,0,5,175,0.15428,15,35,0.46542,1998-1999
Dave Roche,CGY,L,36,3,3,6,-1,44,435.3888,1,0,0,0,2,30,0.1,2,5,,1998-1999
Denis Gauthier,CGY,D,55,3,4,7,3,68,760.8545,0,0,0,0,0,40,0.075,3,6,,1998-1999
Derek Morris,CGY,D,71,7,27,34,4,73,1244.014,3,7,0,0,2,150,0.04666,4,24,,1998-1999
Ed Ward,CGY,R,68,3,5,8,-4,67,481.8823,0,0,0,0,0,56,0.05357,3,8,0.33333,1998-1999
Eric Charron,CGY,D,12,0,1,1,-6,14,825.0,0,0,0,0,0,9,0.0,0,1,,1998-1999
Eric Landry,CGY,C,3,0,1,1,1,0,594.0,0,0,0,0,0,1,0.0,0,1,0.46666,1998-1999
Greg Pankewicz,CGY,R,18,0,3,3,0,20,446.2777,0,0,0,0,0,10,0.0,0,3,0.66666,1998-1999
Hnat Domenichelli,CGY,L,23,5,5,10,-4,11,779.0434,3,1,0,0,0,45,0.11111,2,6,0.0,1998-1999
Jarome Iginla,CGY,R,82,28,23,51,1,58,990.2317,7,9,0,0,4,211,0.1327,21,35,0.51351,1998-1999
Jason Wiemer,CGY,C,78,8,13,21,-12,177,797.0641,1,3,0,0,1,128,0.0625,7,17,0.40945,1998-1999
Jeff Shantz,CGY,C,76,13,17,30,14,44,998.5921,1,0,1,1,3,82,0.15853,11,27,0.47804,1998-1999
Lee Sorochan,CGY,D,2,0,0,0,-3,0,942.5,0,0,0,0,0,5,0.0,0,0,,1998-1999
Martin St. Louis,CGY,R,13,1,1,2,-2,10,495.2307,0,1,0,0,0,14,0.07142,1,1,,1998-1999
Martin St. Louis,CGY,R,13,1,1,2,-2,10,495.2307,0,1,0,0,0,14,0.07142,1,1,,1998-1999
Marty McInnis,CGY,L,81,19,35,54,-15,42,1116.395,11,17,1,0,5,146,0.13013,7,24,0.45933,1998-1999
Michael Nylander,CGY,C,33,4,10,14,-9,8,771.2424,1,4,0,0,0,33,0.12121,3,9,0.48,1998-1999
Phil Housley,CGY,D,79,11,43,54,14,52,1252.1772,4,20,0,0,1,193,0.05699,7,30,,1998-1999
Rene Corbet,CGY,L,73,13,18,31,1,68,805.1917,3,7,0,0,1,127,0.10236,10,21,0.45116,1998-1999
Rico Fata,CGY,L,20,0,1,1,0,4,456.35,0,0,0,0,0,13,0.0,0,1,0.5,1998-1999
Rocky Thompson,CGY,D,3,0,0,0,0,25,120.6666,0,0,0,0,0,0,,0,0,,1998-1999
Sami Helenius,CGY,D,8,1,0,1,-5,23,814.375,0,0,1,0,0,4,0.25,0,0,,1998-1999
Steve Dubinsky,CGY,R,62,4,10,14,-7,14,868.758,0,0,2,0,0,70,0.05714,2,11,0.46929,1998-1999
Steve Smith,CGY,D,69,1,14,15,3,80,1338.1014,0,2,0,0,0,42,0.0238,1,13,,1998-1999
Theo Fleury,CGY,R,75,40,53,93,26,86,1400.7066,8,17,3,0,5,301,0.13289,29,63,0.5907,1998-1999
Todd Simpson,CGY,D,73,2,8,10,18,151,1038.9726,0,0,0,0,0,52,0.03846,2,9,1.0,1998-1999
Tom Chorske,CGY,R,26,0,3,3,-8,8,730.6538,0,0,0,0,0,44,0.0,0,3,0.63636,1998-1999
Tommy Albelin,CGY,D,60,1,5,6,-11,8,1148.0833,0,0,0,0,0,54,0.01851,1,5,0.0,1998-1999
Valeri Bure,CGY,R,80,26,27,53,0,22,971.075,7,13,0,1,4,260,0.1,19,33,0.4,1998-1999
Wade Belak,CGY,R,31,0,1,1,1,94,476.8387,0,0,0,0,0,7,0.0,0,1,,1998-1999
