Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Adam Mueller,Philadelphia Wings,,3,1,2,3,0,0,0,0,1,0,0,0,0,0/0,-
Andrew Piazza,Philadelphia Wings,G,12,0,0,0,0,0,0,0,2,0,0,0,0,0/0,-
Chris Bates,Philadelphia Wings,,9,2,6,8,15,0,0,0,15,0,0,0,0,0/0,-
Chris Flynn,Philadelphia Wings,,3,1,2,3,6,0,0,0,10,0,0,0,0,41/73,56%
Dallas Eliuk,Philadelphia Wings,G,12,0,5,5,8,0,0,0,89,0,0,0,0,0/0,-
Dan Radebaugh,Philadelphia Wings,,12,0,6,6,33,0,0,0,34,0,0,0,0,0/0,-
Dave Stilley,Philadelphia Wings,,2,0,0,0,4,0,0,0,4,0,0,0,0,2/4,50%
Fred Jenner,Philadelphia Wings,,12,10,9,19,13,0,0,0,36,0,0,0,0,0/0,-
Greg Traynor,Philadelphia Wings,,8,4,8,12,6,0,0,0,28,0,0,0,0,0/0,-
Jake Bergey,Philadelphia Wings,,12,31,38,69,18,0,0,0,52,0,0,0,0,4/6,67%
Jamie Hanford,Philadelphia Wings,,10,0,5,5,19,0,0,0,29,0,0,0,0,132/254,52%
Jim Rogers,Philadelphia Wings,,12,7,10,17,6,0,0,0,45,0,0,0,0,0/0,-
John McEvoy,Philadelphia Wings,,12,12,16,28,7,0,0,0,68,0,0,0,0,2/12,17%
Kevin Finneran,Philadelphia Wings,,12,20,32,52,13,0,0,0,61,0,0,0,0,0/0,-
Matt Ogelsby,Philadelphia Wings,,12,6,17,23,16,0,0,0,85,0,0,0,0,1/1,100%
Mike Busza,Philadelphia Wings,,10,6,10,16,12,0,0,0,75,0,0,0,0,0/0,-
Paul O'Grady,Philadelphia Wings,,12,0,9,9,35,0,0,0,64,0,0,0,0,0/0,-
Sean Radebaugh,Philadelphia Wings,,9,10,12,22,2,0,0,0,35,0,0,0,0,0/0,-
Todd Katanchik,Philadelphia Wings,,7,4,8,12,2,0,0,0,14,0,0,0,0,7/10,70%
Tom Marechek,Philadelphia Wings,,12,39,19,58,34,0,0,0,50,0,0,0,0,0/0,-
Tom Slate,Philadelphia Wings,,11,0,8,8,8,0,0,0,37,0,0,0,0,0/0,-
