Rank,Conference,ConferenceRank,Team,W,L,PCT,GB,HOME,AWAY,DIV,CONF,PPG,OPP PPG,DIFF,STRK,L10
1,Eastern,1,Detroit Pistons,57,21,0.731,-,30-9,26-12,10-4,36-12,117.5,109.4,8.1,W3,8-2
2,Eastern,2,Boston Celtics,53,25,0.679,4,27-11,26-14,10-5,34-15,114.6,107.0,7.6,W3,8-2
3,Eastern,3,New York Knicks,50,28,0.641,7,28-9,21-19,12-3,32-16,116.9,110.4,6.5,W2,7-3
4,Eastern,4,Cleveland Cavaliers,49,29,0.628,8,25-14,24-15,11-5,31-18,119.3,115.1,4.2,W2,8-2
5,Eastern,5,Atlanta Hawks,45,33,0.577,12,23-16,22-17,9-6,26-22,118.6,115.9,2.7,W4,8-2
6,Eastern,6,Philadelphia 76ers,43,35,0.551,14,22-18,21-17,9-7,25-25,116.2,116.5,-0.3,L1,6-4
7,Eastern,7,Toronto Raptors,43,35,0.551,14,21-17,22-18,4-11,30-18,114.4,112.1,2.3,L1,4-6
8,Eastern,8,Charlotte Hornets,43,36,0.544,14.5,21-19,22-17,11-5,25-24,116.5,111.3,5.2,W4,8-2
9,Eastern,9,Orlando Magic,42,36,0.538,15,23-15,18-19,9-8,24-25,115.4,115.3,0.1,W2,4-6
10,Eastern,10,Miami Heat,41,37,0.526,16,25-15,16-22,8-7,25-23,120.8,118.4,2.4,W1,3-7
11,Eastern,11,Milwaukee Bucks,31,47,0.397,26,18-22,13-25,9-6,20-28,110.8,116.8,-6.0,W1,3-7
12,Eastern,12,Chicago Bulls,29,49,0.372,28,18-22,11-27,4-12,17-31,116.1,121.6,-5.5,L7,1-9
13,Eastern,13,Brooklyn Nets,19,59,0.244,38,11-28,8-31,3-12,13-34,106.2,115.8,-9.6,W1,2-8
14,Eastern,14,Indiana Pacers,18,60,0.231,39,11-27,7-33,4-11,14-35,112.5,120.7,-8.2,L2,3-7
15,Eastern,15,Washington Wizards,17,61,0.218,40,11-27,6-34,2-13,11-37,113.1,124.6,-11.5,L6,1-9
16,Western,1,Oklahoma City Thunder,62,16,0.795,-,34-6,28-9,12-3,39-9,119.2,107.5,11.7,W5,9-1
17,Western,2,San Antonio Spurs,59,19,0.756,3,29-7,29-12,12-3,34-15,119.8,111.5,8.3,L1,9-1
18,Western,3,Los Angeles Lakers,50,28,0.641,12,26-12,24-16,8-7,30-18,116.7,115.2,1.5,L2,7-3
19,Western,4,Denver Nuggets,50,28,0.641,12,25-13,25-15,9-5,32-16,121.6,116.8,4.8,W8,9-1
20,Western,5,Houston Rockets,49,29,0.628,13,28-10,21-19,9-6,27-22,114.8,110.0,4.8,W6,8-2
21,Western,6,Minnesota Timberwolves,46,32,0.59,16,25-15,21-17,9-7,29-21,117.5,114.2,3.3,L3,5-5
22,Western,7,Phoenix Suns,43,35,0.551,19,24-15,19-20,10-6,27-21,112.9,111.3,1.6,W1,4-6
23,Western,8,LA Clippers,40,38,0.513,22,21-17,19-21,9-6,23-25,114.0,112.6,1.4,W1,6-4
24,Western,9,Portland Trail Blazers,40,38,0.513,22,22-17,18-21,7-8,27-21,115.4,115.9,-0.5,W3,8-2
25,Western,10,Golden State Warriors,36,42,0.462,26,21-18,15-24,6-6,23-25,114.8,115.1,-0.3,L4,3-7
26,Western,11,Memphis Grizzlies,25,53,0.321,37,13-26,11-26,6-9,19-30,114.8,119.7,-4.9,L4,1-9
27,Western,12,Dallas Mavericks,25,53,0.321,37,15-25,10-27,4-11,14-34,113.8,119.4,-5.6,W1,2-8
28,Western,13,New Orleans Pelicans,25,54,0.316,37.5,16-24,9-30,7-9,16-33,114.8,119.4,-4.6,L8,2-8
29,Western,14,Sacramento Kings,21,58,0.266,41.5,14-26,7-32,3-11,13-36,110.9,121.2,-10.3,L1,3-7
30,Western,15,Utah Jazz,21,58,0.266,41.5,13-27,8-31,1-15,11-38,117.1,125.9,-8.8,L9,1-9
