Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alex Biega,VAN,D,36,0,3,3,-4,18,790.1111,0,0,0,0,0,37,0.0,0,3,,2016-2017
Alexander Edler,VAN,D,68,6,15,21,-20,36,1458.8235,2,2,0,0,0,138,0.04347,4,17,0.66666,2016-2017
Alexandre Burrows,VAN,R,75,15,16,31,3,62,878.8,1,0,0,0,2,143,0.10489,14,29,0.35714,2016-2017
Alexandre Grenier,VAN,R,3,0,0,0,-1,0,389.0,0,0,0,0,0,1,0.0,0,0,1.0,2016-2017
Anton Rodin,VAN,R,3,0,1,1,1,0,534.6666,0,0,0,0,0,2,0.0,0,1,,2016-2017
Ben Hutton,VAN,D,71,5,14,19,-22,31,1229.8169,2,9,0,1,1,130,0.03846,3,8,,2016-2017
Bo Horvat,VAN,C,81,20,32,52,-7,27,1081.9259,3,7,2,0,1,158,0.12658,15,40,0.50467,2016-2017
Borna Rendulic,VAN,R,1,0,0,0,0,0,291.0,0,0,0,0,0,1,0.0,0,0,,2016-2017
Brandon Sutter,VAN,C,81,17,17,34,-20,12,1128.1728,4,4,0,1,1,160,0.10625,13,26,0.54269,2016-2017
Brendan Gaunce,VAN,C,57,0,5,5,-2,33,569.4736,0,0,0,0,0,51,0.0,0,5,0.51219,2016-2017
Brock Boeser,VAN,R,9,4,1,5,0,0,972.7777,2,0,0,0,1,25,0.16,2,3,,2016-2017
Chris Tanev,VAN,D,53,2,8,10,3,14,1220.6981,0,0,0,1,1,39,0.05128,2,10,,2016-2017
Daniel Sedin,VAN,L,82,15,29,44,-16,32,1103.1219,6,8,0,1,3,216,0.06944,9,30,0.5,2016-2017
Derek Dorsett,VAN,R,14,1,3,4,-6,33,595.9285,0,0,0,0,0,24,0.04166,1,4,1.0,2016-2017
Erik Gudbranson,VAN,D,30,1,5,6,-14,18,1220.1,0,0,0,0,1,40,0.025,1,6,,2016-2017
Erik Gudbranson,VAN,D,30,1,5,6,-14,18,1220.1,0,0,0,0,1,40,0.025,1,6,,2016-2017
Evan McEneny,VAN,D,1,0,0,0,-1,0,908.0,0,0,0,0,0,1,0.0,0,0,,2016-2017
Griffen Molino,VAN,C,5,0,0,0,-2,0,635.2,0,0,0,0,0,3,0.0,0,0,,2016-2017
Henrik Sedin,VAN,C,82,15,35,50,-27,28,1142.439,1,14,0,2,4,99,0.15151,14,35,0.49036,2016-2017
Jack Skille,VAN,R,55,5,4,9,0,12,527.9454,0,0,0,0,0,73,0.06849,5,9,1.0,2016-2017
Jake Virtanen,VAN,R,10,0,1,1,1,2,608.7,0,0,0,0,0,13,0.0,0,1,1.0,2016-2017
Jannik Hansen,VAN,R,43,8,12,20,2,34,963.1162,0,0,0,0,1,73,0.10958,8,20,0.0,2016-2017
Jayson Megna,VAN,C,58,4,4,8,-4,6,746.0517,0,1,0,0,0,72,0.05555,4,7,0.125,2016-2017
Joseph Cramarossa,VAN,C,59,4,6,10,0,60,596.7457,0,0,0,0,1,36,0.11111,4,8,0.85714,2016-2017
Joseph LaBate,VAN,C,13,0,0,0,-2,21,405.8461,0,0,0,0,0,5,0.0,0,0,1.0,2016-2017
Loui Eriksson,VAN,L,65,11,13,24,-9,8,1120.6615,5,2,0,0,1,132,0.08333,6,16,0.0,2016-2017
Luca Sbisa,VAN,D,82,2,11,13,-1,40,1138.5853,0,0,0,0,1,75,0.02666,2,13,,2016-2017
Markus Granlund,VAN,C,69,19,13,32,-19,14,1038.5072,3,4,0,1,3,122,0.15573,16,25,0.39603,2016-2017
Michael Chaput,VAN,C,68,4,5,9,-12,29,661.3235,0,0,0,0,0,64,0.0625,4,9,0.52727,2016-2017
Michael Zalewski,VAN,L,1,0,0,0,-1,0,483.0,0,0,0,0,0,0,,0,0,,2016-2017
Nikita Tryamkin,VAN,D,66,2,7,9,-7,64,1004.409,0,0,0,0,0,65,0.03076,2,9,,2016-2017
Nikolay Goldobin,VAN,R,14,3,0,3,0,0,682.2142,0,0,0,0,1,14,0.21428,3,3,,2016-2017
Philip Larsen,VAN,D,26,1,5,6,-8,4,987.5,0,2,0,0,0,32,0.03125,1,4,,2016-2017
Reid Boucher,VAN,C,39,6,4,10,-6,8,715.6153,1,0,0,0,0,70,0.08571,5,9,0.0,2016-2017
Reid Boucher,VAN,C,39,6,4,10,-6,8,715.6153,1,0,0,0,0,70,0.08571,5,9,0.0,2016-2017
Sven Baertschi,VAN,L,68,18,17,35,-6,8,952.5441,2,4,0,0,5,114,0.15789,16,29,1.0,2016-2017
Troy Stecher,VAN,D,71,3,21,24,-16,25,1198.7323,1,7,0,0,0,125,0.024,2,16,,2016-2017
Troy Stecher,VAN,D,71,3,21,24,-16,25,1198.7323,1,7,0,0,0,125,0.024,2,16,,2016-2017
