Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Larsson,EDM,D,92,6,19,25,17,59,1239.2608,0,0,0,0,1,100,0.06,6,25,,2016-2017
Andrej Sekera,EDM,D,91,9,29,38,13,20,1286.7362,1,10,1,0,1,146,0.06164,7,26,,2016-2017
Anton Lander,EDM,C,22,1,3,4,2,6,586.4545,0,0,0,0,0,12,0.08333,1,4,0.56028,2016-2017
Anton Slepyshev,EDM,L,53,7,6,13,6,8,670.0377,0,0,0,0,1,71,0.09859,7,13,0.4,2016-2017
Benoit Pouliot,EDM,L,80,8,6,14,-7,38,829.7375,0,0,0,0,1,95,0.08421,8,14,0.33333,2016-2017
Brandon Davidson,EDM,D,38,0,3,3,-2,20,943.1842,0,0,0,0,0,42,0.0,0,3,,2016-2017
Connor McDavid,EDM,C,95,35,74,109,30,28,1278.3894,4,27,2,1,6,288,0.12152,29,75,0.42295,2016-2017
Darnell Nurse,EDM,D,57,5,8,13,0,39,1026.421,0,0,0,0,0,103,0.04854,5,12,,2016-2017
David Desharnais,EDM,C,13,1,3,4,3,0,571.923,0,0,0,1,1,6,0.16666,1,4,0.47368,2016-2017
David Desharnais,EDM,C,49,6,8,14,4,12,747.5102,0,2,0,0,1,46,0.13043,6,12,0.51204,2016-2017
Dillon Simpson,EDM,D,3,0,0,0,0,2,653.0,0,0,0,0,0,2,0.0,0,0,,2016-2017
Drake Caggiula,EDM,L,73,10,11,21,3,41,817.0,2,3,0,0,2,115,0.08695,8,15,0.40789,2016-2017
Eric Gryba,EDM,D,43,2,4,6,-6,69,960.0,0,0,0,0,2,45,0.04444,2,6,,2016-2017
Griffin Reinhart,EDM,D,1,0,1,1,0,0,803.0,0,0,0,0,0,1,0.0,0,1,,2016-2017
Iiro Pakarinen,EDM,R,15,2,2,4,1,2,533.4666,0,0,0,0,1,15,0.13333,2,4,0.0,2016-2017
Jesse Puljujarvi,EDM,R,28,1,7,8,5,10,675.25,1,0,0,0,0,41,0.02439,0,7,0.0,2016-2017
Jordan Eberle,EDM,R,95,20,33,53,-3,18,987.7473,4,11,0,0,0,230,0.08695,16,38,0.53333,2016-2017
Jordan Oesterle,EDM,D,2,0,0,0,-1,0,1037.0,0,0,0,0,0,2,0.0,0,0,,2016-2017
Jujhar Khaira,EDM,L,10,1,0,1,1,2,555.4,0,0,0,0,1,10,0.1,1,1,0.36842,2016-2017
Kris Russell,EDM,D,81,1,16,17,7,27,1280.8024,0,1,0,0,1,84,0.0119,1,16,,2016-2017
Leon Draisaitl,EDM,C,95,35,58,93,15,39,1138.421,11,22,0,3,6,194,0.18041,24,60,0.48598,2016-2017
Mark Fayne,EDM,D,4,0,2,2,1,0,475.0,0,0,0,0,0,4,0.0,0,2,,2016-2017
Mark Letestu,EDM,C,91,21,25,46,-6,19,882.989,15,7,2,1,6,153,0.13725,4,20,0.49497,2016-2017
Matt Hendricks,EDM,C,42,4,3,7,-3,29,644.9285,0,0,0,0,1,42,0.09523,4,7,0.56896,2016-2017
Matthew Benning,EDM,D,74,3,15,18,11,41,1001.7972,1,3,0,0,0,78,0.03846,2,14,,2016-2017
Milan Lucic,EDM,L,95,25,31,56,-8,70,1028.6842,14,14,0,0,3,192,0.1302,11,28,0.57142,2016-2017
Oscar Klefbom,EDM,D,94,14,29,43,5,6,1348.3617,3,13,0,0,3,226,0.06194,11,26,0.0,2016-2017
Patrick Maroon,EDM,L,94,30,20,50,15,123,1009.3936,4,3,0,0,6,211,0.14218,26,43,0.4,2016-2017
Ryan Nugent-Hopkins,EDM,C,95,18,29,47,-13,31,1067.5052,5,9,0,1,4,233,0.07725,13,33,0.43972,2016-2017
Tyler Pitlick,EDM,C,31,8,3,11,0,6,595.4516,0,0,0,0,1,54,0.14814,8,11,0.53333,2016-2017
Zack Kassian,EDM,R,92,10,17,27,5,128,748.25,0,0,1,0,2,129,0.07751,9,26,0.41666,2016-2017
