Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andrew MacDonald,PHI,D,73,2,16,18,-5,26,1206.4931,0,0,0,0,0,65,0.03076,2,17,,2016-2017
Boyd Gordon,PHI,C,13,1,0,1,-5,2,490.6923,0,0,0,0,0,8,0.125,1,1,0.55813,2016-2017
Brandon Manning,PHI,D,65,3,9,12,-12,83,1083.3692,0,0,1,0,1,84,0.03571,2,11,0.0,2016-2017
Brayden Schenn,PHI,C,79,25,30,55,-13,38,1068.405,17,11,0,2,7,178,0.14044,8,27,0.46963,2016-2017
Chris VandeVelde,PHI,C,81,6,9,15,-5,16,693.6666,0,0,0,0,0,69,0.08695,6,15,0.5238,2016-2017
Claude Giroux,PHI,R,82,14,44,58,-15,38,1147.3414,5,26,0,2,3,199,0.07035,9,26,0.55892,2016-2017
Colin McDonald,PHI,R,3,1,0,1,1,0,541.3333,0,0,0,0,0,5,0.2,1,1,0.0,2016-2017
Dale Weise,PHI,R,64,8,7,15,1,39,772.9062,1,1,0,0,2,94,0.0851,7,13,1.0,2016-2017
Ivan Provorov,PHI,D,82,6,24,30,-7,34,1318.6829,0,5,0,0,1,161,0.03726,6,25,,2016-2017
Jakub Voracek,PHI,R,82,20,41,61,-24,56,1145.256,5,18,0,2,3,253,0.07905,15,38,0.21428,2016-2017
Jordan Weal,PHI,C,23,8,4,12,5,10,858.6521,1,0,0,0,1,49,0.16326,7,11,0.5,2016-2017
Mark Streit,PHI,D,68,6,21,27,-12,28,1124.8823,1,12,0,0,2,114,0.05263,5,14,,2016-2017
Matt Read,PHI,R,63,10,9,19,3,8,827.7142,2,0,1,0,2,92,0.10869,7,16,0.33333,2016-2017
Michael Del Zotto,PHI,D,51,6,12,18,-5,28,1170.2352,0,1,0,0,0,92,0.06521,6,16,0.0,2016-2017
Michael Raffl,PHI,L,52,8,3,11,-7,20,795.7307,0,0,0,0,3,63,0.12698,8,11,0.3,2016-2017
Mike Vecchione,PHI,R,2,0,0,0,-1,0,510.0,0,0,0,0,0,1,0.0,0,0,0.66666,2016-2017
Nick Cousins,PHI,C,60,6,10,16,-6,31,720.0666,1,1,0,0,0,99,0.0606,5,14,0.41013,2016-2017
Nick Schultz,PHI,D,28,0,4,4,1,10,915.25,0,0,0,0,0,25,0.0,0,4,,2016-2017
Pierre-Edouard Bellemare,PHI,L,82,4,4,8,-1,20,778.2195,0,0,0,0,0,90,0.04444,4,7,0.48375,2016-2017
Radko Gudas,PHI,D,67,6,17,23,8,93,1157.5373,0,1,0,0,0,113,0.05309,6,22,,2016-2017
Robert Hagg,PHI,D,1,0,0,0,0,0,1279.0,0,0,0,0,0,5,0.0,0,0,,2016-2017
Roman Lyubimov,PHI,L,47,4,2,6,-2,8,574.7021,0,0,0,0,1,41,0.09756,4,6,0.14285,2016-2017
Samuel Morin,PHI,L,1,0,0,0,0,0,1067.0,0,0,0,0,0,2,0.0,0,0,,2016-2017
Sean Couturier,PHI,C,66,14,20,34,12,33,1106.7424,0,2,0,0,2,120,0.11666,14,31,0.55065,2016-2017
Shayne Gostisbehere,PHI,D,76,7,32,39,-21,32,1175.6578,2,21,0,0,1,198,0.03535,5,16,,2016-2017
Taylor Leier,PHI,L,10,1,1,2,-1,4,543.6,0,0,0,0,0,7,0.14285,1,2,0.0,2016-2017
Travis Konecny,PHI,R,70,11,17,28,-2,49,845.4285,3,1,0,0,0,133,0.0827,8,24,0.0,2016-2017
Valtteri Filppula,PHI,C,79,12,30,42,-1,26,1044.367,0,7,0,0,1,97,0.12371,12,35,0.47848,2016-2017
Wayne Simmonds,PHI,R,82,31,23,54,-18,122,1138.3292,16,9,2,1,4,224,0.13839,13,27,0.47058,2016-2017
