Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Fred McGriff*,31.0,ATL,NL,1.4,144.0,604.0,528.0,85.0,148.0,27.0,1.0,27.0,93.0,3.0,6.0,65.0,99.0,0.28,0.361,0.489,0.85,119.0,0.372,119.0,258.0,19.0,5.0,0.0,6.0,6.0,*3,"AS,MVP-20"
Greg Maddux,29.0,ATL,NL,-0.1,28.0,81.0,72.0,8.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,22.0,0.153,0.187,0.181,0.367,-3.0,0.183,-27.0,13.0,0.0,0.0,6.0,0.0,0.0,1,"AS,CYA-1,MVP-3,GG"
Greg McMichael,28.0,ATL,NL,-0.1,67.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.143,0.0,0.143,-58.0,0.102,-74.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jason Schmidt,22.0,ATL,NL,0.1,9.0,7.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.2,0.333,0.2,0.533,44.0,0.27,34.0,1.0,0.0,0.0,1.0,0.0,0.0,/1H,
Javy López,24.0,ATL,NL,1.8,100.0,352.0,333.0,37.0,105.0,11.0,4.0,14.0,51.0,0.0,1.0,14.0,57.0,0.315,0.344,0.498,0.842,117.0,0.383,125.0,166.0,13.0,2.0,0.0,3.0,0.0,2H,
Jeff Blauser,29.0,ATL,NL,1.0,115.0,504.0,431.0,60.0,91.0,16.0,2.0,12.0,31.0,8.0,5.0,57.0,107.0,0.211,0.319,0.341,0.66,73.0,0.314,76.0,147.0,6.0,12.0,2.0,2.0,2.0,*6,
John Smoltz,28.0,ATL,NL,-0.2,29.0,69.0,56.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,25.0,0.107,0.206,0.107,0.313,-15.0,0.165,-43.0,6.0,0.0,0.0,6.0,0.0,0.0,1,
José Oliva,24.0,ATL,NL,-0.7,48.0,116.0,109.0,7.0,17.0,4.0,0.0,5.0,12.0,0.0,0.0,7.0,22.0,0.156,0.207,0.33,0.537,38.0,0.26,37.0,36.0,2.0,0.0,0.0,0.0,0.0,5H/3,
Kent Mercker*,27.0,ATL,NL,-0.2,29.0,54.0,48.0,1.0,5.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,17.0,0.104,0.104,0.167,0.271,-31.0,0.136,-70.0,8.0,0.0,0.0,6.0,0.0,0.0,1,
Luis Polonia*,31.0,ATL,NL,-0.2,28.0,57.0,53.0,6.0,14.0,7.0,0.0,0.0,2.0,3.0,0.0,3.0,9.0,0.264,0.304,0.396,0.7,81.0,0.322,71.0,21.0,0.0,0.0,1.0,0.0,0.0,H7/89,
Mark Lemke#,29.0,ATL,NL,1.4,116.0,453.0,399.0,42.0,101.0,16.0,5.0,5.0,38.0,2.0,2.0,44.0,40.0,0.253,0.325,0.356,0.681,78.0,0.312,73.0,142.0,17.0,0.0,7.0,3.0,4.0,*4/H,
Mark Wohlers,25.0,ATL,NL,-0.1,65.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-149.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Marquis Grissom,28.0,ATL,NL,1.2,139.0,606.0,551.0,80.0,142.0,23.0,3.0,12.0,42.0,29.0,9.0,47.0,61.0,0.258,0.317,0.376,0.693,80.0,0.318,75.0,207.0,8.0,3.0,1.0,4.0,4.0,*8/H,GG
Matt Murray*,24.0,ATL,NL,0.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,163.0,0.451,174.0,1.0,0.0,0.0,0.0,0.0,0.0,/1,
Mike Devereaux,32.0,ATL,NL,0.4,29.0,57.0,55.0,7.0,14.0,3.0,0.0,1.0,8.0,2.0,0.0,2.0,11.0,0.255,0.281,0.364,0.644,67.0,0.294,55.0,20.0,1.0,0.0,0.0,0.0,0.0,7H/89,
Mike Kelly,25.0,ATL,NL,-0.3,97.0,153.0,137.0,26.0,26.0,6.0,1.0,3.0,17.0,7.0,3.0,11.0,49.0,0.19,0.258,0.314,0.572,49.0,0.272,44.0,43.0,2.0,2.0,2.0,1.0,0.0,7H9/8,
Mike Mordecai,27.0,ATL,NL,0.2,69.0,87.0,75.0,10.0,21.0,6.0,0.0,3.0,11.0,0.0,0.0,9.0,16.0,0.28,0.353,0.48,0.833,115.0,0.375,118.0,36.0,0.0,0.0,2.0,1.0,0.0,H4/3568,
Mike Sharperson,33.0,ATL,NL,-0.1,7.0,7.0,7.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.143,0.143,0.286,0.429,8.0,0.181,-20.0,2.0,0.0,0.0,0.0,0.0,0.0,/H5,
Mike Stanton*,28.0,ATL,NL,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Pedro Borbón,27.0,ATL,NL,0.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rafael Belliard,33.0,ATL,NL,-0.1,75.0,192.0,180.0,12.0,40.0,2.0,1.0,0.0,7.0,2.0,2.0,6.0,28.0,0.222,0.255,0.244,0.5,31.0,0.242,24.0,44.0,4.0,2.0,4.0,0.0,2.0,64/H,
Rod Nichols,30.0,ATL,NL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Ryan Klesko*,24.0,ATL,NL,1.6,107.0,381.0,329.0,48.0,102.0,25.0,2.0,23.0,70.0,5.0,4.0,47.0,72.0,0.31,0.396,0.608,1.004,158.0,0.427,158.0,200.0,8.0,2.0,0.0,3.0,10.0,*7/H3,
Steve Avery*,25.0,ATL,NL,0.4,29.0,63.0,53.0,4.0,11.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,17.0,0.208,0.218,0.377,0.596,52.0,0.254,22.0,20.0,0.0,0.0,8.0,1.0,0.0,1,
Steve Bedrosian,37.0,ATL,NL,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Terrell Wade*,22.0,ATL,NL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Terry Clark,34.0,ATL,NL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Tom Glavine*,29.0,ATL,NL,0.7,29.0,74.0,63.0,6.0,14.0,1.0,0.0,1.0,8.0,0.0,0.0,2.0,15.0,0.222,0.258,0.286,0.543,42.0,0.289,52.0,18.0,0.0,1.0,8.0,0.0,0.0,1,"CYA-3,SS"
Tom Thobe*,25.0,ATL,NL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
