Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Jamie Brewington,23.0,SFG,NL,0.1,14.0,27.0,23.0,3.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.217,0.217,0.217,0.435,18.0,0.196,-18.0,5.0,0.0,0.0,4.0,0.0,0.0,1/H,
Jeff Reed*,32.0,SFG,NL,0.8,66.0,134.0,113.0,12.0,30.0,2.0,0.0,0.0,9.0,0.0,0.0,20.0,17.0,0.265,0.376,0.283,0.659,82.0,0.322,88.0,32.0,3.0,0.0,1.0,0.0,3.0,2H,
Joe Rosselli,23.0,SFG,NL,0.0,9.0,11.0,10.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.2,0.2,0.2,0.4,9.0,0.181,-22.0,2.0,0.0,0.0,1.0,0.0,0.0,/1,
John Patterson#,28.0,SFG,NL,-0.3,95.0,237.0,205.0,27.0,42.0,5.0,3.0,1.0,14.0,4.0,2.0,14.0,41.0,0.205,0.294,0.273,0.568,55.0,0.274,53.0,56.0,7.0,12.0,6.0,0.0,1.0,4H,
John Roper,23.0,SFG,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
José Bautista,30.0,SFG,NL,-0.3,52.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.053,0.0,0.053,-84.0,0.038,-124.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Kenny Greer,28.0,SFG,NL,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Kirt Manwaring,29.0,SFG,NL,0.5,118.0,424.0,379.0,21.0,95.0,15.0,2.0,4.0,36.0,1.0,0.0,27.0,72.0,0.251,0.314,0.332,0.647,75.0,0.296,69.0,126.0,8.0,10.0,4.0,4.0,6.0,*2/H,
Luis Aquino,31.0,SFG,NL,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Mark Carreon,31.0,SFG,NL,2.9,117.0,426.0,396.0,53.0,119.0,24.0,0.0,17.0,65.0,0.0,1.0,23.0,37.0,0.301,0.343,0.49,0.833,122.0,0.379,130.0,194.0,7.0,4.0,0.0,3.0,1.0,39H/7,
Mark Dewey,30.0,SFG,NL,0.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mark Leiter,32.0,SFG,NL,-0.2,30.0,74.0,61.0,2.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,33.0,0.098,0.154,0.098,0.252,-30.0,0.156,-47.0,6.0,2.0,0.0,9.0,0.0,0.0,1,
Mark Leonard*,30.0,SFG,NL,0.1,14.0,26.0,21.0,4.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,2.0,0.19,0.346,0.381,0.727,96.0,0.319,86.0,8.0,0.0,0.0,0.0,0.0,1.0,/H97,
Mark Portugal,32.0,SFG,NL,-0.1,17.0,38.0,29.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.103,0.161,0.172,0.334,-10.0,0.157,-57.0,5.0,1.0,0.0,7.0,0.0,0.0,1,
Marvin Benard*,24.0,SFG,NL,0.3,13.0,35.0,34.0,5.0,13.0,2.0,0.0,1.0,4.0,1.0,0.0,1.0,7.0,0.382,0.4,0.529,0.929,149.0,0.416,150.0,18.0,1.0,0.0,0.0,0.0,0.0,/8H,
Matt Williams,29.0,SFG,NL,4.6,76.0,318.0,283.0,53.0,95.0,17.0,1.0,23.0,65.0,2.0,0.0,30.0,58.0,0.336,0.399,0.647,1.046,177.0,0.454,183.0,183.0,8.0,2.0,0.0,3.0,8.0,5/H,AS
Mike Benjamin,29.0,SFG,NL,0.4,68.0,202.0,186.0,19.0,41.0,6.0,0.0,3.0,12.0,11.0,1.0,8.0,51.0,0.22,0.256,0.301,0.557,50.0,0.275,45.0,56.0,3.0,1.0,7.0,0.0,3.0,56H/4,
Pat Gomez*,27.0,SFG,NL,0.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rich Aurilia,23.0,SFG,NL,0.7,9.0,22.0,19.0,4.0,9.0,3.0,0.0,2.0,4.0,1.0,0.0,1.0,2.0,0.474,0.476,0.947,1.424,273.0,0.592,279.0,18.0,1.0,0.0,1.0,1.0,0.0,/6H,
Rikkert Faneyte,26.0,SFG,NL,-0.7,46.0,98.0,86.0,7.0,17.0,4.0,1.0,0.0,4.0,1.0,0.0,11.0,27.0,0.198,0.289,0.267,0.556,52.0,0.264,45.0,23.0,2.0,0.0,1.0,0.0,0.0,8H9/7,
Robby Thompson,33.0,SFG,NL,1.1,95.0,391.0,336.0,51.0,75.0,15.0,0.0,8.0,23.0,1.0,2.0,42.0,76.0,0.223,0.317,0.339,0.656,77.0,0.318,87.0,114.0,3.0,4.0,9.0,0.0,1.0,4/H,
Rod Beck,26.0,SFG,NL,0.0,60.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0.333,0.667,81.0,0.301,74.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Royce Clayton,25.0,SFG,NL,2.5,138.0,557.0,509.0,56.0,124.0,29.0,3.0,5.0,58.0,24.0,9.0,38.0,109.0,0.244,0.298,0.342,0.64,73.0,0.303,74.0,174.0,7.0,3.0,4.0,3.0,1.0,*6/H,
Salomón Torres,23.0,SFG,NL,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Scott Service,28.0,SFG,NL,0.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Sergio Valdéz,30.0,SFG,NL,-0.1,13.0,24.0,21.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.095,0.095,0.095,0.19,-48.0,0.13,-68.0,2.0,0.0,0.0,3.0,0.0,0.0,1,
Shawn Barton,32.0,SFG,NL,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1,
Shawn Estes,22.0,SFG,NL,-0.1,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-141.0,0.0,1.0,0.0,0.0,0.0,0.0,/1,
Steve Frey,31.0,SFG,NL,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Steve Mintz*,26.0,SFG,NL,0.0,14.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Steve Scarsone,29.0,SFG,NL,2.1,80.0,261.0,233.0,33.0,62.0,10.0,3.0,11.0,29.0,3.0,2.0,18.0,82.0,0.266,0.333,0.476,0.81,116.0,0.371,124.0,111.0,2.0,6.0,3.0,1.0,0.0,54H3,
Terry Mulholland,32.0,SFG,NL,0.0,30.0,54.0,49.0,3.0,5.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,22.0,0.102,0.118,0.224,0.342,-10.0,0.181,-17.0,11.0,1.0,0.0,3.0,1.0,0.0,1/H,
Todd Benzinger#,32.0,SFG,NL,0.1,9.0,13.0,10.0,2.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,0.2,0.308,0.5,0.808,114.0,0.304,74.0,5.0,0.0,0.0,0.0,1.0,1.0,/H3,
Tom Lampkin*,31.0,SFG,NL,0.4,65.0,86.0,76.0,8.0,21.0,2.0,0.0,1.0,9.0,2.0,0.0,9.0,8.0,0.276,0.36,0.342,0.703,91.0,0.327,88.0,26.0,1.0,1.0,0.0,0.0,1.0,H2/7,
Trevor Wilson*,29.0,SFG,NL,0.1,19.0,33.0,30.0,1.0,7.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.233,0.233,0.267,0.5,35.0,0.223,10.0,8.0,0.0,0.0,3.0,0.0,0.0,1/H,
William VanLandingham,24.0,SFG,NL,-0.1,18.0,47.0,46.0,1.0,7.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,24.0,0.152,0.152,0.261,0.413,9.0,0.178,-16.0,12.0,1.0,0.0,1.0,0.0,0.0,1,
