Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
John Cangelosi#,32.0,HOU,NL,1.8,90.0,256.0,201.0,46.0,64.0,5.0,2.0,2.0,18.0,21.0,5.0,48.0,42.0,0.318,0.457,0.393,0.85,136.0,0.411,149.0,79.0,3.0,4.0,2.0,1.0,2.0,H87/19,
John Hudek#,28.0,HOU,NL,0.1,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,450.0,0.903,492.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Luis Gonzalez*,27.0,HOU,NL,0.2,56.0,234.0,209.0,35.0,54.0,10.0,4.0,6.0,35.0,1.0,3.0,18.0,30.0,0.258,0.322,0.431,0.753,104.0,0.332,103.0,90.0,8.0,3.0,1.0,3.0,3.0,7/H,
Mike Brumley#,33.0,HOU,NL,-0.4,18.0,18.0,18.0,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,0.056,0.056,0.222,0.278,-28.0,0.126,-56.0,4.0,0.0,0.0,0.0,0.0,0.0,H/6735,
Mike Hampton,22.0,HOU,NL,0.3,24.0,57.0,48.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,0.146,0.226,0.146,0.372,5.0,0.222,15.0,7.0,0.0,1.0,4.0,0.0,0.0,1,
Mike Henneman,33.0,HOU,NL,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mike Simms,28.0,HOU,NL,0.9,50.0,138.0,121.0,14.0,31.0,4.0,0.0,9.0,24.0,1.0,2.0,13.0,28.0,0.256,0.341,0.512,0.853,130.0,0.371,131.0,62.0,3.0,3.0,0.0,1.0,0.0,3H9,
Milt Thompson*,36.0,HOU,NL,-0.2,92.0,150.0,132.0,14.0,29.0,9.0,0.0,2.0,19.0,4.0,2.0,14.0,37.0,0.22,0.297,0.333,0.631,72.0,0.297,74.0,44.0,3.0,1.0,2.0,1.0,3.0,H97/8,
Orlando Miller,26.0,HOU,NL,0.3,92.0,355.0,324.0,36.0,85.0,20.0,1.0,5.0,36.0,3.0,4.0,22.0,71.0,0.262,0.319,0.377,0.696,90.0,0.31,86.0,122.0,7.0,5.0,4.0,0.0,8.0,6/H,
Pat Borders,32.0,HOU,NL,-0.5,11.0,37.0,35.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.114,0.162,0.114,0.276,-23.0,0.146,-36.0,4.0,2.0,0.0,0.0,0.0,1.0,2,
Pedro Martínez,26.0,HOU,NL,0.1,25.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,0.715,367.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Phil Nevin,24.0,HOU,NL,-0.7,18.0,69.0,60.0,4.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,13.0,0.117,0.221,0.133,0.354,0.0,0.206,5.0,8.0,2.0,1.0,1.0,0.0,1.0,5/H,
Phil Plantier*,26.0,HOU,NL,-0.1,22.0,83.0,68.0,12.0,17.0,2.0,0.0,4.0,15.0,0.0,0.0,11.0,19.0,0.25,0.349,0.456,0.805,118.0,0.37,126.0,31.0,0.0,1.0,0.0,3.0,1.0,9/7H,
Rick Wilkins*,28.0,HOU,NL,0.3,15.0,51.0,40.0,6.0,10.0,1.0,0.0,1.0,5.0,0.0,0.0,10.0,10.0,0.25,0.392,0.35,0.742,105.0,0.339,104.0,14.0,1.0,0.0,0.0,1.0,1.0,2/H,
Ricky Gutiérrez,25.0,HOU,NL,-0.3,52.0,169.0,156.0,22.0,43.0,6.0,0.0,0.0,12.0,5.0,0.0,10.0,33.0,0.276,0.321,0.314,0.636,75.0,0.313,80.0,49.0,4.0,1.0,1.0,1.0,3.0,6/H5,
Ross Powell*,27.0,HOU,NL,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Scott Servais,28.0,HOU,NL,-0.2,28.0,101.0,89.0,7.0,20.0,10.0,0.0,1.0,12.0,0.0,1.0,9.0,15.0,0.225,0.3,0.371,0.671,83.0,0.296,76.0,33.0,4.0,1.0,1.0,1.0,2.0,2,
Shane Reynolds,27.0,HOU,NL,-0.3,31.0,74.0,63.0,4.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,0.127,0.141,0.143,0.283,-22.0,0.144,-55.0,9.0,2.0,0.0,10.0,0.0,0.0,1/H,
Todd Jones*,27.0,HOU,NL,0.1,68.0,5.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.4,0.6,59.0,0.253,43.0,2.0,0.0,0.0,0.0,0.0,0.0,1,
Tony Eusebio,28.0,HOU,NL,1.9,113.0,408.0,368.0,46.0,110.0,21.0,1.0,6.0,58.0,0.0,2.0,31.0,59.0,0.299,0.354,0.41,0.764,109.0,0.342,108.0,151.0,12.0,3.0,1.0,5.0,1.0,*2H,
