Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Burt,CAR,D,76,1,11,12,-6,106,1072.671,0,1,1,0,0,51,0.0196,0,10,,1997-1998
Bates Battaglia,CAR,L,33,2,4,6,-1,10,482.606,0,0,0,1,1,21,0.09523,2,6,0.32777,1997-1998
Chris Murray,CAR,R,53,5,4,9,3,118,472.3962,0,0,0,0,2,51,0.09803,5,9,0.0,1997-1998
Curtis Leschyshyn,CAR,D,73,2,10,12,-2,45,1094.6027,1,1,0,0,1,53,0.03773,1,10,,1997-1998
Enrico Ciccone,CAR,D,39,0,4,4,-2,175,711.3333,0,1,0,0,0,22,0.0,0,3,,1997-1998
Gary Roberts,CAR,L,61,20,29,49,3,103,1061.1967,4,9,0,0,2,106,0.18867,16,35,0.38888,1997-1998
Geoff Sanderson,CAR,L,75,11,18,29,1,38,910.8933,2,4,0,0,2,197,0.05583,9,23,0.0,1997-1998
Glen Wesley,CAR,D,82,6,19,25,7,36,1204.4878,1,7,0,0,1,121,0.04958,5,16,,1997-1998
Jeff Brown,CAR,D,60,4,24,28,5,32,1290.35,4,15,0,0,0,102,0.03921,0,9,,1997-1998
Jeff Daniels,CAR,L,2,0,0,0,0,0,194.5,0,0,0,0,0,1,0.0,0,0,,1997-1998
Jeff O'Neill,CAR,C,74,19,20,39,-8,67,958.6351,7,4,1,1,4,114,0.16666,11,26,0.47116,1997-1998
Keith Primeau,CAR,C,81,26,37,63,19,110,1267.4814,7,11,3,0,2,180,0.14444,16,41,0.54061,1997-1998
Kent Manderville,CAR,C,77,4,4,8,-6,31,607.8311,0,0,0,0,0,80,0.05,4,7,0.48609,1997-1998
Kevin Brown,CAR,R,4,0,0,0,-2,0,444.75,0,0,0,0,0,0,,0,0,0.5,1997-1998
Kevin Dineen,CAR,R,54,7,16,23,-7,105,841.7407,0,4,0,0,1,96,0.07291,7,19,0.28571,1997-1998
Kevin Haller,CAR,D,65,3,5,8,-5,94,1051.6615,0,1,0,0,0,67,0.04477,3,7,,1997-1998
Martin Gelinas,CAR,L,64,16,18,34,-5,40,976.5,3,3,2,0,5,147,0.10884,11,24,0.33333,1997-1998
Michael Rucinski,CAR,D,9,0,1,1,0,2,747.8888,0,0,0,0,0,3,0.0,0,1,,1997-1998
Nelson Emerson,CAR,R,81,21,24,45,-17,50,1004.0617,6,15,0,0,4,203,0.10344,15,24,0.34615,1997-1998
Nolan Pratt,CAR,D,23,0,2,2,-2,44,739.0,0,0,0,0,0,11,0.0,0,2,,1997-1998
Paul Ranheim,CAR,L,73,5,9,14,-11,28,672.4931,0,0,1,0,2,77,0.06493,4,13,0.57894,1997-1998
Ray Sheppard,CAR,R,71,18,19,37,-11,23,962.507,7,9,0,0,2,169,0.1065,11,21,0.75,1997-1998
Robert Kron,CAR,C,81,16,20,36,-8,12,1018.4567,4,3,0,0,2,175,0.09142,12,28,0.43589,1997-1998
Sami Kapanen,CAR,R,81,26,37,63,9,16,1096.1358,4,14,0,0,5,190,0.13684,22,45,0.42857,1997-1998
Sean Hill,CAR,D,55,1,6,7,-5,54,963.9818,0,1,0,0,0,53,0.01886,1,6,0.0,1997-1998
Stephen Leach,CAR,R,45,4,5,9,-19,42,692.8888,1,0,1,0,2,60,0.06666,2,7,0.6,1997-1998
Steve Chiasson,CAR,D,66,7,27,34,-2,65,1339.8636,6,13,0,0,0,173,0.04046,1,15,,1997-1998
Steve Martins,CAR,C,3,0,0,0,0,0,591.3333,0,0,0,0,0,0,,0,0,0.53846,1997-1998
Steven Halko,CAR,D,18,0,2,2,-1,10,807.3888,0,0,0,0,0,7,0.0,0,2,,1997-1998
Steven Rice,CAR,R,47,2,4,6,-16,38,517.9148,0,1,0,0,0,39,0.05128,2,5,0.5,1997-1998
Stu Grimson,CAR,L,82,3,4,7,0,204,263.7804,0,0,0,0,1,17,0.17647,3,7,1.0,1997-1998
