Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Bill Guerin,NJD,R,59,18,21,39,1,93,1070.9322,9,8,0,0,4,178,0.10112,9,22,0.44067,1997-1998
Bobby Carpenter,NJD,C,72,10,9,19,-4,22,930.1527,0,1,1,0,1,84,0.11904,9,15,0.45635,1997-1998
Bobby Holik,NJD,C,87,29,36,65,19,108,995.908,8,18,0,0,8,256,0.11328,21,39,0.5779,1997-1998
Brad Bombardir,NJD,D,43,1,5,6,11,8,834.1395,0,0,0,0,0,16,0.0625,1,6,,1997-1998
Brendan Morrison,NJD,C,14,5,5,10,2,0,807.2857,0,2,0,0,1,23,0.21739,5,8,0.55474,1997-1998
Brian Rolston,NJD,R,82,17,14,31,9,18,1053.4268,0,3,3,0,1,199,0.08542,14,25,0.56,1997-1998
Dave Andreychuk,NJD,L,81,15,34,49,17,30,988.9382,5,12,0,0,2,197,0.07614,10,32,0.42424,1997-1998
Denis Pederson,NJD,C,86,16,14,30,-6,99,767.7441,7,4,1,0,1,143,0.11188,8,18,0.48373,1997-1998
Doug Bodger,NJD,D,5,0,0,0,-5,0,996.4,0,0,0,0,0,8,0.0,0,0,,1997-1998
Doug Bodger,NJD,D,77,9,11,20,-1,57,1122.2987,3,7,0,0,1,96,0.09375,6,10,,1997-1998
Doug Gilmour,NJD,C,69,18,42,60,14,72,1369.4637,4,21,0,0,6,106,0.16981,14,33,0.53728,1997-1998
Jason Arnott,NJD,C,5,0,2,2,1,0,871.6,0,1,0,0,0,6,0.0,0,1,0.63636,1997-1998
Jason Arnott,NJD,C,70,10,23,33,-24,99,1120.0571,4,10,0,0,2,199,0.05025,6,19,0.51533,1997-1998
Jay Pandolfo,NJD,L,26,1,5,6,-4,4,743.423,0,0,0,0,0,24,0.04166,1,6,0.0,1997-1998
John MacLean,NJD,R,77,16,27,43,-6,42,1063.6493,6,9,0,0,3,213,0.07511,10,27,0.47826,1997-1998
Ken Daneyko,NJD,D,43,0,2,2,3,67,978.6976,0,0,0,0,0,25,0.0,0,2,1.0,1997-1998
Ken Sutton,NJD,D,21,0,0,0,-3,21,929.238,0,0,0,0,0,12,0.0,0,0,,1997-1998
Kevin Dean,NJD,D,55,2,8,10,11,14,936.6909,1,1,0,0,0,32,0.0625,1,7,,1997-1998
Krzysztof Oliwa,NJD,L,79,2,3,5,3,318,326.4936,0,0,0,0,2,58,0.03448,2,5,0.0,1997-1998
Lyle Odelein,NJD,D,85,5,20,25,13,192,1307.3764,2,6,0,0,1,83,0.06024,3,16,,1997-1998
Patrik Elias,NJD,C,78,18,20,38,16,28,903.6666,5,6,0,0,6,156,0.11538,13,27,0.52941,1997-1998
Peter Zezel,NJD,C,30,5,15,20,15,2,1011.1333,2,1,0,0,1,40,0.125,3,16,0.55211,1997-1998
Petr Sykora,NJD,R,60,16,20,36,0,22,931.7833,3,10,1,1,4,135,0.11851,12,22,0.5,1997-1998
Randy McKay,NJD,R,80,24,25,49,29,86,861.8875,8,4,0,0,5,148,0.16216,16,37,1.0,1997-1998
Reid Simpson,NJD,L,44,3,2,5,-3,118,387.2727,1,0,0,0,0,24,0.125,2,4,0.0,1997-1998
Sasha Lakovic,NJD,L,2,0,0,0,0,5,355.5,0,0,0,0,0,2,0.0,0,0,,1997-1998
Scott Daniels,NJD,L,27,0,3,3,1,102,473.5555,0,0,0,0,0,17,0.0,0,3,0.66666,1997-1998
Scott Niedermayer,NJD,D,87,14,45,59,5,31,1457.1954,11,18,0,0,1,190,0.07368,3,29,,1997-1998
Scott Stevens,NJD,D,86,5,22,27,23,88,1413.2209,1,1,0,1,1,105,0.04761,4,24,,1997-1998
Sergei Brylin,NJD,L,18,2,3,5,4,0,573.2222,0,0,0,0,0,20,0.1,2,5,0.45736,1997-1998
Sheldon Souray,NJD,D,63,3,8,11,18,87,814.5238,0,1,0,0,1,75,0.04,3,10,,1997-1998
Steve Thomas,NJD,R,61,14,13,27,5,34,863.3114,3,1,0,0,4,123,0.11382,11,23,0.0,1997-1998
Valeri Zelepukin,NJD,L,68,4,18,22,-2,89,742.3088,0,5,0,0,0,101,0.0396,4,17,,1997-1998
Vlastimil Kroupa,NJD,D,2,0,1,1,1,0,964.0,0,0,0,0,0,1,0.0,0,1,,1997-1998
