Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Miller,COL,D,62,2,2,4,0,59,777.8548,0,0,0,0,0,35,0.05714,2,4,0.0,1997-1998
Adam Deadmarsh,COL,R,80,24,21,45,-1,129,1110.2875,11,6,0,0,6,201,0.1194,13,26,0.51508,1997-1998
Adam Foote,COL,D,84,3,14,17,-4,147,1286.6785,0,1,0,0,1,76,0.03947,3,15,,1997-1998
Alexei Gusarov,COL,D,79,4,11,15,10,48,1207.0632,0,1,1,0,1,50,0.08,3,12,,1997-1998
Brad Larsen,COL,L,1,0,0,0,0,0,367.0,0,0,0,0,0,0,,0,0,,1997-1998
Christian Matte,COL,R,5,0,0,0,0,6,504.6,0,0,0,0,0,5,0.0,0,0,,1997-1998
Claude Lemieux,COL,R,85,29,30,59,-5,123,1113.5176,12,8,1,0,2,290,0.1,16,38,0.375,1997-1998
Eric Lacroix,COL,L,89,16,15,31,-2,90,795.3932,5,3,0,1,6,131,0.12213,11,23,0.34782,1997-1998
Eric Messier,COL,L,62,4,12,16,4,20,1053.1612,0,6,0,0,0,66,0.0606,4,10,,1997-1998
Francois Leroux,COL,D,50,1,2,3,-3,140,263.22,0,0,0,0,0,14,0.07142,1,3,1.0,1997-1998
Jari Kurri,COL,R,74,5,17,22,5,12,876.8783,2,5,0,0,0,63,0.07936,3,14,0.37142,1997-1998
Jeff Odgers,COL,R,74,5,8,13,4,238,411.7432,0,0,0,0,0,51,0.09803,5,13,0.0,1997-1998
Joe Sakic,COL,C,70,29,39,68,0,56,1395.5142,12,18,2,1,4,278,0.10431,15,36,0.52922,1997-1998
Jon Klemm,COL,D,71,6,8,14,-2,30,818.0845,0,0,0,0,0,61,0.09836,6,14,0.45454,1997-1998
Josef Marha,COL,C,23,9,9,18,4,4,887.1739,3,4,0,0,0,31,0.29032,6,11,0.46692,1997-1998
Keith Jones,COL,R,30,3,7,10,-5,35,778.7333,1,3,0,0,2,43,0.06976,2,6,0.28571,1997-1998
Mike Ricci,COL,C,65,9,18,27,-4,32,984.3384,5,5,0,0,2,91,0.0989,4,17,0.4798,1997-1998
Pascal Trepanier,COL,D,15,0,1,1,-2,18,419.2666,0,0,0,0,0,9,0.0,0,1,1.0,1997-1998
Peter Forsberg,COL,C,79,31,71,102,9,106,1342.6582,9,32,3,0,7,220,0.1409,19,57,0.47365,1997-1998
Rene Corbet,COL,L,70,16,12,28,8,135,722.3714,4,5,0,0,4,122,0.13114,12,19,0.44542,1997-1998
Sandis Ozolinsh,COL,D,73,13,45,58,-15,79,1222.7671,9,30,0,0,2,154,0.08441,4,19,,1997-1998
Shean Donovan,COL,R,67,8,10,18,6,70,621.6865,0,0,0,0,0,81,0.09876,8,18,0.33333,1997-1998
Stephane Yelle,COL,C,88,8,15,23,-13,60,1006.1477,0,0,1,0,0,100,0.08,7,22,0.47789,1997-1998
Sylvain Lefebvre,COL,D,88,0,10,10,1,52,1159.7045,0,2,0,0,0,70,0.0,0,7,0.0,1997-1998
Tom Fitzgerald,COL,R,7,0,1,1,-2,20,794.2857,0,0,0,0,0,8,0.0,0,1,0.55357,1997-1998
Tom Fitzgerald,COL,R,80,12,6,18,-4,79,857.85,0,0,2,0,1,119,0.10084,10,16,0.51146,1997-1998
Uwe Krupp,COL,D,85,9,23,32,23,42,1224.8588,5,8,0,0,2,167,0.05389,4,18,,1997-1998
Valeri Kamensky,COL,L,82,28,43,71,-1,78,1146.7682,9,20,0,1,4,190,0.14736,19,42,0.0,1997-1998
Wade Belak,COL,R,8,1,1,2,-3,27,258.0,0,0,0,0,1,2,0.5,1,2,,1997-1998
Warren Rychel,COL,L,6,0,0,0,-2,24,442.8333,0,0,0,0,0,4,0.0,0,0,,1997-1998
Warren Rychel,COL,L,71,5,6,11,-11,221,648.7323,1,1,0,0,0,66,0.07575,4,9,0.5,1997-1998
Yves Sarault,COL,L,2,1,0,1,1,0,483.0,0,0,0,0,0,1,1.0,1,1,,1997-1998
