Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alexei Zhitnik,BUF,D,93,15,33,48,20,138,1606.1397,2,16,3,0,3,215,0.06976,10,25,,1997-1998
Bob Boughner,BUF,D,83,1,7,8,14,180,752.7469,0,0,0,0,0,33,0.0303,1,8,,1997-1998
Brad May,BUF,L,63,13,10,23,2,154,731.8571,4,1,0,0,2,97,0.13402,9,18,0.27272,1997-1998
Brian Holzinger,BUF,C,84,18,28,46,-4,54,1072.9761,5,11,3,0,1,140,0.12857,10,24,0.48948,1997-1998
Curtis Brown,BUF,C,76,13,14,27,17,44,900.171,2,3,1,0,2,114,0.11403,10,20,0.44353,1997-1998
Darryl Shannon,BUF,D,91,5,23,28,26,64,1339.0769,1,6,1,0,1,100,0.05,3,20,0.0,1997-1998
Derek Plante,BUF,C,83,13,24,37,9,36,1044.265,5,11,0,0,1,163,0.07975,8,20,0.45393,1997-1998
Dixon Ward,BUF,L,86,13,21,34,17,48,927.7093,0,1,2,1,3,128,0.10156,11,29,0.5,1997-1998
Donald Audette,BUF,R,90,29,28,57,6,69,991.8888,13,7,0,0,7,229,0.12663,16,37,0.2,1997-1998
Erik Rasmussen,BUF,C,21,2,3,5,2,14,696.9047,0,0,0,0,0,28,0.07142,2,5,0.39075,1997-1998
Geoff Sanderson,BUF,L,14,3,1,4,0,4,724.5,1,0,0,1,1,25,0.12,2,3,1.0,1997-1998
Geoff Sanderson,BUF,L,75,11,18,29,1,38,910.8933,2,4,0,0,2,197,0.05583,9,23,0.0,1997-1998
Jason Dawe,BUF,R,81,20,19,39,8,42,985.5308,4,6,1,1,3,134,0.14925,15,28,0.5,1997-1998
Jason Woolley,BUF,D,86,11,35,46,16,47,1086.4883,4,24,0,0,3,161,0.06832,7,18,,1997-1998
Jay McKee,BUF,D,57,1,13,14,-2,42,1188.807,0,6,0,0,0,55,0.01818,1,6,,1997-1998
Matthew Barnaby,BUF,R,87,12,26,38,14,311,843.2183,3,5,0,1,3,121,0.09917,9,30,0.51282,1997-1998
Michael Peca,BUF,C,74,21,24,45,16,65,1179.3513,6,8,5,1,2,156,0.13461,10,22,0.45259,1997-1998
Michal Grosek,BUF,L,82,16,24,40,14,88,919.4146,4,5,0,1,4,154,0.10389,12,31,0.5,1997-1998
Mike Hurlbut,BUF,D,3,0,0,0,-1,2,705.0,0,0,0,0,0,3,0.0,0,0,,1997-1998
Mike Wilson,BUF,D,81,4,5,9,9,61,1090.3333,0,0,0,0,1,68,0.05882,4,9,,1997-1998
Miroslav Satan,BUF,R,93,27,28,55,-7,38,835.0967,13,8,0,0,5,159,0.16981,14,34,0.48148,1997-1998
Paul Kruse,BUF,L,1,1,0,1,1,4,527.0,0,0,0,0,0,2,0.5,1,1,,1997-1998
Paul Kruse,BUF,L,74,7,2,9,-11,187,429.1621,0,0,0,0,2,52,0.13461,7,9,0.0,1997-1998
Randy Burridge,BUF,L,30,4,6,10,0,0,693.2333,1,0,0,0,1,40,0.1,3,8,0.0,1997-1998
Richard Smehlik,BUF,D,87,3,19,22,14,68,1386.2758,0,5,1,0,0,102,0.02941,2,14,,1997-1998
Rob Ray,BUF,R,73,2,4,6,0,258,332.8493,1,0,0,0,1,21,0.09523,1,5,0.5,1997-1998
Rumun Ndur,BUF,D,1,0,0,0,-1,2,764.0,0,0,0,0,0,0,,0,0,,1997-1998
Scott Nichol,BUF,C,3,0,0,0,0,4,277.0,0,0,0,0,0,5,0.0,0,0,0.5,1997-1998
Vaclav Varada,BUF,R,42,8,10,18,3,33,795.4047,0,0,0,0,1,51,0.15686,8,18,,1997-1998
Wayne Primeau,BUF,C,83,7,9,16,8,93,650.8795,2,2,0,0,1,61,0.11475,5,11,0.5005,1997-1998
