Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andrei Kovalenko,EDM,R,60,6,17,23,-14,30,820.3,1,9,0,0,2,91,0.06593,5,13,0.0,1997-1998
Bill Guerin,EDM,R,12,7,1,8,-6,17,1202.4166,4,1,0,0,0,47,0.14893,3,3,0.46268,1997-1998
Bill Guerin,EDM,R,59,18,21,39,1,93,1070.9322,9,8,0,0,4,178,0.10112,9,22,0.44067,1997-1998
Bill Huard,EDM,L,34,0,1,1,-5,74,369.5882,0,0,0,0,0,15,0.0,0,1,0.0,1997-1998
Bobby Dollas,EDM,D,11,0,0,0,2,16,1028.4545,0,0,0,0,0,10,0.0,0,0,,1997-1998
Bobby Dollas,EDM,D,52,2,6,8,-6,49,1029.8076,0,3,0,0,0,38,0.05263,2,5,,1997-1998
Boris Mironov,EDM,D,93,19,33,52,-11,127,1510.387,11,22,1,0,2,229,0.08296,7,18,0.5,1997-1998
Boyd Devereaux,EDM,C,38,1,4,5,-5,6,532.2105,0,0,0,0,0,27,0.03703,1,5,0.39094,1997-1998
Bryan Marchment,EDM,D,61,2,11,13,-3,144,1226.0655,0,4,0,0,0,56,0.03571,2,7,,1997-1998
Bryan Muir,EDM,D,7,0,0,0,0,17,905.7142,0,0,0,0,0,6,0.0,0,0,,1997-1998
Craig Millar,EDM,D,11,4,0,4,-3,8,1052.6363,1,0,0,0,0,10,0.4,3,3,0.0,1997-1998
Dan McGillis,EDM,D,80,11,20,31,-21,109,1330.5,6,9,0,0,3,137,0.08029,5,15,,1997-1998
Dean McAmmond,EDM,C,89,20,35,55,9,58,915.2134,8,12,0,1,3,150,0.13333,12,35,0.4,1997-1998
Dennis Bonvie,EDM,R,4,0,0,0,0,27,130.25,0,0,0,0,0,0,,0,0,,1997-1998
Doug Friedman,EDM,L,16,0,0,0,0,20,369.5625,0,0,0,0,0,8,0.0,0,0,,1997-1998
Doug Weight,EDM,C,91,28,51,79,-3,83,1313.8791,11,24,0,0,5,231,0.12121,17,43,0.47341,1997-1998
Drake Berehowsky,EDM,D,79,2,8,10,2,183,928.0759,1,2,0,0,2,62,0.03225,1,7,1.0,1997-1998
Drew Bannister,EDM,D,61,0,8,8,-9,89,901.2786,0,1,0,0,0,50,0.0,0,7,,1997-1998
Frantisek Musil,EDM,D,24,1,2,3,2,14,958.5416,0,0,1,0,1,8,0.125,0,2,,1997-1998
Georges Laraque,EDM,R,11,0,0,0,-4,59,283.6363,0,0,0,0,0,4,0.0,0,0,,1997-1998
Greg De Vries,EDM,D,72,7,4,11,-21,101,1019.0416,1,0,0,0,0,55,0.12727,6,9,,1997-1998
Janne Niinimaa,EDM,D,11,1,1,2,3,12,1458.4545,0,0,0,0,1,20,0.05,1,2,,1997-1998
Janne Niinimaa,EDM,D,77,4,39,43,13,62,1243.7792,3,21,0,0,1,134,0.02985,1,18,0.0,1997-1998
