Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aleksey Morozov,PIT,R,82,13,14,27,-7,10,665.0731,2,0,0,0,3,90,0.14444,11,25,0.33333,1997-1998
Alex Hicks,PIT,L,64,7,13,20,-1,56,772.1093,0,1,0,0,1,84,0.08333,7,18,0.5,1997-1998
Andreas Johansson,PIT,L,51,5,10,15,4,20,672.8039,0,1,1,0,0,49,0.10204,4,12,0.4074,1997-1998
Brad Werenka,PIT,D,77,4,15,19,12,54,1248.0,2,4,1,0,0,53,0.07547,1,10,,1997-1998
Chris Ferraro,PIT,C,46,3,4,7,-2,43,434.326,0,1,0,0,0,42,0.07142,3,6,0.42926,1997-1998
Chris Tamer,PIT,D,85,0,8,8,3,185,841.9411,0,1,0,0,0,57,0.0,0,6,,1997-1998
Darius Kasparaitis,PIT,D,86,4,8,12,1,135,1092.8837,0,2,2,0,0,74,0.05405,2,8,1.0,1997-1998
Darius Kasparaitis,PIT,D,86,4,8,12,1,135,1092.8837,0,2,2,0,0,74,0.05405,2,8,1.0,1997-1998
Eddie Olczyk,PIT,R,62,13,11,24,-12,39,851.7096,6,2,2,0,2,129,0.10077,5,12,0.4891,1997-1998
Fredrik Olausson,PIT,D,82,6,30,36,13,44,1261.5121,2,14,0,0,1,106,0.0566,4,19,,1997-1998
Garry Valk,PIT,L,39,2,1,3,-3,33,442.3333,0,0,0,0,0,32,0.0625,2,2,0.66666,1997-1998
Greg Johnson,PIT,C,74,12,22,34,-2,40,1054.2432,4,3,0,1,3,89,0.13483,8,27,0.46912,1997-1998
Ian Moran,PIT,D,43,1,6,7,-1,21,688.3255,0,0,0,0,1,33,0.0303,1,7,0.45348,1997-1998
Jaromir Jagr,PIT,R,83,39,72,111,22,66,1382.6144,8,32,0,1,8,285,0.13684,31,71,0.33333,1997-1998
Jiri Slegr,PIT,D,79,5,16,21,13,111,1124.0379,1,5,1,0,0,141,0.03546,3,12,,1997-1998
Kevin Hatcher,PIT,D,80,20,29,49,-2,78,1461.7,14,12,1,1,3,184,0.10869,5,20,,1997-1998
Martin Straka,PIT,C,81,21,23,44,-4,30,1093.5061,4,6,4,0,4,127,0.16535,13,27,0.39278,1997-1998
Neil Wilkinson,PIT,D,34,2,4,6,0,24,770.1176,1,1,0,0,0,19,0.10526,1,3,,1997-1998
Peter Ferraro,PIT,R,30,3,4,7,-4,14,517.4,0,0,0,0,0,37,0.08108,3,7,,1997-1998
Rob Brown,PIT,R,88,16,25,41,-5,63,932.625,5,11,0,1,4,182,0.08791,11,25,0.71428,1997-1998
Robert Dome,PIT,L,30,5,2,7,-1,12,658.1666,1,0,0,0,0,29,0.17241,4,6,0.5,1997-1998
Robert Lang,PIT,C,6,0,3,3,-4,2,1047.6666,0,1,0,0,0,6,0.0,0,2,0.48235,1997-1998
Robert Lang,PIT,C,54,9,13,22,7,16,977.7962,1,3,1,0,2,66,0.13636,7,17,0.44012,1997-1998
Ron Francis,PIT,C,87,26,67,93,17,22,1351.6666,7,28,0,0,5,208,0.125,19,58,0.54882,1997-1998
Sean Pronger,PIT,C,5,0,0,0,-1,4,674.2,0,0,0,0,0,4,0.0,0,0,0.57142,1997-1998
Sean Pronger,PIT,C,67,6,15,21,-10,32,778.7611,1,5,0,0,3,73,0.08219,5,15,0.4863,1997-1998
Stu Barnes,PIT,C,84,33,38,71,17,32,1294.5,15,14,1,0,6,208,0.15865,17,40,0.57344,1997-1998
Sven Butenschon,PIT,D,8,0,0,0,-1,6,781.375,0,0,0,0,0,4,0.0,0,0,,1997-1998
Tuomas Gronman,PIT,D,23,1,2,3,3,25,986.3913,1,2,0,0,1,33,0.0303,0,0,,1997-1998
Tyler Wright,PIT,C,88,3,5,8,-3,116,449.5113,1,0,0,0,0,49,0.06122,2,6,0.41609,1997-1998
