clinchIndicator,conferenceAbbrev,conferenceHomeSequence,conferenceL10Sequence,conferenceName,conferenceRoadSequence,conferenceSequence,date,divisionAbbrev,divisionHomeSequence,divisionL10Sequence,divisionName,divisionRoadSequence,divisionSequence,gameTypeId,gamesPlayed,goalDifferential,goalDifferentialPctg,goalAgainst,goalFor,goalsForPctg,homeGamesPlayed,homeGoalDifferential,homeGoalsAgainst,homeGoalsFor,homeLosses,homeOtLosses,homePoints,homeRegulationPlusOtWins,homeRegulationWins,homeTies,homeWins,l10GamesPlayed,l10GoalDifferential,l10GoalsAgainst,l10GoalsFor,l10Losses,l10OtLosses,l10Points,l10RegulationPlusOtWins,l10RegulationWins,l10Ties,l10Wins,leagueHomeSequence,leagueL10Sequence,leagueRoadSequence,leagueSequence,losses,otLosses,placeName_default,pointPctg,points,regulationPlusOtWinPctg,regulationPlusOtWins,regulationWinPctg,regulationWins,roadGamesPlayed,roadGoalDifferential,roadGoalsAgainst,roadGoalsFor,roadLosses,roadOtLosses,roadPoints,roadRegulationPlusOtWins,roadRegulationWins,roadTies,roadWins,seasonId,shootoutLosses,shootoutWins,streakCode,streakCount,teamName_default,teamName_fr,teamCommonName_default,teamAbbrev_default,teamLogo,ties,waiversSequence,wildcardSequence,winPctg,wins,sourceDate,wildCardIndicator,placeName_fr,teamCommonName_fr
p,XVE,1,2,Eastern,2,1,2003-04-06,NE,1,1,Northeast,1,1,2,82,81,0.987805,182,263,3.207317,41,52,82,134,9,1,60,28,21,3,28,10,11,23,34,2,0,15,7,7,1,7,3,4,3,1,21,1,Ottawa,0.689024,113,0.634146,52,0.54878,45,41,29,100,129,12,0,53,24,24,5,24,20022003,0,0,W,4,Ottawa Senators,Sénateurs d'Ottawa,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_19971998-20062007_light.svg,8,30,0,0.634146,52,,True,,Sénateurs
z,XVW,1,2,Western,3,1,2003-04-06,PAC,1,1,Pacific,1,1,2,82,76,0.926829,169,245,2.987805,41,56,75,131,5,2,64,28,25,6,28,10,7,21,28,1,2,16,7,6,0,7,1,3,7,2,17,4,Dallas,0.676829,111,0.560976,46,0.5,41,41,20,94,114,12,2,47,18,16,9,18,20022003,0,0,W,4,Dallas Stars,Stars de Dallas,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_19941995-20122013_light.svg,15,29,0,0.560976,46,,True,,
y,XVW,2,3,Western,2,2,2003-04-06,CEN,1,1,Central,1,1,2,82,66,0.804878,203,269,3.280488,41,54,96,150,6,2,63,28,23,5,28,10,12,23,35,2,1,14,6,6,1,6,2,6,6,3,20,4,Detroit,0.670732,110,0.585366,48,0.5,41,41,12,107,119,14,2,47,20,18,5,20,20022003,0,0,OT,1,Detroit Red Wings,Red Wings de Detroit,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,10,28,0,0.585366,48,,True,,
y,XVE,2,4,Eastern,4,2,2003-04-06,ATL,1,2,Atlantic,2,1,2,82,50,0.609756,166,216,2.634146,41,36,85,121,11,2,55,25,20,3,25,10,13,14,27,0,1,15,5,5,4,5,4,5,4,4,20,6,New Jersey,0.658537,108,0.560976,46,0.463415,38,41,14,81,95,9,4,53,21,18,7,21,20022003,0,0,T,1,New Jersey Devils,Devils du New Jersey,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,10,27,0,0.560976,46,,True,,
x,XVE,7,1,Eastern,1,4,2003-04-06,ATL,2,1,Atlantic,1,2,2,82,45,0.54878,166,211,2.573171,41,27,76,103,10,2,52,21,20,8,21,10,24,13,37,1,0,16,7,7,2,7,13,1,1,5,20,4,Philadelphia,0.652439,107,0.54878,45,0.47561,39,41,18,90,108,10,2,55,24,19,5,24,20022003,0,0,W,5,Philadelphia Flyers,Flyers de Philadelphie,Flyers,PHI,https://assets.nhle.com/logos/nhl/svg/PHI_19992000-20222023_light.svg,13,26,0,0.54878,45,,True,Philadelphie,
y,XVW,6,1,Western,4,3,2003-04-06,NW,2,1,Northwest,2,1,2,82,57,0.695122,194,251,3.060976,41,35,94,129,9,3,53,21,20,8,21,10,20,19,39,1,1,16,7,6,1,7,10,2,5,6,19,8,Colorado,0.640244,105,0.512195,42,0.426829,35,41,22,100,122,10,5,52,21,15,5,21,20022003,0,0,W,2,Colorado Avalanche,Avalanche du Colorado,Avalanche,COL,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,13,25,0,0.512195,42,,True,,
x,XVW,7,8,Western,1,4,2003-04-06,NW,3,5,Northwest,1,2,2,82,56,0.682927,208,264,3.219512,41,31,104,135,13,0,50,22,20,6,22,10,13,25,38,4,0,11,5,5,1,5,14,15,2,7,23,1,Vancouver,0.634146,104,0.54878,45,0.487805,40,41,25,104,129,10,1,54,23,20,7,23,20022003,0,0,L,1,Vancouver Canucks,Canucks de Vancouver,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_19971998-20062007_light.svg,13,24,0,0.54878,45,,True,,
x,XVW,4,12,Western,5,5,2003-04-06,CEN,2,4,Central,2,2,2,82,31,0.378049,222,253,3.085366,41,34,110,144,11,3,53,23,18,4,23,10,-10,34,24,5,0,8,3,2,2,3,7,23,9,8,24,6,St. Louis,0.603659,99,0.5,41,0.426829,35,41,-3,112,109,13,3,46,18,17,7,18,20022003,0,0,L,1,St. Louis Blues,Blues de St. Louis,Blues,STL,https://assets.nhle.com/logos/nhl/svg/STL_20002001-20072008_light.svg,11,23,0,0.5,41,,True,,
x,XVE,5,6,Eastern,5,5,2003-04-06,NE,3,2,Northeast,2,2,2,82,28,0.341463,208,236,2.878049,41,22,101,123,13,0,52,24,20,4,24,10,3,26,29,2,1,13,5,2,2,5,11,11,8,9,28,3,Toronto,0.597561,98,0.536585,44,0.45122,37,41,6,107,113,15,3,46,20,17,3,20,20022003,0,0,L,1,Toronto Maple Leafs,Maple Leafs de Toronto,Maple Leafs,TOR,https://assets.nhle.com/logos/nhl/svg/TOR_19871988-20152016_light.svg,7,22,0,0.536585,44,,True,,
x,XVW,3,6,Western,8,6,2003-04-06,NW,1,3,Northwest,4,3,2,82,20,0.243902,178,198,2.414634,41,29,79,108,13,0,53,25,20,3,25,10,3,19,22,4,0,12,6,4,0,6,6,12,13,10,29,1,Minnesota,0.579268,95,0.512195,42,0.414634,34,41,-9,99,90,16,1,42,17,14,7,17,20022003,0,0,W,1,Minnesota Wild,Wild du Minnesota,Wild,MIN,https://assets.nhle.com/logos/nhl/svg/MIN_20002001-20122013_light.svg,10,21,0,0.512195,42,,True,,
