clinchIndicator,conferenceAbbrev,conferenceHomeSequence,conferenceL10Sequence,conferenceName,conferenceRoadSequence,conferenceSequence,date,divisionAbbrev,divisionHomeSequence,divisionL10Sequence,divisionName,divisionRoadSequence,divisionSequence,gameTypeId,gamesPlayed,goalDifferential,goalDifferentialPctg,goalAgainst,goalFor,goalsForPctg,homeGamesPlayed,homeGoalDifferential,homeGoalsAgainst,homeGoalsFor,homeLosses,homeOtLosses,homePoints,homeRegulationPlusOtWins,homeRegulationWins,homeTies,homeWins,l10GamesPlayed,l10GoalDifferential,l10GoalsAgainst,l10GoalsFor,l10Losses,l10OtLosses,l10Points,l10RegulationPlusOtWins,l10RegulationWins,l10Ties,l10Wins,leagueHomeSequence,leagueL10Sequence,leagueRoadSequence,leagueSequence,losses,otLosses,placeName_default,pointPctg,points,regulationPlusOtWinPctg,regulationPlusOtWins,regulationWinPctg,regulationWins,roadGamesPlayed,roadGoalDifferential,roadGoalsAgainst,roadGoalsFor,roadLosses,roadOtLosses,roadPoints,roadRegulationPlusOtWins,roadRegulationWins,roadTies,roadWins,seasonId,shootoutLosses,shootoutWins,streakCode,streakCount,teamName_default,teamName_fr,teamCommonName_default,teamAbbrev_default,teamLogo,ties,waiversSequence,wildcardSequence,winPctg,wins,sourceDate,wildCardIndicator,placeName_fr,teamCommonName_fr
p,XVE,1,2,Eastern,1,1,2007-04-08,NE,1,1,Northeast,1,1,2,82,66,0.804878,242,308,3.756098,41,42,124,166,10,3,59,23,21,0,28,10,9,28,37,3,0,14,7,7,0,7,6,6,1,1,22,7,Buffalo,0.689024,113,0.52439,43,0.463415,38,41,24,118,142,12,4,54,20,17,0,25,20062007,4,10,L,1,Buffalo Sabres,Sabres de Buffalo,Sabres,BUF,https://assets.nhle.com/logos/nhl/svg/BUF_20062007-20092010_light.svg,0,29,0,0.646341,53,,True,,
z,XVW,1,3,Western,7,1,2007-04-08,CEN,1,1,Central,2,1,2,82,55,0.670732,199,254,3.097561,41,58,87,145,4,8,66,28,26,0,29,10,8,18,26,1,4,14,5,5,0,5,1,9,13,2,19,13,Detroit,0.689024,113,0.585366,48,0.54878,45,41,-3,112,109,15,5,47,20,19,0,21,20062007,8,2,W,1,Detroit Red Wings,Red Wings de Detroit,Red Wings,DET,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,0,30,0,0.609756,50,,True,,
x,XVW,5,8,Western,2,4,2007-04-08,CEN,2,2,Central,1,2,2,82,60,0.731707,212,272,3.317073,41,48,105,153,8,5,61,26,24,0,28,10,4,22,26,3,2,12,5,5,0,5,4,18,5,3,23,8,Nashville,0.670732,110,0.54878,45,0.512195,42,41,12,107,119,15,3,49,19,18,0,23,20062007,5,6,W,2,Nashville Predators,Predators de Nashville,Predators,NSH,https://assets.nhle.com/logos/nhl/svg/NSH_19981999-20102011_light.svg,0,28,0,0.621951,51,,True,,
y,XVW,3,9,Western,4,2,2007-04-08,PAC,1,3,Pacific,2,1,2,82,50,0.609756,208,258,3.146341,41,39,105,144,6,9,61,25,23,0,26,10,2,23,25,3,2,12,5,3,0,5,5,19,7,4,20,14,Anaheim,0.670732,110,0.536585,44,0.47561,39,41,11,103,114,14,5,49,19,16,0,22,20062007,10,4,W,1,Anaheim Ducks,Ducks d'Anaheim,Ducks,ANA,https://assets.nhle.com/logos/nhl/svg/ANA_20062007-20122013_light.svg,0,27,0,0.585366,48,,True,,
x,XVW,8,1,Western,1,5,2007-04-08,PAC,3,1,Pacific,1,2,2,82,59,0.719512,199,258,3.146341,41,41,94,135,12,4,54,25,24,0,25,10,13,26,39,1,2,16,6,6,0,7,12,1,2,5,26,5,San Jose,0.652439,107,0.597561,49,0.585366,48,41,18,105,123,14,1,53,24,24,0,26,20062007,2,2,OT,1,San Jose Sharks,Sharks de San Jose,Sharks,SJS,https://assets.nhle.com/logos/nhl/svg/SJS_19981999-20062007_light.svg,0,26,0,0.621951,51,,True,,
x,XVW,6,4,Western,5,6,2007-04-08,PAC,2,2,Pacific,3,3,2,82,29,0.353659,197,226,2.756098,41,20,99,119,11,2,58,26,23,0,28,10,10,22,32,1,2,16,4,4,0,7,7,2,8,6,25,7,Dallas,0.652439,107,0.5,41,0.426829,35,41,9,98,107,14,5,49,15,12,0,22,20062007,4,9,W,2,Dallas Stars,Stars de Dallas,Stars,DAL,https://assets.nhle.com/logos/nhl/svg/DAL_19941995-20122013_light.svg,0,24,0,0.609756,50,,True,,
y,XVE,4,7,Eastern,2,2,2007-04-08,ATL,2,3,Atlantic,1,1,2,82,15,0.182927,201,216,2.634146,41,8,99,107,10,6,56,19,18,0,25,10,3,22,25,3,1,13,4,4,0,6,10,12,4,7,24,9,New Jersey,0.652439,107,0.47561,39,0.439024,36,41,7,102,109,14,3,51,20,18,0,24,20062007,8,10,OT,1,New Jersey Devils,Devils du New Jersey,Devils,NJD,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,0,25,0,0.597561,49,,True,,
y,XVW,7,6,Western,3,3,2007-04-08,NW,3,3,Northwest,1,1,2,82,21,0.256098,201,222,2.707317,41,10,103,113,11,4,56,22,18,0,26,10,5,22,27,3,1,13,6,5,0,6,9,10,6,8,26,7,Vancouver,0.640244,105,0.536585,44,0.390244,32,41,11,98,109,15,3,49,22,14,0,23,20062007,4,5,L,1,Vancouver Canucks,Canucks de Vancouver,Canucks,VAN,https://assets.nhle.com/logos/nhl/svg/VAN_19971998-20062007_light.svg,0,22,0,0.597561,49,,True,,
x,XVE,6,5,Eastern,4,4,2007-04-08,NE,3,3,Northeast,2,2,2,82,66,0.804878,222,288,3.512195,41,46,100,146,13,3,53,24,24,0,25,10,14,25,39,2,2,14,6,6,0,6,13,8,3,9,25,9,Ottawa,0.640244,105,0.560976,46,0.536585,44,41,20,122,142,12,6,52,22,20,0,23,20062007,6,2,W,1,Ottawa Senators,Sénateurs d'Ottawa,Senators,OTT,https://assets.nhle.com/logos/nhl/svg/OTT_19971998-20062007_light.svg,0,23,0,0.585366,48,,True,,Sénateurs
x,XVE,2,6,Eastern,5,5,2007-04-08,ATL,1,2,Atlantic,2,2,2,82,31,0.378049,246,277,3.378049,41,32,104,136,10,5,57,21,20,0,26,10,4,23,27,3,1,13,6,6,0,6,8,11,11,10,24,11,Pittsburgh,0.640244,105,0.45122,37,0.378049,31,41,-1,142,141,14,6,48,16,11,0,21,20062007,6,10,W,2,Pittsburgh Penguins,Penguins de Pittsburgh,Penguins,PIT,https://assets.nhle.com/logos/nhl/svg/PIT_20062007-20152016_light.svg,0,21,0,0.573171,47,,True,,
