Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Bob Halkidis,LAK,D,37,1,3,4,6,133,,0,0,0,0,0,27,0.03703,1,4,,1990-1991
Bob Kudelski,LAK,R,80,26,15,41,13,48,,2,0,3,0,3,150,0.17333,21,35,,1990-1991
Brad Jones,LAK,L,61,10,12,22,13,59,,0,0,1,0,2,53,0.18867,9,20,,1990-1991
Brian Benning,LAK,D,73,7,29,36,13,133,,2,10,0,1,1,139,0.05035,5,24,,1990-1991
Dave Taylor,LAK,R,85,25,31,56,24,160,,6,4,0,0,3,147,0.17006,19,46,,1990-1991
Dennis Smith,LAK,D,4,0,0,0,3,4,,0,0,0,0,0,1,0.0,0,0,,1990-1991
Francis Breault,LAK,R,17,1,4,5,-1,6,,0,0,0,0,0,12,0.08333,1,5,,1990-1991
Ilkka Sinisalo,LAK,R,53,5,12,17,-6,26,,1,1,1,0,1,72,0.06944,3,14,,1990-1991
Jay Miller,LAK,L,74,8,12,20,8,276,,1,2,0,0,0,37,0.21621,7,17,,1990-1991
Jim Thomson,LAK,R,8,1,0,1,0,19,,0,0,0,0,1,6,0.16666,1,1,,1990-1991
John McIntyre,LAK,C,12,0,1,1,-2,24,,0,0,0,0,0,5,0.0,0,1,,1990-1991
John McIntyre,LAK,C,69,8,8,16,6,140,,0,0,1,0,0,33,0.24242,7,13,,1990-1991
John Tonelli,LAK,L,83,16,20,36,4,61,,3,6,0,0,5,100,0.16,13,27,,1990-1991
Larry Robinson,LAK,D,74,2,26,28,29,31,,0,6,0,0,0,85,0.02352,2,21,,1990-1991
Luc Robitaille,LAK,L,88,57,50,107,26,90,,16,13,0,2,7,273,0.20879,41,78,,1990-1991
Marty McSorley,LAK,D,73,7,32,39,47,279,,1,6,1,0,1,130,0.05384,5,30,,1990-1991
Mike Donnelly,LAK,L,65,12,9,21,9,47,,0,0,0,0,2,105,0.11428,12,20,,1990-1991
Mike Krushelnyski,LAK,C,74,18,27,45,1,58,,3,3,2,0,1,109,0.16513,13,37,,1990-1991
Rene Chapdelaine,LAK,D,3,0,1,1,1,10,,0,0,0,0,0,1,0.0,0,1,,1990-1991
Rick Hayward,LAK,D,4,0,0,0,0,5,,0,0,0,0,0,0,,0,0,,1990-1991
Rob Blake,LAK,D,87,13,38,51,2,151,,10,18,0,0,2,169,0.07692,3,23,,1990-1991
Rod Buskas,LAK,D,59,3,10,13,16,204,,0,1,0,0,0,62,0.04838,3,11,,1990-1991
Scott Bjugstad,LAK,L,33,2,4,6,-5,12,,0,0,0,0,1,44,0.04545,2,6,,1990-1991
Steve Duchesne,LAK,D,90,25,49,74,26,74,,9,18,0,0,3,210,0.11904,16,46,,1990-1991
Steve Kasper,LAK,C,77,13,25,38,7,41,,0,0,2,0,1,81,0.16049,11,35,,1990-1991
Sylvain Couturier,LAK,C,3,0,1,1,0,0,,0,0,0,0,0,2,0.0,0,1,,1990-1991
Todd Elik,LAK,L,86,23,44,67,20,64,,2,8,0,0,4,185,0.12432,21,57,,1990-1991
Tomas Sandstrom,LAK,R,78,49,48,97,28,120,,19,13,0,1,6,253,0.19367,30,65,,1990-1991
Tony Granato,LAK,R,80,31,38,69,23,182,,11,9,1,1,3,229,0.13537,19,48,,1990-1991
Wayne Gretzky,LAK,C,90,45,133,178,30,18,,9,56,0,1,7,238,0.18907,36,112,,1990-1991
