Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alexander Mogilny,BUF,R,68,30,40,70,13,18,,3,6,3,0,5,221,0.13574,24,56,,1990-1991
Benoit Hogue,BUF,L,81,22,29,51,-9,86,,1,10,0,1,2,147,0.14965,21,40,,1990-1991
Bill Houlder,BUF,D,7,0,2,2,-2,4,,0,1,0,0,0,7,0.0,0,1,,1990-1991
Brad Miller,BUF,D,13,0,0,0,-1,67,,0,0,0,0,0,4,0.0,0,0,,1990-1991
Brian Curran,BUF,D,21,0,1,1,-5,50,,0,0,0,0,0,7,0.0,0,1,,1990-1991
Christian Ruuttu,BUF,C,83,17,37,54,-3,125,,2,13,4,0,1,162,0.10493,11,33,,1990-1991
Dale Hawerchuk,BUF,C,86,33,62,95,-1,42,,13,24,0,0,1,213,0.15492,20,58,,1990-1991
Darcy Loewen,BUF,L,6,0,0,0,-4,8,,0,0,0,0,0,2,0.0,0,0,,1990-1991
Darrin Shannon,BUF,L,40,9,8,17,-13,16,,1,0,0,0,0,61,0.14754,8,15,,1990-1991
Dave Andreychuk,BUF,L,86,38,35,73,9,40,,14,15,0,2,4,255,0.14901,24,44,,1990-1991
Dave Snuggerud,BUF,L,86,10,18,28,-11,36,,0,2,5,0,2,138,0.07246,5,18,,1990-1991
Dean Kennedy,BUF,D,66,4,9,13,7,136,,0,0,0,0,2,46,0.08695,4,12,,1990-1991
Donald Audette,BUF,R,8,4,3,7,-1,4,,2,0,0,0,1,17,0.23529,2,5,,1990-1991
Doug Bodger,BUF,D,62,5,24,29,-5,54,,2,15,0,0,0,144,0.03472,3,10,,1990-1991
Grant Ledyard,BUF,D,66,11,26,37,12,56,,2,12,1,0,1,129,0.08527,8,21,,1990-1991
Greg Brown,BUF,D,39,1,2,3,-20,35,,0,1,0,0,0,26,0.03846,1,2,,1990-1991
Greg Paslawski,BUF,R,55,11,11,22,-6,14,,1,3,0,0,2,75,0.14666,10,17,,1990-1991
Jay Wells,BUF,D,44,1,3,4,-18,86,,0,0,0,0,0,36,0.02777,1,4,,1990-1991
Jiri Sejba,BUF,L,11,0,2,2,-5,8,,0,0,0,0,0,10,0.0,0,2,,1990-1991
Joel Savage,BUF,R,3,0,1,1,-2,0,,0,0,0,0,0,2,0.0,0,1,,1990-1991
John Tucker,BUF,R,38,4,7,11,-1,8,,1,1,0,0,0,35,0.11428,3,9,,1990-1991
Ken Sutton,BUF,D,21,3,7,10,-2,15,,2,2,0,0,0,39,0.07692,1,6,,1990-1991
Kevin Haller,BUF,D,27,2,12,14,8,30,,1,5,0,0,0,55,0.03636,1,7,,1990-1991
Lou Franceschetti,BUF,L,6,1,0,1,-2,2,,0,0,0,0,0,1,1.0,1,1,,1990-1991
Lou Franceschetti,BUF,L,51,2,8,10,0,58,,0,1,0,0,1,27,0.07407,2,8,,1990-1991
Mike Foligno,BUF,R,68,12,12,24,1,107,,1,1,0,0,0,83,0.14457,11,22,,1990-1991
Mike Hartman,BUF,L,62,9,3,12,-10,221,,2,1,0,0,1,65,0.13846,7,9,,1990-1991
Mike Ramsey,BUF,D,76,7,14,21,14,58,,0,0,0,0,2,95,0.07368,7,20,,1990-1991
Mikko Makela,BUF,R,60,15,7,22,-2,25,,2,0,2,0,1,62,0.24193,11,18,,1990-1991
Pierre Turgeon,BUF,C,84,35,48,83,13,32,,14,8,2,0,3,187,0.18716,19,58,,1990-1991
Rick Vaive,BUF,R,77,26,29,55,11,80,,10,9,0,0,3,158,0.16455,16,36,,1990-1991
Rob Ray,BUF,R,72,9,9,18,-10,406,,0,1,0,0,2,60,0.15,9,17,,1990-1991
Tony Tanti,BUF,R,5,2,0,2,-3,8,,1,0,0,0,0,8,0.25,1,1,,1990-1991
Tony Tanti,BUF,R,56,7,19,26,3,50,,3,5,0,0,0,93,0.07526,4,18,,1990-1991
Uwe Krupp,BUF,D,80,13,33,46,12,72,,7,15,0,0,0,151,0.08609,6,23,,1990-1991
