Name,GP,GS,MIN,PTS,OR,DR,REB,AST,STL,BLK,TO,PF,AST/TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,2PM,2PA,2P%,SC-EFF,SH-EFF,Position,Traded
Al Horford,29,29.0,33.0,18.6,2.3,6.1,8.4,2.6,0.9,1.5,2.2,1.9,1.2,8.2,14.5,56.7,0.1,0.4,36.4,2.0,2.9,68.2,8.1,14.1,57.2,1.281,0.57,C,False
Paul Millsap,74,73.0,33.5,17.9,2.1,6.4,8.5,3.1,1.7,1.1,2.5,2.8,1.3,6.5,14.1,46.1,1.0,2.9,35.8,3.9,5.3,73.1,5.5,11.3,48.7,1.268,0.5,PF,False
Jeff Teague,79,79.0,32.2,16.5,0.4,2.2,2.6,6.7,1.1,0.2,2.9,2.0,2.3,5.8,13.2,43.8,0.9,2.8,32.9,4.0,4.8,84.6,4.8,10.3,46.9,1.254,0.47,PG,False
Kyle Korver,71,71.0,33.9,12.0,0.3,3.7,4.0,2.9,1.0,0.3,1.4,2.1,2.0,4.1,8.6,47.5,2.6,5.5,47.2,1.2,1.3,92.6,1.5,3.1,47.9,1.396,0.63,G,False
DeMarre Carroll,73,73.0,32.1,11.1,1.5,4.1,5.5,1.8,1.5,0.3,1.1,2.6,1.7,4.1,8.8,47.0,1.3,3.7,36.2,1.5,1.9,77.3,2.8,5.1,54.8,1.262,0.55,F,False
Lou Williams,60,7.0,24.1,10.4,0.2,1.9,2.1,3.5,0.8,0.1,1.5,1.1,2.3,3.3,8.2,40.0,1.3,3.9,34.2,2.5,3.0,84.9,2.0,4.4,45.0,1.268,0.48,SG,False
Mike Scott,80,6.0,18.5,9.6,0.8,2.8,3.6,0.9,0.4,0.1,1.0,1.5,0.9,3.8,7.9,47.9,0.8,2.5,31.0,1.3,1.7,78.0,3.0,5.4,55.8,1.221,0.53,PF,False
Shelvin Mack,73,11.0,20.4,7.5,0.3,1.9,2.2,3.7,0.7,0.0,1.2,1.4,3.0,2.9,6.9,41.7,0.8,2.5,33.7,0.9,1.0,86.5,2.0,4.3,46.4,1.086,0.48,G,False
Pero Antic,50,26.0,18.5,7.0,1.1,3.0,4.2,1.2,0.4,0.2,1.1,2.5,1.1,2.5,5.9,41.8,1.1,3.4,32.7,1.0,1.3,75.8,1.3,2.5,54.5,1.197,0.51,PF,False
Cartier Martin,53,6.0,15.5,5.9,0.2,1.8,2.0,0.6,0.5,0.1,0.6,1.3,0.9,2.0,4.8,41.4,1.1,2.8,38.4,0.9,1.2,75.4,0.9,2.1,45.5,1.227,0.52,PF,True
Elton Brand,73,15.0,19.4,5.7,1.3,3.6,4.9,1.0,0.5,1.2,0.8,2.6,1.2,2.5,4.5,53.9,0.0,0.0,0.0,0.8,1.3,64.9,2.5,4.5,54.2,1.262,0.54,PF,False
James Nunnally,4,0.0,13.5,4.5,0.3,1.8,2.0,0.5,0.3,0.3,1.0,0.5,0.5,1.5,4.5,33.3,0.8,2.5,30.0,0.8,1.0,75.0,0.8,2.0,37.5,1.0,0.42,SF,True
Gustavo Alfonso Ayon,26,14.0,16.5,4.3,1.6,3.2,4.8,1.1,1.0,0.4,1.1,1.8,1.0,2.0,3.9,51.0,0.0,0.0,0.0,0.3,0.8,40.0,2.0,3.9,51.0,1.098,0.51,PF,False
Mike Muscala,20,0.0,10.8,3.8,0.9,1.8,2.6,0.4,0.2,0.5,0.6,1.5,0.6,1.6,3.7,42.5,0.0,0.2,0.0,0.7,0.7,100.0,1.6,3.5,44.3,1.041,0.42,C,False
Dennis Schroder,49,0.0,13.1,3.7,0.1,1.1,1.2,1.9,0.3,0.0,1.2,1.1,1.5,1.5,3.8,38.3,0.2,0.9,23.8,0.6,0.9,67.4,1.3,3.0,42.5,0.973,0.41,G,False
John Jenkins,13,0.0,12.2,3.1,0.2,1.5,1.7,0.8,0.1,0.1,0.8,0.8,1.0,1.2,3.2,38.1,0.3,1.4,22.2,0.3,0.3,100.0,0.9,1.8,50.0,0.952,0.43,G,False
Jared Cunningham,5,0.0,4.4,0.4,0.0,0.2,0.2,0.6,0.0,0.0,0.4,0.6,1.5,0.2,0.4,50.0,0.0,0.2,0.0,0.0,0.4,0.0,0.2,0.2,100.0,1.0,0.5,G,True
Dexter Pittman,2,0.0,1.5,0.0,1.5,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,C,False
Total,82,,,101.0,8.7,31.3,40.0,24.9,8.3,4.0,14.5,19.2,1.7,37.3,81.6,45.8,9.4,25.8,36.3,17.0,21.7,78.1,28.0,55.8,50.2,1.238,0.52,Total,False
