Name,Team,P,G,A
Bastian Schweinsteiger,Chicago Fire FC,0,0,6
David Accam,Chicago Fire FC,30,14,8
Luis Solignac,Chicago Fire FC,33,7,0
Matt Polster,Chicago Fire FC,0,0,7
Michael de Leeuw,Chicago Fire FC,0,0,8
Nemanja Nikolic,Chicago Fire FC,34,24,0
