Name,Team,P,G,A
Ben Sweat,New York City FC,0,0,6
David Villa,New York City FC,31,22,9
Jack Harrison,New York City FC,34,10,6
Maxi Morález,New York City FC,0,0,9
Rodney Wallace,New York City FC,0,0,6
