Name,Team,P,G,A
Craig Bellamy,Manchester City,24.0,8.0,0.0
Elano,Manchester City,28.0,6.0,0.0
Emmanuel Adebayor,Manchester City,26.0,10.0,4.0
Gareth Barry,Manchester City,0.0,0.0,7.0
Robinho,Manchester City,31.0,14.0,5.0
Shaun Wright-Phillips,Manchester City,0.0,0.0,4.0
Stephen Ireland,Manchester City,35.0,9.0,9.0
