Name,Team,P,G,A
Andy Reid,Sunderland,0.0,0.0,4.0
Djibril Cissé,Sunderland,35.0,10.0,0.0
Kenwyne Jones,Sunderland,29.0,10.0,0.0
Steed Malbranque,Sunderland,0.0,0.0,8.0
