Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alexander Kerfoot,TOR,C,93,12,22,34,9,34,874.0107,3,1,1,1,2,146,0.08219,8,28,0.45033,2022-2023
Auston Matthews,TOR,C,85,45,51,96,33,27,1236.8588,14,18,0,0,8,376,0.11968,31,64,0.52495,2022-2023
Bobby McMann,TOR,C,10,0,1,1,-2,2,634.3,0,0,0,0,0,18,0.0,0,1,0.5,2022-2023
Calle Jarnkrok,TOR,C,84,21,21,42,10,14,863.4404,3,2,1,0,2,116,0.18103,17,34,0.44444,2022-2023
Calle Jarnkrok,TOR,C,84,21,21,42,10,14,863.4404,3,2,1,0,2,116,0.18103,17,34,0.44444,2022-2023
Conor Timmins,TOR,D,27,2,12,14,-1,8,905.4074,0,4,0,0,1,19,0.10526,2,10,,2022-2023
David Kampf,TOR,C,93,7,23,30,5,12,909.8494,0,0,0,0,1,125,0.056,7,27,0.51918,2022-2023
Denis Malgin,TOR,C,65,13,8,21,4,8,655.1692,0,1,0,0,1,112,0.11607,13,20,0.4,2022-2023
Dryden Hunt,TOR,L,37,3,0,3,-10,24,484.4054,0,0,0,0,0,23,0.13043,3,3,0.33333,2022-2023
Erik Gustafsson,TOR,D,2,1,0,1,0,0,602.5,0,0,0,0,0,3,0.33333,1,1,,2022-2023
Jake McCabe,TOR,D,11,0,2,2,-7,10,1259.6363,0,0,0,0,0,16,0.0,0,2,,2022-2023
Jake McCabe,TOR,D,76,3,22,25,19,56,1168.5,0,0,0,0,1,96,0.03125,3,25,,2022-2023
Jake Muzzin,TOR,D,4,0,1,1,0,2,1002.75,0,0,0,0,0,8,0.0,0,1,,2022-2023
Joey Anderson,TOR,R,38,6,3,9,-8,0,701.8421,0,0,0,0,1,41,0.14634,6,9,0.0,2022-2023
John Tavares,TOR,C,91,40,48,88,-8,38,1067.1428,19,22,0,2,10,321,0.12461,21,47,0.58763,2022-2023
Justin Holl,TOR,D,88,2,17,19,8,50,1211.8295,0,0,0,0,1,66,0.0303,2,19,,2022-2023
Kyle Clifford,TOR,L,2,0,1,1,1,2,474.5,0,0,0,0,0,2,0.0,0,1,,2022-2023
Luke Schenn,TOR,D,11,0,1,1,8,11,1047.0,0,0,0,0,0,14,0.0,0,1,,2022-2023
Luke Schenn,TOR,D,70,4,18,22,8,84,981.2857,0,0,0,0,0,81,0.04938,4,20,,2022-2023
Luke Schenn,TOR,D,70,4,18,22,8,84,981.2857,0,0,0,0,0,81,0.04938,4,20,,2022-2023
Mark Giordano,TOR,D,89,4,22,26,20,60,1106.9101,0,2,1,0,1,121,0.03305,3,23,,2022-2023
Matthew Knies,TOR,L,10,1,4,5,4,6,787.2,0,0,0,0,0,11,0.0909,1,5,,2022-2023
Michael Bunting,TOR,L,89,24,27,51,20,118,941.9662,7,4,0,0,4,183,0.13114,17,40,0.33333,2022-2023
Mitch Marner,TOR,R,91,33,80,113,25,30,1297.2527,10,32,4,2,5,229,0.1441,19,66,0.0,2022-2023
Morgan Rielly,TOR,D,76,8,45,53,2,27,1323.5,1,17,0,1,2,150,0.05333,7,35,,2022-2023
Nicholas Abruzzese,TOR,C,2,0,2,2,1,0,538.5,0,1,0,0,0,2,0.0,0,1,,2022-2023
Nicholas Robertson,TOR,L,15,2,3,5,2,0,653.0666,0,0,0,1,1,27,0.07407,2,5,0.66666,2022-2023
Nicolas Aube-Kubel,TOR,R,53,4,8,12,1,50,681.1132,0,0,0,0,0,67,0.0597,4,12,0.42857,2022-2023
Noel Acciari,TOR,C,11,2,0,2,-3,2,897.0,0,0,0,0,0,7,0.28571,2,2,0.5,2022-2023
Noel Acciari,TOR,C,11,2,0,2,-3,2,897.0,0,0,0,0,0,7,0.28571,2,2,0.5,2022-2023
Noel Acciari,TOR,C,77,14,9,23,-4,21,858.7662,0,0,0,0,2,102,0.13725,14,21,0.53833,2022-2023
Pierre Engvall,TOR,L,76,17,13,30,8,31,818.2105,1,2,0,0,4,131,0.12977,16,27,0.51562,2022-2023
Pierre Engvall,TOR,L,76,17,13,30,8,31,818.2105,1,2,0,0,4,131,0.12977,16,27,0.51562,2022-2023
Pontus Holmberg,TOR,R,37,5,8,13,0,18,625.1891,1,0,0,0,2,27,0.18518,4,12,0.42465,2022-2023
Radim Zohorna,TOR,L,10,1,0,1,-1,0,514.5,0,0,0,0,0,9,0.11111,1,1,0.51219,2022-2023
Rasmus Sandin,TOR,D,71,7,28,35,3,39,1159.6056,0,11,0,0,0,81,0.08641,7,24,,2022-2023
Ryan O'Reilly,TOR,C,11,3,6,9,-3,5,1189.2727,2,1,0,0,0,21,0.14285,1,6,0.53757,2022-2023
Ryan O'Reilly,TOR,C,53,16,14,30,-21,16,1076.3396,1,4,1,1,4,102,0.15686,14,24,0.55754,2022-2023
