Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
A.J. Greer,BOS,L,61,5,7,12,9,114,546.5409,0,0,0,0,1,66,0.07575,5,12,0.66666,2022-2023
Anton Stralman,BOS,D,8,0,0,0,-3,2,922.25,0,0,0,0,0,3,0.0,0,0,,2022-2023
Brad Marchand,BOS,L,80,25,52,77,21,76,1122.8125,11,24,1,0,5,208,0.12019,13,40,0.35211,2022-2023
Brandon Carlo,BOS,D,82,3,17,20,46,42,1135.6829,0,0,0,0,0,110,0.02727,3,18,,2022-2023
Charlie Coyle,BOS,C,89,17,30,47,28,34,1020.8314,0,0,1,0,0,154,0.11038,16,42,0.52967,2022-2023
Charlie McAvoy,BOS,D,74,7,50,57,26,62,1356.1486,2,21,0,1,2,120,0.05833,5,34,,2022-2023
Chris Wagner,BOS,R,1,0,0,0,0,0,756.0,0,0,0,0,0,0,,0,0,0.25,2022-2023
Connor Carrick,BOS,D,1,0,1,1,3,0,1014.0,0,0,0,0,0,2,0.0,0,1,,2022-2023
Connor Clifton,BOS,D,81,5,18,23,16,62,1064.2469,0,0,1,0,0,98,0.05102,4,22,,2022-2023
Dan Renouf,BOS,D,1,0,0,0,-3,0,694.0,0,0,0,0,0,5,0.0,0,0,,2022-2023
David Krejci,BOS,C,74,17,43,60,20,20,1038.8918,5,10,0,0,2,118,0.14406,12,45,0.47066,2022-2023
David Pastrnak,BOS,R,89,66,52,118,32,40,1178.528,21,19,0,4,14,441,0.14965,45,78,0.34782,2022-2023
Derek Forbort,BOS,D,61,5,8,13,11,42,1048.0491,0,0,2,0,2,42,0.11904,3,11,,2022-2023
Dmitry Orlov,BOS,D,7,0,8,8,-3,2,1382.7142,0,4,0,0,0,11,0.0,0,3,,2022-2023
Dmitry Orlov,BOS,D,66,7,29,36,12,22,1352.7272,1,7,0,2,2,124,0.05645,6,27,,2022-2023
Garnet Hathaway,BOS,R,7,0,1,1,-1,10,567.2857,0,0,0,0,0,7,0.0,0,1,1.0,2022-2023
Garnet Hathaway,BOS,R,84,13,9,22,5,69,707.7142,0,0,0,0,3,88,0.14772,13,21,0.23076,2022-2023
Hampus Lindholm,BOS,D,87,10,43,53,51,60,1383.839,1,16,0,1,2,166,0.06024,9,36,,2022-2023
Jack Studnicka,BOS,C,48,4,4,8,-12,16,635.6875,0,0,0,0,1,65,0.06153,4,8,0.47826,2022-2023
Jake DeBrusk,BOS,L,71,31,25,56,25,26,1002.7464,7,8,1,0,6,202,0.15346,23,39,0.25,2022-2023
Jakub Lauko,BOS,C,26,4,4,8,3,15,517.923,0,0,0,0,1,17,0.23529,4,8,0.0,2022-2023
Jakub Zboril,BOS,D,22,1,3,4,-1,6,797.3636,0,0,0,0,1,13,0.07692,1,4,,2022-2023
Joona Koppanen,BOS,L,5,0,1,1,0,4,649.6,0,0,0,0,0,2,0.0,0,1,0.56818,2022-2023
Marc McLaughlin,BOS,C,2,0,0,0,-1,2,603.5,0,0,0,0,0,3,0.0,0,0,0.54545,2022-2023
Matt Grzelcyk,BOS,D,79,4,22,26,45,28,1021.1265,0,0,0,0,2,108,0.03703,4,26,,2022-2023
Mike Reilly,BOS,D,10,0,1,1,0,2,1004.1,0,0,0,0,0,12,0.0,0,1,,2022-2023
Nick Foligno,BOS,L,66,11,18,29,18,63,737.0454,2,3,0,0,1,78,0.14102,9,24,0.52747,2022-2023
Oskar Steen,BOS,C,3,1,0,1,0,0,549.3333,0,0,0,0,0,5,0.2,1,1,0.0,2022-2023
Patrice Bergeron,BOS,C,81,28,31,59,29,22,1048.1975,10,10,2,0,7,261,0.10727,16,37,0.61516,2022-2023
Pavel Zacha,BOS,C,89,21,42,63,27,18,970.2359,3,8,0,0,3,146,0.14383,18,50,0.46015,2022-2023
Pavel Zacha,BOS,C,89,21,42,63,27,18,970.2359,3,8,0,0,3,146,0.14383,18,50,0.46015,2022-2023
Taylor Hall,BOS,L,68,21,23,44,15,26,946.7941,4,5,0,1,5,162,0.12962,17,35,0.4,2022-2023
Tomas Nosek,BOS,L,73,7,13,20,9,48,749.6164,0,0,2,0,1,80,0.0875,5,17,0.59447,2022-2023
Trent Frederic,BOS,C,84,17,14,31,26,67,709.3214,0,0,0,0,6,128,0.13281,17,30,0.34246,2022-2023
Tyler Bertuzzi,BOS,L,50,8,22,30,-8,29,989.3,4,6,0,0,0,107,0.07476,4,20,0.23529,2022-2023
Vinni Lettieri,BOS,C,1,0,0,0,-1,0,590.0,0,0,0,0,0,1,0.0,0,0,0.0,2022-2023
