Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Ekblad,FLA,D,91,16,30,46,-5,88,1410.989,9,13,1,0,2,242,0.06611,6,23,,2022-2023
Aleksander Barkov,FLA,C,89,28,66,94,15,18,1284.2247,8,25,1,0,6,263,0.10646,19,59,0.5395,2022-2023
Aleksi Heponiemi,FLA,C,10,1,2,3,-1,2,515.3,0,0,0,0,0,6,0.16666,1,3,1.0,2022-2023
Anthony Duclair,FLA,L,40,6,14,20,-2,18,905.25,1,0,0,0,0,83,0.07228,5,19,,2022-2023
Anton Levtchi,FLA,L,2,0,0,0,0,0,574.5,0,0,0,0,0,1,0.0,0,0,0.0,2022-2023
Anton Lundell,FLA,C,94,14,29,43,4,45,1005.0531,0,7,2,0,1,195,0.07179,12,33,0.46415,2022-2023
Brandon Montour,FLA,D,101,24,62,86,11,146,1483.0,5,31,0,2,5,314,0.07643,19,50,0.0,2022-2023
Carter Verhaeghe,FLA,C,102,49,41,90,17,54,1080.6078,7,7,0,3,6,334,0.1467,42,76,0.50877,2022-2023
Casey Fitzgerald,FLA,D,2,0,0,0,-1,10,564.5,0,0,0,0,0,1,0.0,0,0,,2022-2023
Casey Fitzgerald,FLA,D,2,0,0,0,-1,10,564.5,0,0,0,0,0,1,0.0,0,0,,2022-2023
Casey Fitzgerald,FLA,D,27,0,3,3,-2,4,714.9629,0,0,0,0,0,13,0.0,0,3,,2022-2023
Colin White,FLA,C,89,8,9,17,-9,18,546.8202,0,0,0,0,0,71,0.11267,8,17,0.4509,2022-2023
Eetu Luostarinen,FLA,C,98,19,29,48,21,32,965.9591,2,3,0,0,2,146,0.13013,17,41,0.42165,2022-2023
Eric Staal,FLA,C,93,16,18,34,-9,38,819.0322,0,0,3,0,1,120,0.13333,13,30,0.45907,2022-2023
Givani Smith,FLA,R,1,0,0,0,0,2,325.0,0,0,0,0,0,2,0.0,0,0,,2022-2023
Givani Smith,FLA,R,36,1,3,4,-2,72,420.25,0,0,0,0,0,30,0.03333,1,4,,2022-2023
Grigori Denisenko,FLA,L,19,0,3,3,-8,4,580.9473,0,0,0,0,0,16,0.0,0,3,,2022-2023
Gustav Forsling,FLA,D,103,15,34,49,26,50,1437.7378,1,7,1,0,4,245,0.06122,13,38,,2022-2023
Josh Mahura,FLA,D,103,4,15,19,11,54,830.4466,0,0,0,0,1,100,0.04,4,19,,2022-2023
Lucas Carlsson,FLA,D,2,0,0,0,-1,2,605.5,0,0,0,0,0,2,0.0,0,0,,2022-2023
Marc Staal,FLA,D,103,3,12,15,10,53,1125.0873,0,0,0,0,0,72,0.04166,3,15,,2022-2023
Matt Kiersted,FLA,D,20,1,3,4,4,6,590.65,0,0,0,0,0,14,0.07142,1,4,,2022-2023
Matthew Tkachuk,FLA,L,99,51,82,133,41,197,1240.5757,18,27,0,3,10,383,0.13315,33,87,0.43333,2022-2023
Nick Cousins,FLA,C,100,11,23,34,-1,54,704.4,0,0,0,1,3,128,0.08593,11,34,0.47976,2022-2023
Patric Hornqvist,FLA,R,22,1,2,3,-4,13,556.0454,0,1,0,0,1,40,0.025,1,2,0.16666,2022-2023
Radko Gudas,FLA,D,93,2,18,20,9,113,1036.9247,0,0,0,0,0,127,0.01574,2,20,,2022-2023
Rudolfs Balcers,FLA,L,17,3,2,5,-1,4,612.2941,0,0,0,0,0,24,0.125,3,5,0.0,2022-2023
Ryan Lomberg,FLA,L,95,13,8,21,-2,110,684.2526,0,0,0,0,1,151,0.08609,13,21,0.48571,2022-2023
Sam Bennett,FLA,C,83,21,34,55,10,114,1094.5301,5,8,0,0,3,266,0.07894,16,42,0.44812,2022-2023
Sam Reinhart,FLA,C,103,39,41,80,-12,24,1213.8446,19,13,0,2,7,272,0.14338,20,45,0.47277,2022-2023
Zac Dalpe,FLA,C,27,3,2,5,-12,4,437.7407,0,0,0,0,0,32,0.09375,3,5,0.59523,2022-2023
