Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alex Ovechkin,WSH,L,73,42,33,75,-16,48,1212.2465,14,11,0,1,3,294,0.14285,28,50,0.44444,2022-2023
Alexander Alexeyev,WSH,D,32,0,5,5,-2,4,987.25,0,0,0,0,0,28,0.0,0,5,,2022-2023
Aliaksei Protas,WSH,L,58,4,11,15,-8,12,691.0344,0,0,0,0,0,83,0.04819,4,15,0.32812,2022-2023
Anthony Mantha,WSH,R,67,11,16,27,-8,31,853.1044,1,1,0,0,2,119,0.09243,10,25,0.52941,2022-2023
Beck Malenstyn,WSH,L,9,1,1,2,0,2,594.7777,0,0,0,0,1,7,0.14285,1,2,1.0,2022-2023
Connor Brown,WSH,R,4,0,0,0,-3,0,1006.0,0,0,0,0,0,2,0.0,0,0,0.4,2022-2023
Connor McMichael,WSH,L,6,0,0,0,0,5,531.5,0,0,0,0,0,2,0.0,0,0,0.66666,2022-2023
Conor Sheary,WSH,L,82,15,22,37,9,22,945.939,2,5,2,0,1,154,0.0974,11,28,0.51282,2022-2023
Craig Smith,WSH,C,64,9,7,16,5,18,659.9843,0,1,0,0,2,104,0.08653,9,15,0.22222,2022-2023
Dmitry Orlov,WSH,D,66,7,29,36,12,22,1352.7272,1,7,0,2,2,124,0.05645,6,27,,2022-2023
Dylan McIlrath,WSH,D,6,0,1,1,-6,7,700.5,0,0,0,0,0,1,0.0,0,1,,2022-2023
Dylan Strome,WSH,C,81,23,42,65,-4,24,1001.2222,3,18,0,0,2,154,0.14935,20,44,0.48798,2022-2023
Erik Gustafsson,WSH,D,70,7,35,42,9,23,1186.3714,0,14,0,0,2,122,0.05737,7,28,,2022-2023
Evgeny Kuznetsov,WSH,C,81,12,43,55,-26,56,1083.5802,5,13,0,1,2,172,0.06976,7,37,0.47521,2022-2023
Gabriel Carlsson,WSH,D,6,0,2,2,-1,0,825.6666,0,0,0,0,0,3,0.0,0,2,,2022-2023
Henrik Borgstrom,WSH,C,1,0,0,0,0,0,490.0,0,0,0,0,0,0,,0,0,,2022-2023
Joe Snively,WSH,C,12,2,2,4,3,0,755.75,0,0,0,0,0,16,0.125,2,4,0.66666,2022-2023
John Carlson,WSH,D,40,9,20,29,-7,12,1403.375,3,9,1,0,0,124,0.07258,5,16,,2022-2023
Lars Eller,WSH,C,84,10,13,23,3,46,887.5119,0,0,1,0,1,140,0.07142,9,22,0.53665,2022-2023
Lucas Johansen,WSH,D,2,0,0,0,0,0,759.5,0,0,0,0,0,3,0.0,0,0,,2022-2023
Marcus Johansson,WSH,L,80,19,27,46,3,8,989.4,5,13,2,1,7,137,0.13868,12,26,0.4423,2022-2023
Martin Fehervary,WSH,D,67,6,10,16,-11,31,1200.0149,0,0,0,0,1,91,0.06593,6,16,,2022-2023
Matt Irwin,WSH,D,61,2,3,5,-8,36,782.2786,0,0,0,0,0,79,0.02531,2,5,,2022-2023
Nic Dowd,WSH,C,65,13,12,25,6,26,801.0615,0,0,0,0,3,62,0.20967,13,24,0.50821,2022-2023
Nick Jensen,WSH,D,77,5,24,29,-1,18,1237.0,0,0,0,0,0,109,0.04587,5,28,,2022-2023
Nicklas Backstrom,WSH,C,39,7,14,21,-25,14,1012.6923,6,5,0,0,0,59,0.11864,1,10,0.50389,2022-2023
Nicolas Aube-Kubel,WSH,R,53,4,8,12,1,50,681.1132,0,0,0,0,0,67,0.0597,4,12,0.42857,2022-2023
Rasmus Sandin,WSH,D,71,7,28,35,3,39,1159.6056,0,11,0,0,0,81,0.08641,7,24,,2022-2023
Sonny Milano,WSH,L,64,11,22,33,-5,18,774.4218,1,4,0,0,3,80,0.1375,10,28,,2022-2023
T.J. Oshie,WSH,R,58,19,16,35,-18,59,1003.4137,9,2,0,0,2,126,0.15079,10,24,0.46111,2022-2023
Trevor van Riemsdyk,WSH,D,75,7,16,23,10,15,1143.9333,0,1,0,0,0,97,0.07216,7,22,,2022-2023
Vincent Iorio,WSH,D,3,0,1,1,0,0,860.6666,0,0,0,0,0,3,0.0,0,1,,2022-2023
