Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alex Galchenyuk,COL,C,11,0,0,0,-8,4,426.4545,0,0,0,0,0,8,0.0,0,0,0.57142,2022-2023
Alex Newhook,COL,C,89,14,17,31,-3,26,814.9887,1,1,0,0,3,120,0.11666,13,29,0.41604,2022-2023
Andreas Englund,COL,D,47,0,4,4,-1,35,726.6808,0,0,0,0,0,31,0.0,0,4,,2022-2023
Andrew Cogliano,COL,C,83,10,9,19,6,44,748.3493,0,0,0,0,0,86,0.11627,10,17,0.44155,2022-2023
Artturi Lehkonen,COL,L,71,24,33,57,11,34,1228.9577,8,12,1,1,3,163,0.14723,15,35,0.16666,2022-2023
Ben Meyers,COL,C,45,4,0,4,-8,8,543.0444,0,0,0,0,0,34,0.11764,4,4,0.51308,2022-2023
Bowen Byram,COL,D,49,10,17,27,8,38,1313.0204,2,4,1,0,1,87,0.11494,7,20,,2022-2023
Brad Hunt,COL,D,48,4,6,10,4,12,659.6875,0,0,0,0,0,46,0.08695,4,10,,2022-2023
Cale Makar,COL,D,66,18,53,71,21,36,1578.9242,5,25,0,2,6,196,0.09183,13,40,,2022-2023
Callahan Burke,COL,C,2,0,0,0,-1,0,528.5,0,0,0,0,0,2,0.0,0,0,0.33333,2022-2023
Callahan Burke,COL,C,2,0,0,0,-1,0,528.5,0,0,0,0,0,2,0.0,0,0,0.33333,2022-2023
Charles Hudon,COL,L,9,0,0,0,-2,2,646.7777,0,0,0,0,0,18,0.0,0,0,0.55555,2022-2023
Darren Helm,COL,C,12,0,0,0,-2,4,536.5833,0,0,0,0,0,11,0.0,0,0,0.41772,2022-2023
Darren Helm,COL,C,12,0,0,0,-2,4,536.5833,0,0,0,0,0,11,0.0,0,0,0.41772,2022-2023
Denis Malgin,COL,C,65,13,8,21,4,8,655.1692,0,1,0,0,1,112,0.11607,13,20,0.4,2022-2023
Devon Toews,COL,D,87,8,51,59,44,26,1499.8505,1,7,0,0,1,177,0.04519,7,51,,2022-2023
Dryden Hunt,COL,L,37,3,0,3,-10,24,484.4054,0,0,0,0,0,23,0.13043,3,3,0.33333,2022-2023
Erik Johnson,COL,D,70,1,8,9,8,12,1016.4714,0,0,0,0,1,106,0.00943,1,8,,2022-2023
Evan Rodrigues,COL,C,76,17,27,44,11,32,1078.6447,6,5,0,0,2,202,0.08415,11,33,0.49392,2022-2023
J.T. Compher,COL,L,89,18,36,54,6,33,1242.3258,5,10,1,0,3,169,0.1065,12,38,0.4875,2022-2023
Jack Johnson,COL,D,3,0,0,0,0,2,833.6666,0,0,0,0,0,0,,0,0,,2022-2023
Jack Johnson,COL,D,3,0,0,0,0,2,833.6666,0,0,0,0,0,0,,0,0,,2022-2023
Jack Johnson,COL,D,83,2,6,8,-15,28,1148.5903,0,0,0,0,0,92,0.02173,2,6,0.0,2022-2023
Jacob MacDonald,COL,D,58,1,7,8,-14,23,722.362,0,1,0,0,0,75,0.01333,1,7,,2022-2023
Jayson Megna,COL,C,55,2,6,8,-21,6,600.2545,0,0,0,0,0,36,0.05555,2,8,0.52329,2022-2023
Jean-Luc Foudy,COL,C,9,0,0,0,-3,6,601.7777,0,0,0,0,0,12,0.0,0,0,0.0,2022-2023
Josh Manson,COL,D,32,2,8,10,10,50,1005.9687,0,0,0,0,2,45,0.04444,2,10,,2022-2023
Josh Manson,COL,D,32,2,8,10,10,50,1005.9687,0,0,0,0,2,45,0.04444,2,10,,2022-2023
Kurtis MacDermid,COL,L,44,1,5,6,-1,55,499.9318,0,0,0,0,1,20,0.05,1,6,0.0,2022-2023
Lars Eller,COL,C,7,0,0,0,-1,0,844.1428,0,0,0,0,0,9,0.0,0,0,0.65333,2022-2023
Lars Eller,COL,C,84,10,13,23,3,46,887.5119,0,0,1,0,1,140,0.07142,9,22,0.53665,2022-2023
Logan O'Connor,COL,R,89,9,17,26,11,43,843.3033,0,0,2,0,0,111,0.08108,7,23,0.25,2022-2023
Lukas Sedlak,COL,C,30,3,5,8,4,12,732.2666,0,0,0,0,0,44,0.06818,3,7,0.46315,2022-2023
Martin Kaut,COL,R,36,4,4,8,-4,4,624.0833,1,0,0,0,1,44,0.0909,3,7,0.33333,2022-2023
Matt Nieto,COL,L,7,0,0,0,0,2,701.0,0,0,0,0,0,9,0.0,0,0,0.0,2022-2023
Matt Nieto,COL,L,81,12,12,24,-15,16,811.4814,0,1,0,0,2,115,0.10434,12,23,0.5,2022-2023
Mikhail Maltsev,COL,L,5,0,0,0,0,0,395.8,0,0,0,0,0,4,0.0,0,0,0.51851,2022-2023
Mikhail Maltsev,COL,L,5,0,0,0,0,0,395.8,0,0,0,0,0,4,0.0,0,0,0.51851,2022-2023
Mikko Rantanen,COL,R,89,62,53,115,19,84,1329.7528,15,24,0,3,9,333,0.18618,47,76,0.51149,2022-2023
Nathan MacKinnon,COL,C,78,45,73,118,37,34,1346.6666,12,23,0,2,10,406,0.11083,33,83,0.45311,2022-2023
Oskar Olausson,COL,R,1,0,0,0,0,0,422.0,0,0,0,0,0,0,,0,0,,2022-2023
Sampo Ranta,COL,L,6,0,0,0,0,4,440.5,0,0,0,0,0,5,0.0,0,0,0.0,2022-2023
Samuel Girard,COL,D,83,6,33,39,-14,18,1287.5662,1,8,0,1,1,128,0.04687,5,29,,2022-2023
Shane Bowers,COL,C,1,0,0,0,0,0,106.0,0,0,0,0,0,1,0.0,0,0,0.0,2022-2023
Valeri Nichushkin,COL,R,55,18,30,48,13,2,1215.6,10,6,1,0,2,164,0.10975,7,29,0.2,2022-2023
