Name,Team,P,G,A
Cody Gakpo,Liverpool,35.0,10.0,0.0
Dominik Szoboszlai,Liverpool,0.0,0.0,7.0
Luis Díaz,Liverpool,36.0,13.0,5.0
Mohamed Salah,Liverpool,38.0,29.0,18.0
Trent Alexander-Arnold,Liverpool,0.0,0.0,6.0
