Name,Team,P,G,A
Bukayo Saka,Arsenal,0.0,0.0,10.0
Declan Rice,Arsenal,0.0,0.0,7.0
Gabriel Martinelli,Arsenal,33.0,8.0,0.0
Kai Havertz,Arsenal,23.0,9.0,0.0
Leandro Trossard,Arsenal,38.0,8.0,7.0
Martin Ødegaard,Arsenal,0.0,0.0,8.0
Mikel Merino,Arsenal,28.0,7.0,0.0
